id,dim0,dim1
N4378,-0.11378715,-2.2402868
N350,0.14441112,-0.050990686
N757,-0.05380109,0.56251115
N2638,1.8534636,0.067851655
N2292,0.7432608,1.7515508
N1234,-0.15691993,1.0019513
N1586,-0.06674129,-0.1716277
N253,-0.67275226,-2.5855854
N3,0.3057042,0.943115
N2607,-0.40406913,-2.5537972
N1662,2.6794336,1.7482888
N2683,2.9258325,1.7913913
N1985,2.9944203,1.7676593
N1585,2.7164445,1.627613
N2750,2.9636586,1.6860216
N3541,-0.60950863,-1.7688857
N2618,-2.8747191,0.21359424
N4259,0.25616354,1.1883507
N767,0.2675321,1.1824923
N3882,-0.0049188584,-1.4132026
N4704,0.23304,-2.1871972
N4665,-0.8287195,-0.35817653
N4281,-0.67060477,-1.8924679
N309,2.63711,-2.6815252
N4633,2.6139016,-2.5893435
N1219,2.6250565,-2.6506968
N3125,1.1726139,-2.9453845
N222,2.7765505,1.6971511
N975,-0.010732472,0.25350657
N4588,-0.4565872,-2.0100043
N501,-0.80371964,-0.06376035
N1784,-0.3352257,1.3968356
N3773,-0.575669,-0.045360222
N4774,-0.56588984,-1.1000597
N3396,-0.5285784,0.3947832
N80,-1.9424741,-0.8187583
N513,-0.64640146,0.529736
N3736,-0.88403857,0.5379475
N4327,-0.90889037,0.51926255
N1204,-1.0203056,0.53068393
N4933,-0.9344664,0.5261147
N170,-0.8759664,0.5559742
N562,0.009980045,-0.1294709
N3992,-0.95709467,-0.8602141
N2169,-1.133955,0.54213005
N4703,-0.90977687,0.59063655
N4848,-0.9221587,0.54103035
N248,-1.1788318,0.56777877
N1963,-0.9738415,0.612018
N2044,-1.1292048,0.5588365
N1981,-1.1271961,1.3051136
N1463,-0.16543992,-1.7957014
N3580,-1.2977262,0.69138217
N2237,-0.9959489,0.60692316
N4339,-0.999691,0.546204
N3065,-1.0940549,0.57500756
N4441,-0.4344024,-0.14959088
N1038,-1.1646657,0.6202535
N4244,0.21821654,0.8369777
N1551,0.20623288,0.87232023
N4890,-1.3232343,0.5779177
N181,1.9402134,1.5235966
N3080,-0.15782493,-1.4122857
N3202,-0.64036185,-0.65158355
N2839,0.38000458,0.82527155
N4149,0.8200598,-0.04796093
N1799,1.7549078,1.2604123
N4175,-0.31786895,0.011373934
N3060,-0.9720971,2.7053578
N1348,-1.267035,-1.8200775
N2250,-0.04261142,-1.4960344
N2921,-0.13398488,-1.4408373
N2902,2.2037196,-0.5018898
N3236,-0.4752902,-0.04946787
N1858,-0.76099217,-0.42497173
N1143,-0.3351604,0.17276172
N808,0.3536568,1.235378
N1605,0.97800046,0.93082154
N4116,-0.15864584,-0.24141756
N182,0.47888517,1.025237
N4470,0.30102503,0.03342174
N4154,-1.964124,1.6241364
N69,-1.9744442,1.5588074
N4650,0.22228158,0.74782264
N3508,0.38466224,1.2276185
N4664,-0.99155784,1.4138701
N799,-1.036551,-0.10838
N1413,-0.13438934,-2.2984335
N752,-0.7452169,1.0175786
N1644,0.067805186,0.6365729
N1923,1.251406,0.9962294
N3544,-0.6468054,1.0335984
N2546,-0.166103,-0.03691896
N299,0.2528194,-0.49358672
N4041,0.39804605,0.42126873
N97,-0.30308717,0.8225169
N2951,0.041006148,0.0929727
N879,1.5086198,1.6968086
N623,-0.041821416,0.044468217
N1966,-1.2339334,1.160676
N1468,-0.7362941,1.2199119
N2876,-0.04549316,0.25053513
N2847,-0.8259144,0.206793
N246,-1.5679307,1.7173465
N755,1.2472162,1.0461873
N2793,1.1751187,1.0131013
N1922,0.69167084,1.0697321
N1651,0.46135843,1.0374484
N4542,-1.0921977,0.12655552
N3943,-0.31995618,0.2689257
N485,-0.34031287,0.30755284
N720,-1.8747163,1.4667436
N3728,0.22190228,-0.54038334
N528,-0.38416943,-0.1995598
N4267,-0.35056403,-0.4397576
N2143,-1.2244346,1.0847304
N1700,1.0703928,0.13247544
N3295,-0.31368434,0.8348231
N3668,0.824492,0.6540649
N2991,0.8462964,0.631889
N1714,0.4451667,0.3882377
N3658,1.1057479,1.3074963
N408,0.98147124,1.7903558
N1926,-0.18847664,0.18980242
N420,-4.544775,-2.8138993
N1640,-4.500585,-2.7788618
N1770,-1.2243383,1.146467
N4873,-0.22814584,0.47338998
N2992,0.38868228,1.0777303
N496,-2.0643418,1.408794
N2587,-0.34980023,0.46813893
N1895,-0.91510797,0.049095698
N3705,-2.937157,-1.0033157
N3143,-0.5670675,0.8639989
N4539,1.5161064,1.030842
N769,1.4116743,1.0925376
N92,1.3491685,1.0469936
N2998,1.4006546,1.0858866
N4956,1.4770975,1.0261881
N2761,3.061283,-1.4663606
N3294,1.3283465,0.03528185
N4903,-1.0923791,-0.348715
N4595,-1.4236691,-1.3110673
N607,-1.2751274,-1.1178955
N3269,-1.168402,-1.2568465
N4768,-1.4197667,-1.1861163
N2258,-1.3947809,-1.2707422
N2952,-1.3847501,-1.253295
N1068,-1.4259665,-1.2863991
N1449,-0.7257162,-0.22191271
N3811,-0.2991555,-1.9627669
N3894,-1.7639673,-1.8936828
N2676,-1.2443628,-0.08984125
N4522,-1.228538,-0.53806376
N276,0.080733,-0.3458129
N748,-1.5039997,0.2365361
N1498,3.5545435,-1.644303
N3659,3.5015786,-1.5329239
N2977,-0.54634917,-0.3104904
N1262,-0.32070324,-0.8660136
N1978,-0.5767256,1.3517711
N2412,-0.98352903,1.3994347
N67,-0.6925689,0.5092886
N327,0.09233943,-0.040210485
N1067,-1.8810909,1.2656118
N4283,3.165531,-1.5378597
N1831,-1.6203396,1.8360816
N1554,-1.4374084,1.7864763
N2964,-1.4006672,1.5950233
N1400,-1.3651719,1.79243
N793,3.1918797,-1.4402299
N2534,3.488656,-1.6119456
N2590,3.6241405,-1.6882977
N3625,3.6228635,-1.6657022
N1310,3.596751,-1.7510093
N2229,3.4069347,-1.6870059
N444,3.7066643,-1.6143637
N1870,4.0715837,-1.7047765
N2367,0.25326794,1.1966037
N4540,4.051164,-1.720054
N2304,3.5509815,-1.6098007
N1636,3.3882902,-1.6736339
N3637,3.5757332,-1.6479472
N2563,3.8629725,-1.7814888
N2988,3.965912,-1.7299997
N2108,3.7127292,-1.596254
N3853,3.2259197,-1.4982936
N1184,3.2840018,-1.5349003
N4794,3.7518148,-1.7139469
N32,-0.6013812,0.44899198
N2516,0.07741287,0.9430328
N2380,3.388175,-1.6374085
N3010,3.910662,-1.7265381
N1122,2.718366,-1.3958513
N4472,2.7785234,-1.3997818
N1666,-1.179379,1.8095196
N509,3.2910092,-1.6135986
N3525,3.3960955,-1.6087741
N2376,4.5467286,-1.8377829
N2256,4.611768,-1.8249531
N638,-0.39425054,0.044344492
N2537,3.1525848,-1.5277138
N1958,3.1702669,-1.5368693
N4399,2.8430912,-2.6633492
N1598,3.4830315,-1.5080991
N3993,3.5123796,-1.5148357
N4287,-1.074358,-2.1467946
N2937,-1.6920409,-0.46981043
N1077,1.4368181,3.119775
N3347,1.815043,-0.46219525
N4850,1.8224928,-0.47043812
N1101,1.8110099,-0.47197565
N3998,1.8075483,-0.47789347
N4880,1.4787195,-0.53301936
N4694,1.8920047,-0.44094744
N2709,1.7865212,-0.4368732
N698,1.6903925,-0.5671795
N872,1.769974,-0.49334365
N669,1.8108265,-0.4056574
N4906,-0.8026738,0.9784674
N125,-0.3327863,0.9702353
N1057,-1.1917572,0.6305025
N1693,1.500884,1.0229397
N736,0.5205326,0.4476302
N3905,0.5760404,0.47697595
N1543,-0.751111,-1.2642182
N4142,-0.7551412,-1.1830533
N498,-0.62747204,-1.1940486
N2028,0.20071131,-0.7234415
N3812,-1.2238533,-0.1385812
N1588,-0.4882184,1.2474141
N994,2.5464406,0.1585369
N3958,-1.3533409,1.9519079
N4582,-1.1852441,1.9057533
N4141,-0.63310826,1.9545681
N2219,0.17608976,-0.10176814
N987,-0.84260607,-0.22587067
N2052,-1.3568702,-0.102113985
N2452,-0.5809275,0.18618092
N2118,-1.9580252,0.64496917
N1081,0.88726205,1.011112
N241,2.668196,-2.6280947
N595,-0.10894322,-0.2294204
N4858,0.2587173,0.89614254
N1391,0.9817018,1.9923471
N2788,-2.14103,0.03486663
N4119,-2.173738,0.07678939
N3566,2.5653474,2.840985
N3847,2.6941824,2.9337273
N2357,2.6166546,2.8803642
N3052,1.6417675,-0.3246005
N3845,0.4817816,-0.085308135
N653,0.508428,-1.4795327
N784,-0.4292521,1.0383799
N3047,-0.7943015,-1.0527596
N4075,-0.08885802,-0.13450979
N3456,-0.09157331,0.18129781
N3991,-0.26381296,2.7602613
N2298,1.6323473,-1.3809462
N3097,-1.4602487,1.8646691
N825,-1.139158,-0.02010216
N2332,-1.1138644,0.032337606
N1888,-0.93501425,-0.02251933
N894,-1.476603,1.8662
N3457,-1.4888775,1.826808
N726,-1.3923643,1.8490672
N2611,-1.3875325,1.8006824
N15,-1.1410248,1.8060781
N2395,-1.1745167,1.7061756
N305,-1.4519198,1.8725145
N2875,0.21356016,1.0469229
N286,-1.2054083,0.012192703
N1856,-0.23305066,0.82089967
N2931,0.32459107,1.0636827
N3828,-0.15702769,0.22642261
N3273,-0.5077741,0.37648764
N3540,-1.3437192,-0.6518517
N2692,-1.4563735,1.7059393
N837,1.0733519,0.9722927
N770,-0.6298033,0.21822262
N2672,2.5687115,-2.616237
N1532,-0.7151509,0.19167483
N3167,1.0767958,1.1016756
N187,-1.1387908,0.60149026
N228,-0.71080714,0.6818602
N453,-1.0333734,0.69037026
N3594,-0.22455665,-0.39152893
N3160,-0.9761642,-0.13296522
N129,0.53911316,0.26708442
N2728,0.601814,0.43331417
N4137,-1.4995816,0.021809474
N2401,0.39623195,1.4073207
N3478,1.1564445,0.64608777
N4929,-1.7752366,1.1344069
N2148,0.016901083,1.0303477
N1129,-0.97495675,0.6413543
N4496,0.26249495,0.8399993
N1990,0.4621768,0.7182247
N2674,-0.643857,0.48108932
N2016,0.115689725,0.9277635
N1103,-0.23352207,0.05270267
N3274,-1.2915828,-1.2985214
N4825,0.06787127,-0.8504766
N494,2.2901816,-4.3370357
N3174,2.347391,-4.355294
N2824,1.8378658,-3.3911378
N447,-0.09660259,0.27877527
N3366,-1.8813224,1.8981049
N2074,0.16543815,-0.14097455
N4779,-0.77287126,-0.21086039
N66,0.26209304,0.8427252
N4557,-0.35604835,-0.24195433
N3163,-1.7639537,-0.324855
N2634,-1.2618179,-1.1006671
N2584,-1.2182987,-1.062468
N2519,1.1333747,-0.079072684
N4612,-0.866836,0.5694627
N3825,-0.71426827,0.58413666
N616,-0.73392355,1.1705215
N2394,1.3882561,-1.0683881
N531,0.88288105,-0.18756528
N1070,-0.65342283,-1.8570862
N4161,-0.83938193,-1.588586
N3504,0.06371902,1.038014
N3435,1.6187677,0.806073
N3872,2.5956588,0.59087104
N1998,2.3512652,0.64434785
N1160,2.522556,0.65985906
N2662,1.0035439,2.6327908
N390,1.3516486,1.4439003
N583,-1.3789618,-0.15225816
N4883,0.50779927,1.6866643
N2451,-0.83309966,-0.14983493
N4718,-0.51349574,-0.6762285
N4637,-1.9434092,1.9087892
N1006,0.12123485,-0.13358471
N2188,-0.97785586,0.016567307
N4800,-0.56890565,-0.003247369
N1601,-0.4293988,0.13688582
N3601,1.337132,1.1642016
N3718,-0.61471665,1.0836477
N4058,0.09107706,-0.10506166
N2553,-0.563309,0.12900433
N1494,0.14353709,-0.18108302
N3492,-1.5848656,-2.7994115
N996,-0.16385052,-0.27685383
N4741,-1.8641391,1.721971
N1991,0.27085754,1.1545681
N1989,-0.39751077,-0.71411085
N2397,0.5720571,-0.29015008
N2043,-0.10002842,0.015853891
N4618,0.7055919,1.7966598
N3141,0.052178636,0.8930338
N3152,-0.054872863,0.94763225
N4343,0.048745036,0.88035905
N3589,0.04326021,0.89180654
N2642,-0.8132796,1.232688
N3913,0.69343996,1.6740619
N1290,-0.7213842,1.4772085
N4607,-0.73768127,0.4780027
N3895,-0.6810481,0.49839675
N431,-0.14899871,0.17562012
N478,-0.24697712,2.763016
N4585,0.50252485,-0.35038292
N1173,0.04417885,0.77751905
N1416,-0.5341513,1.3142979
N521,-0.061765037,-0.8939482
N2836,-0.06800451,1.0569236
N4964,2.0564823,-1.5551727
N3304,-1.8115387,0.6437033
N4011,-2.1901534,0.28953332
N1843,-1.1440878,-0.17562543
N4074,0.29729962,-0.009873973
N2997,0.17474422,0.71188235
N375,1.4918249,-1.3312911
N4469,-0.13371748,-0.14263465
N4294,-1.8772705,-0.62008834
N703,0.15578681,1.1428218
N3602,1.9227183,-0.4408401
N2031,-0.51612467,0.4440658
N4221,1.6868672,-1.7356443
N4219,2.3972213,0.6727365
N1851,3.0879273,0.721488
N4659,-3.4817436,-1.7726046
N3133,0.51815486,-0.13146716
N1198,0.20914671,-2.3978345
N2414,1.2450652,-0.4627003
N2322,0.5563609,-2.4210505
N1080,-0.4799447,-0.5137494
N3880,-1.7579854,-0.3976607
N4077,-0.3936054,0.42467788
N2635,0.19384709,-2.1697347
N2403,0.3649799,-2.4214985
N3683,0.3966217,-2.458935
N196,0.1455389,-2.49662
N1390,1.3079607,-0.17207013
N3409,0.19658092,-2.5082443
N4288,1.9301598,-1.863189
N2528,0.4801035,-0.0017742049
N973,0.2015962,-2.2296543
N2550,0.28061038,-2.2803457
N4185,-0.6508688,0.26734397
N1095,0.5556881,-2.3544168
N3337,0.46863192,-2.5919726
N2714,0.35276935,-2.579329
N4035,0.39347285,-2.411145
N1567,0.8688088,-2.500265
N1874,0.3138802,-0.35149854
N4464,0.8708007,-0.3893123
N918,1.48558,-0.5377336
N1253,-0.099726364,0.5496967
N532,1.243737,-0.44504032
N3959,1.4330328,-0.5102195
N2483,1.3981185,-0.53067094
N4272,0.19926012,0.11222836
N4426,0.9120879,-0.24608281
N794,1.2314367,-0.34976807
N283,1.172044,-0.37400258
N502,1.115514,-0.3146268
N4293,1.1675029,-0.34372312
N1022,1.0854461,-0.40717295
N3732,-1.2249808,-0.07497587
N3735,-0.6925526,-0.034275196
N1734,1.2729368,-0.4360149
N1921,0.40237325,-0.3116504
N1936,0.63423896,-0.36032045
N989,-1.2289958,-1.7662625
N142,0.13606541,0.106762715
N1167,1.2291524,-0.30947387
N2179,-2.0992062,1.1330714
N401,0.60099643,0.15488398
N2295,0.29248407,-0.69898003
N4789,0.4786262,-0.57660866
N2917,-0.26765966,-1.4501891
N3303,-0.4078241,-0.8658564
N2144,-0.28736222,-0.7585724
N3173,0.97162586,-0.8982404
N3636,1.1200054,-0.85076463
N2771,-1.5274343,0.5972631
N3053,0.13553657,-0.59879524
N2145,0.9170182,-0.82248116
N603,1.0177081,-0.7305994
N795,-0.7227591,-0.22390912
N1419,-0.36312065,0.27470917
N3652,0.8336608,-0.8019417
N3630,0.95050126,1.0842892
N1035,0.95242316,-0.79928315
N514,-0.21761103,0.25772023
N2667,-0.12154579,-0.32897273
N3906,0.042485833,-0.09942844
N4225,-0.061833832,0.0006484296
N6,-0.05731017,0.05238487
N1476,0.14477901,0.55958515
N1158,-0.034185633,-0.7047239
N2017,-0.058269843,-0.7004904
N1250,0.94172746,-0.71508694
N3046,0.47225887,-0.6019261
N317,0.4502142,-0.4266248
N632,0.6956686,0.4302515
N3430,0.037445053,-0.5905124
N2600,1.1401634,-0.83583987
N4622,0.9983148,-0.8995819
N2846,0.88013566,1.6112672
N2885,-0.15542376,-0.18960114
N4215,-1.1044102,1.2325542
N3272,-1.160234,-0.6530065
N26,0.028974406,-0.72849196
N3681,0.9335106,-0.75747836
N10,1.0226133,-0.82135403
N3797,0.79379725,0.9394022
N3945,-1.1471422,0.84084445
N1816,0.9491616,-0.44844088
N4482,0.9080999,-0.80951166
N11,0.16501679,-0.39406788
N1084,0.033930764,0.27840522
N4363,2.0677497,0.09320614
N2088,0.055799782,0.9407168
N96,0.10904157,0.06273459
N146,-0.9914941,2.8262513
N2578,2.385431,-0.3656325
N2726,0.21820572,0.21196328
N3698,-1.0073646,-0.15488893
N3867,1.7625291,0.7520358
N4063,1.47751,0.7829845
N1335,0.22418633,0.45823324
N3169,-0.5234641,0.26923516
N108,0.20860416,-0.60171854
N1538,-0.026178729,-0.6393619
N3955,0.9099656,-0.82138395
N2277,0.91871756,-0.7412928
N3570,1.0160427,-0.84113735
N4356,0.5281686,1.9139587
N2710,-1.2098634,0.5287525
N2477,0.14136097,-0.5549985
N2384,-0.00799863,-0.5953762
N1645,0.9288438,-0.7429689
N2096,0.8181526,-0.7587092
N308,-0.26526725,-0.8396993
N3640,0.6089633,-0.86795914
N811,1.0729609,-0.7472439
N1768,-0.085799165,0.7333974
N3148,0.9746899,-0.83836603
N3327,-0.63696605,0.5508885
N1576,-0.5637146,-0.28582487
N1239,-0.85336685,-0.9138173
N4181,0.47291756,1.4848897
N3130,0.44397795,0.90776587
N2606,-0.52014935,2.6549711
N1786,-0.6934207,0.5515426
N3438,0.20669895,1.4088856
N358,-0.2990954,-0.3124699
N4329,-0.05511314,0.8589327
N1720,0.04719594,0.76797664
N2486,-0.01767335,0.96263033
N765,0.0015378296,-0.5943018
N4673,2.13861,-1.5936501
N1146,2.113009,-1.5559279
N715,2.0403666,-1.7365062
N1885,2.199262,-1.7146738
N4463,2.0796611,-1.6819481
N2,2.0407927,-1.652867
N3419,2.034376,-1.6727242
N2459,2.1572962,-1.7150431
N4994,2.0715177,-1.6855336
N3058,2.12067,-1.6901222
N3841,2.1690276,-1.7321438
N2860,2.158987,-1.7365977
N1833,2.1650412,-1.7579001
N1597,2.177571,-1.7379827
N133,2.1570847,-1.7088329
N507,2.2007403,-1.7127517
N4334,2.1430078,-1.6455643
N242,2.2084794,-1.6978542
N2625,2.219951,-1.7121559
N351,2.0156407,-1.625362
N3573,2.0958211,-1.6161547
N1302,2.1792622,-1.6879681
N578,2.1199088,-1.6902819
N2232,2.1122496,-1.639942
N1813,2.101345,-1.6986393
N2778,-1.5759699,1.2403654
N1759,0.121261284,0.90382373
N622,-1.5205846,-2.5817368
N2945,-0.29609865,1.0980806
N4018,0.066492006,-2.5951567
N4777,-0.20990448,-4.092533
N21,-0.92960316,0.091630556
N2792,-1.8418529,1.6635004
N1684,-1.8103263,1.8206762
N1892,-0.1345815,0.36978891
N2911,-0.17818502,0.94729686
N2943,-1.2550151,2.7101858
N1673,-1.2274075,2.6508775
N3233,-0.6185265,2.5086036
N1672,-0.21405704,0.91285336
N2769,0.4828487,0.61517435
N1625,0.80112094,0.79252344
N4036,0.3012036,0.98731023
N2249,0.45095688,0.8086197
N523,-0.09326002,0.50028145
N1939,-0.37702453,-1.7878265
N2136,-0.47282052,1.0647228
N4978,-0.0038938746,0.093055904
N2837,-1.0330441,-0.09573968
N1163,-0.21066712,0.98769075
N2120,-0.16961956,-2.0193024
N4990,0.16744952,0.7894892
N3180,-0.21698669,-0.30086213
N4899,-0.49310094,0.00261404
N45,0.4584809,0.9846316
N407,0.07116243,1.0528774
N4140,0.19360408,0.22462411
N1970,0.6405203,0.641904
N1003,-0.548478,-0.48221332
N4112,-0.91025656,-0.0056074187
N4376,-0.5760523,2.5344946
N2184,0.4954592,-1.1463109
N4507,0.013463654,1.0450855
N974,-0.03233536,1.0541611
N2343,-0.5241674,-0.045605093
N1808,0.117171034,0.83642685
N1136,0.15106185,-0.18580367
N2440,-1.4431214,-0.6622413
N3342,1.2520862,-0.2629479
N4515,-0.2993244,0.48490778
N2433,-0.39468858,0.52898115
N392,-0.8082153,-2.239612
N4047,2.018683,-0.7311439
N3287,-1.3930335,-0.35070658
N3591,-0.3939767,2.5104408
N200,0.49832553,1.5371213
N1607,1.4028659,1.0274671
N3099,-2.352127,-3.3209524
N4125,-0.68731636,-0.039087273
N1421,1.6833022,1.7034918
N437,-0.8706919,0.058357
N992,0.09224564,1.0495244
N3850,-1.1122234,-0.2624164
N1649,-0.8726336,-0.42561245
N3452,-0.97114563,-0.35013625
N3532,0.27630535,1.0785716
N1609,-0.33510375,0.29625928
N4332,-0.35603344,0.1443242
N1871,-0.2914377,0.20985183
N410,-0.15307015,0.18213426
N711,-0.05502891,0.17784244
N4947,0.013046205,0.22055273
N2236,-0.19215882,0.11876749
N1575,-0.38404188,0.09782377
N4384,-0.12082318,0.15356605
N4668,-0.4243838,0.23804611
N4133,-0.43270868,0.19597095
N4449,-0.009891868,0.29091728
N328,-0.4534318,0.188753
N3146,-0.50690424,0.2355488
N79,0.95763046,-0.6866873
N1692,-0.59896314,0.1632548
N3548,-0.23052776,1.0445802
N3248,-0.85716766,-0.029815054
N953,-0.06863077,0.9755138
N417,-1.3660882,1.4202496
N3574,2.4992375,-1.3137484
N2183,-0.6246889,0.5503939
N2520,-0.68145275,0.54480046
N4943,-0.52862704,0.4867471
N4684,-0.66258734,0.53017795
N4949,-0.0374907,0.24544992
N2268,2.0639012,-1.6996427
N3071,1.2632616,0.00337244
N12,1.2972775,-0.012718299
N821,-0.9177431,0.49403423
N609,0.82531303,0.3180258
N4211,1.2354128,0.033835053
N4131,1.6685166,1.158036
N2657,-0.029681839,1.0893717
N3288,-0.54774797,0.50523746
N3406,-0.15120672,0.29430667
N311,0.045428455,1.0766983
N4901,0.55003685,-1.4371386
N425,0.5959976,-1.4502102
N4771,0.55911314,-1.4271065
N4271,0.48105842,-1.5020328
N2684,0.27379382,0.44209558
N3431,0.36369988,0.43852195
N2200,-1.0919089,-0.082230404
N3268,0.7319599,-2.5617359
N1041,-0.28430736,0.7948845
N3318,-0.18269104,1.1813239
N2018,-1.3601596,-0.2600636
N411,-1.1232088,1.1185229
N377,-2.4119499,0.115198836
N4579,-0.45350057,1.1126099
N3957,-0.11196534,1.0677475
N2840,0.2424432,1.2878345
N2832,0.44704878,0.0825668
N861,-0.36165848,1.0595682
N2936,-0.30147505,1.1069685
N235,-0.39858556,1.1109836
N1483,0.7560493,-0.43344706
N986,-0.24560438,0.10286165
N4918,0.49677187,1.2750856
N1914,-0.59309506,-0.19342321
N1487,-0.56728256,0.10534721
N4268,-0.96866965,0.022291938
N724,-0.88252336,-0.07873642
N3890,-1.4116461,-0.101439364
N4040,0.5409344,0.3407242
N643,-0.19222271,-0.41479012
N1778,0.56235373,0.30932474
N955,0.94669753,0.99386424
N91,-1.0634458,2.6456716
N151,-0.2481177,-0.19775163
N519,-1.3536694,-0.3524631
N3096,2.419025,2.746023
N3968,-1.005764,-0.43480822
N895,0.07540926,-0.30414766
N3383,0.2709559,1.1825222
N3904,1.0629904,-0.027231744
N2569,-0.30081844,-0.6160674
N1632,0.60860443,0.7489862
N3429,-0.32746643,-0.49221402
N3412,0.32856134,1.218449
N2060,0.37256786,1.154364
N2825,0.40637463,1.0628937
N3420,0.34895447,1.194745
N1732,0.25635666,1.280933
N1187,0.423774,1.1344198
N4674,-0.9716924,0.44592988
N3082,-0.49721298,0.6341068
N3325,0.35665008,-0.4192415
N4695,-0.8014285,0.32504615
N3507,-0.45997596,0.34761393
