id,dim0,dim1
A0A1J1H6S3_PLARL/32-140,0.51054925,-0.31105378
C4M0A8_ENTH1/55-159,0.015721902,0.20605165
A0A2S5B651_9BASI/226-357,-1.4870554,-1.4873749
A0A178A8Y2_9PLEO/516-622,-1.8121562,2.5203824
H6BXN7_EXODN/192-302,-0.70911825,-1.2195146
A0A8C9YFS7_SANLU/305-433,2.1540003,-2.915276
A0A2G5DAU3_AQUCA/39-148,3.353231,1.6657072
A0A0A1P3Q5_RHIZD/198-308,-1.6199464,-1.0575757
A0A4W5RDC1_9TELE/352-482,2.167048,-2.8874106
A0A1Y3NNH7_PIRSE/355-473,0.7195893,-1.9104853
A0A6G0WWT5_9STRA/195-307,-1.0352072,-0.23285502
A0A1G4JR47_9SACH/141-252,0.17461462,2.074581
A0A6Q2Y7G6_ESOLU/23-142,4.0324297,-1.6680021
B3M8X7_DROAN/54-169,2.6196456,-0.31362253
D8SE51_SELML/33-139,2.4740806,0.82978696
A0A8D2B4Q2_SCIVU/220-328,-3.334623,-1.8446075
A0A4S3JII9_9EURO/198-308,-0.8290901,-1.3976563
A0A452FU65_CAPHI/330-459,2.0799046,-2.940232
A7RXU0_NEMVE/541-653,-2.2255728,0.6257431
A0A2Y9P2S1_DELLE/48-166,4.77506,-0.45424682
A0A066XJC0_COLSU/132-243,0.43074766,3.0027115
A0A0D2XCX8_FUSO4/132-243,1.5076356,3.968876
M2XBZ2_GALSU/581-690,-0.8694404,0.5377536
A0A1J9R5U1_9EURO/195-306,-0.82295626,-1.3907899
A0A3M7MW03_9EURO/506-612,-1.8932185,2.0154078
A0A672QRX3_SINGR/503-610,-3.1611102,-0.18076143
A0A1V6QT41_9EURO/132-250,-0.5597406,4.10422
SND1_BOVIN/220-328,-3.3509066,-1.9111153
E4UUM5_ARTGP/29-144,1.8206339,1.3411336
A0A6J1VSU5_9SAUR/554-662,-2.9626682,0.4172387
A0A818KSH9_9BILA/214-321,-1.796597,-0.8712046
A0A3Q3W1G4_MOLML/367-497,2.123974,-2.81531
M3D5Y6_SPHMS/343-454,-0.16653053,-3.0581732
A0A0L0DSN5_THETB/493-602,-1.535143,-0.3375421
A0A3B3D5Y1_ORYME/367-497,2.0276444,-2.7615733
A0A669BNQ2_ORENI/366-496,2.0276444,-2.7615733
A0A150GEM0_GONPE/35-145,2.2432082,0.2953807
A0A4U0WV31_9PEZI/197-308,-1.0506423,-1.2571251
A0A1W2TIR8_ROSNE/508-614,-1.4399625,2.9158053
A0A2B7X816_9EURO/343-454,-0.14079614,-3.4615767
I1K565_SOYBN/42-151,3.030409,1.1410365
A0A673M7L2_9TELE/318-448,2.034676,-2.738781
A0A7J9KYU6_GOSSC/42-147,3.3539155,1.6359985
A0A2S4Q2C8_9PEZI/526-635,0.3041612,2.78482
A0A0C3PAU2_PHLGI/537-644,-1.37731,1.6395737
G2YHA9_BOTF4/79-204,1.1410973,1.1093712
A0A0P5VNB2_9CRUS/217-328,-2.2213101,-1.0731884
A0A1Y1Z271_9PLEO/344-455,-0.19225731,-2.7688346
A0A167DQP5_9ASCO/118-229,0.10666618,2.0367382
A0A8C6KR04_NOTFU/331-459,2.0671892,-2.5864553
A0A090KV75_STRRB/822-931,-1.6535143,0.8650089
A0A671LIK9_9TELE/472-580,-3.192483,-0.12100219
A0A665VHS2_ECHNA/202-310,-2.8971162,-2.5554986
A0A1C7NH35_9FUNG/32-142,1.2665691,0.21326703
A0A2T4BRH5_TRILO/509-615,-1.7194631,3.5861254
A0A835W5E2_9CHLO/411-537,0.602995,-1.1474376
A0A8C3HY58_CHRPI/218-326,-3.3295305,-1.8540821
A0A182Y1B8_ANOST/63-179,2.2297013,-0.47337365
A0A811Q2N1_9POAL/39-148,3.8630288,0.9163181
S4RUB0_PETMA/530-638,-2.6643646,0.5295989
A0A6Q2YV32_ESOLU/43-162,4.0324297,-1.6680021
A0A671Z3T9_SPAAU/528-636,-3.9471214,-0.19044384
A0A7K6T8V5_CALNI/380-509,1.9724416,-2.9964175
I1RWP4_GIBZE/509-615,-1.899615,3.7799299
A0A8D2GTL0_UROPR/552-660,-3.6720586,0.74049455
A0A0N8H7H5_9HYPO/130-241,0.6753899,3.4476206
F8PU69_SERL3/541-647,-1.4829617,1.6659052
A0A1I7V5T4_LOALO/543-657,-2.382117,1.1339836
V9F1I7_PHYPR/66-182,1.9801127,0.52895075
A0A4T0GY06_WALIC/198-312,-1.5570023,-0.12797323
A0A372RR41_9GLOM/33-144,1.1255063,0.15544178
A0A1J7JMZ3_9PEZI/196-305,-0.853285,-0.7995195
A0A5N5DQG8_9PEZI/237-349,-1.0513943,-1.3029633
A0A0E0G7I6_ORYNI/411-555,0.26611453,-1.4107807
A0A2A3EJS4_APICC/534-644,-2.1981812,1.4149348
A0A2K3E7W0_CHLRE/87-190,0.32921818,0.90516603
A0A8C6WTD6_9GOBI/216-324,-2.7707005,-2.5388522
A0A1C1D2N1_9EURO/192-302,-0.671306,-1.169526
A0A1V2L2C8_CYBFA/100-211,0.09126662,2.2343137
A0A8C8AV99_9STRI/215-323,-3.3413675,-1.7760484
A0A2K6PMY4_RHIRO/57-175,4.77506,-0.45424682
A0A316Z7J5_9BASI/224-354,-1.5236994,-1.5932734
A0A8B9DE49_ANSCY/366-495,1.9925326,-3.035263
A0A4S8MI13_DENBC/366-479,0.71494925,-3.236493
S8DUM3_FOMPI/538-645,-1.4362429,1.5813133
A0A811K7H6_9BILA/36-153,1.7323592,-0.0430066
M2QL22_CERS8/198-323,-1.5807573,-2.461106
A0A2C5YEN8_9HYPO/509-615,-1.7477219,3.5449476
A0A1E3NGE3_9ASCO/184-291,-0.5807424,-0.6025033
S0DTP2_GIBF5/132-243,1.5076356,3.968876
B4QEY1_DROSI/222-333,-2.5494325,-0.93133473
W2Z5Z6_PHYPR/546-668,-1.3685627,0.49991825
B4KXY0_DROMO/225-336,-2.558585,-0.9467455
A0A7J0GAV0_9ERIC/428-573,0.07959679,-1.1527313
C5MIM0_CANTT/338-460,-0.4227149,-1.8476272
A0A672QRN4_SINGR/508-616,-3.2573915,-0.14579418
A0A8C6QU96_NANGA/220-328,-3.3509066,-1.9111153
A0A833QQH2_9POAL/40-155,2.4334655,1.078472
A0A8C3G3D7_CYCLU/203-311,-2.779555,-2.5808356
V2XTQ9_MONRO/794-907,0.9096111,-3.5161648
A0A4W6CKV2_LATCA/343-471,2.0854025,-2.8115225
A0A674J961_TERCA/335-464,1.9997507,-2.879502
A0A3D8QKP4_9HELO/276-387,-0.97891265,-1.007645
A0A0E9NRE1_SAICN/188-303,-1.2439812,-0.63423824
A0A7J8HDV3_MOLMO/133-241,-3.5745687,0.70438075
A0A0D2XGN1_FUSO4/31-140,2.619195,2.9229858
A0A0C3PKE0_PHLGI/117-234,0.20693915,1.629326
A0A4R0RGJ5_9APHY/539-646,-1.425602,1.609391
A0A6Q2YQY5_ESOLU/48-167,4.0324297,-1.6680021
G3J8M4_CORMM/128-239,0.6625524,3.3616283
A0A0K9NPY7_ZOSMR/39-148,2.642118,1.1701839
A0A8C5AGJ1_GADMO/218-326,-2.3879383,-2.099423
M2N4R3_BAUPA/510-616,-1.7034699,2.2216313
G1SFS8_RABIT/220-328,-3.3509066,-1.9111153
A0A8J2W818_9CRUS/548-659,-2.295605,0.78658295
A0A1X7UNN1_AMPQE/593-703,-1.6903236,0.5761033
A0A4W6CK85_LATCA/220-328,-2.8971162,-2.5554986
A0A8C7J3G0_ONCKI/576-684,-3.7949965,-0.3511718
A0A811ZMP5_NYCPR/48-166,4.7444153,-0.4475814
A0A4D9D0T6_9STRA/96-215,-0.16021928,1.4552333
A0A167GS76_METRR/31-142,1.8384677,2.0012174
E3QVW3_COLGM/344-455,-0.97980565,-3.2233295
A0A6Q2YGS0_ESOLU/35-154,4.0324297,-1.6680021
A0A3M2S3A4_9HYPO/362-473,-1.5012232,-3.9096177
A0A0E0K0H5_ORYPU/40-149,3.734704,0.83019876
A0A2S4L3C7_9HYPO/196-307,-0.89833987,-0.8198332
A0A6V8R2U6_9HYPO/196-307,-0.8827491,-0.762897
A0A3M6UTC4_POCDA/36-155,1.8625765,-0.43985146
A0A0C3B435_9AGAM/400-513,0.64663523,-2.971043
A0A674A7N1_SALTR/568-676,-3.7949965,-0.3511718
A0A3R7K553_TRYRA/29-142,0.9675647,-0.4399885
A0A0V1HPR3_9BILA/222-331,-2.1259513,-1.4342675
A0A6J0Z8U0_ODOVR/367-496,2.0799046,-2.940232
A0A4U8UPB9_STECR/359-483,1.134807,-2.0830991
A0A0V1LVT7_9BILA/222-331,-2.149857,-1.4532058
M7TXZ4_BOTF1/79-204,1.1459628,1.0984689
A0A0F4Z0E6_TALEM/198-308,-0.88849825,-1.4880894
A0A2J6JT67_LACSA/39-145,2.6865332,0.4512647
A0A452FUL0_CAPHI/356-485,2.0799046,-2.940232
N1PNK0_DOTSN/142-254,-0.023557339,2.4710448
A0A833QQH2_9POAL/633-739,-1.1888644,0.45803925
A0A5B7DJE3_PORTR/386-497,-2.2736185,0.6556511
G3Y0L0_ASPNA/345-456,0.044801306,-4.1217356
A0A507E901_9FUNG/206-316,-1.5999317,-0.8729332
A0A484BZ98_PERFV/220-328,-2.847602,-2.633216
M7TXZ4_BOTF1/259-370,-0.9395584,-1.0179214
A0A674G8Q1_TAEGU/219-326,-3.3413675,-1.7760484
A0A433DHZ2_9FUNG/119-247,-0.40371072,1.9212987
A0A485L4Y9_9STRA/526-635,-1.2597939,0.4697707
A0A7K6T8V5_CALNI/219-341,-3.3413675,-1.7760484
A0A653CVK7_CALMS/541-647,-2.1448998,0.98078495
A0A8H5Q1I4_9HYPO/196-307,-0.90112287,-0.8290482
A0A6I9W239_9HYME/209-317,-2.303772,-0.7805162
A0A183TPU9_SCHSO/361-497,0.956031,-1.850416
A0A7L0MAX0_9PSIT/542-650,-3.0992556,0.634307
D0N995_PHYIT/76-186,-0.017071318,1.5426173
A0A2J8U4R0_PONAB/367-496,2.0799046,-2.940232
A0A0D2PKX1_HYPSF/243-369,-1.5056756,-2.3564801
A0A2K5EL70_AOTNA/351-480,2.0799046,-2.940232
A0A8H8S2Q8_9HELO/86-211,1.0885046,1.0756823
A0A094E0R5_9PEZI/126-237,0.33564416,2.6934605
A0A165F614_9APHY/198-323,-1.5205628,-2.5296807
A0A166HCR2_9AGAM/539-646,-1.3891287,1.6268638
A0A671Z3A8_SPAAU/367-497,2.1042414,-2.8719075
A0A7M7KMF2_VARDE/346-471,1.1575495,-1.6039109
A0A8U8CB82_GEOPR/523-629,-2.6939056,0.25304443
A0A8C8ALD4_9STRI/362-491,1.9925326,-3.035263
C1GJI0_PARBD/476-582,-1.825906,2.3564901
A0A8C2ZQR0_CYCLU/366-494,2.1072826,-2.9172707
A0A5N6HMI6_9EURO/129-248,-0.472614,3.4585953
A0A5C3QS13_9AGAR/541-648,-1.4302193,1.5147915
A0A5N5G6J9_9ROSA/414-562,0.08816317,-1.1419988
A0A6J3HNH4_SAPAP/220-328,-3.3509066,-1.9111153
A0A7E4ZWC5_PANRE/36-152,1.885734,-0.16000885
A6QTE0_AJECN/195-306,-0.770969,-1.3679137
A0A177B363_9BILA/30-140,1.2477828,-0.35783553
A0A8H7FZL0_9AGAM/162-279,0.99254435,2.2379122
Q17PM3_AEDAE/366-495,1.2610635,-1.6840247
A0A1A6A7J7_9TREE/410-523,0.5965921,-2.69297
Q19328_CAEEL/551-668,-1.9946254,0.71659124
A0A665VG84_ECHNA/364-494,2.0583816,-2.7971644
A0A2H3H0L8_FUSOX/31-140,2.619195,2.9229858
A0A8C1AZ77_CYPCA/219-327,-2.8971162,-2.5554986
A0A6J3M2V8_9PEZI/28-141,1.4633595,0.76263154
T5AL89_OPHSC/130-241,0.88512033,4.136668
A0A8J2WTN2_9STRA/146-255,-0.014762962,1.683884
A0A179IJ22_CORDF/508-614,-1.7451695,3.6354947
A0A8H7D4E4_9AGAR/1196-1305,0.66148406,0.45888537
A0A668AF60_9TELE/303-431,2.1305678,-2.8665779
A0A164U7Z3_DAUCS/38-150,2.636732,0.9840817
A0A4Q1BGL6_TREME/587-692,-1.202645,1.2957041
A0A2I4AVW9_9TELE/268-376,-3.0250885,-2.3877928
A0A3S4P841_9MAGN/39-148,3.1451476,1.3506521
A0A0C3QJ84_9AGAM/346-457,-1.4808888,1.4681884
A0A507C1S1_9FUNG/225-334,-1.7198136,-0.88109976
A0A067EUU1_CITSI/42-150,2.941017,0.9370785
A0A811K7H6_9BILA/356-468,0.88596106,-1.4809438
A0A674CQC3_SALTR/343-474,2.0719867,-2.8625638
A0A0F4GYU2_9PEZI/343-454,-0.25027713,-3.2405505
A0A803LR84_CHEQI/38-149,2.3518164,0.4397621
A0A151WT61_9HYME/9-125,2.36753,-0.6812974
V5BL57_TRYCR/550-655,-0.7908326,1.1907839
A0A4R8RS41_COLTR/344-455,-0.8482287,-2.9743404
A0A7R8UKT7_HERIL/215-326,-2.4517722,-0.9210179
A0A8C4UFF3_FALTI/219-327,-3.3413675,-1.7760484
A0A8J5XSG2_DIALT/198-309,-1.2700882,-0.2636651
A0A0C2XBR7_AMAMK/221-346,-1.4174932,-2.2617762
A0A2T4A3R9_TRIHA/342-453,-1.0430748,-3.1804585
A0A0C2H7E2_9BILA/219-325,-1.9244668,-1.310982
H0X8X7_OTOGA/275-383,-3.3474936,-1.8775616
A0A0F4Z0E6_TALEM/346-457,-0.08205344,-3.6480546
A0A8C5FJG5_GADMO/354-484,2.1661212,-2.9234073
A0A8C7D9N5_ONCKI/115-247,2.1401296,-2.8729541
A0A8B9PZU6_APTOW/538-646,-3.320147,0.54101664
A0A1Y2M0Z5_EPING/514-620,-1.7253766,2.349687
A0A8H3SF66_9EURO/513-619,-2.2899675,2.7601473
A0A0C3PAU2_PHLGI/195-321,-1.4438138,-2.0787232
A0A167PMR0_CALVF/537-644,-1.4808555,1.552946
A0A7N6FM67_ANATE/199-307,-2.8673682,-2.5044155
A0A075A191_9TREM/35-154,1.532397,-0.7405544
A0A4Q4Y025_9PEZI/507-613,-1.4610885,2.9590924
E3QVW3_COLGM/195-309,-0.8917678,-0.7786
A0A135V0T9_9PEZI/31-142,1.5588611,1.7755052
A0A5F9CF82_RABIT/552-660,-3.6395335,0.74417484
A0A835VP04_CHLIN/35-145,2.167086,0.3651231
A0A1V6RK55_9EURO/345-456,-0.022477828,-4.0225463
A0A2K5SCG0_CEBIM/212-320,-3.3509066,-1.9111153
A0A813TM25_9BILA/216-326,-1.7801343,-0.8536481
A0A067C0V4_SAPPC/194-306,-1.0703877,-0.2350567
A0A2G8KJS7_STIJA/221-328,-2.2441072,-1.3158134
E9GT82_DAPPU/548-659,-2.2678187,0.7486203
A0A8C0GIA9_CHEAB/131-239,-3.3295305,-1.8540821
K3YPK7_SETIT/39-148,3.8928635,0.9403367
A0A093YCK2_9PEZI/551-657,-1.402716,2.286448
C4JLQ7_UNCRE/510-616,-2.0862923,2.4887753
A0A816FZF8_ADIRI/43-164,2.0959864,-1.0138658
A0A383ZQ69_BALAS/220-328,-3.3509066,-1.9111153
A0A671FYW6_RHIFE/220-328,-3.2902753,-1.9257082
A0A4U0WRM3_9PEZI/145-257,0.12454729,2.7742357
A0A5F9D9Z0_RABIT/484-592,-3.6395335,0.74417484
A0A8C5QT59_9ANUR/36-154,3.7510436,-0.40365753
A0A2K6PMW7_RHIRO/220-328,-3.3509066,-1.9111153
A0A8H7U1L9_9APHY/139-256,0.8930829,1.8868513
A0A1E4T9V1_9ASCO/347-458,-0.029580347,-2.4065526
A0A0F9X3J1_TRIHA/509-615,-1.8048531,3.6302865
A0A8J4PV67_9MYCE/559-659,-0.95571226,0.77906567
A0A7M5V8Q7_9CNID/171-281,-1.9579607,0.5923587
A0A8H6D4T9_9HYPO/509-615,-1.8548344,3.8573754
A0A423X3E9_9PEZI/196-307,-0.881769,-0.75707614
A0A6H5GIX9_9HEMI/200-329,1.2191985,-1.5912089
A0A3M7MW03_9EURO/339-450,-0.115704045,-3.3396714
A0A7C8ISA5_9PEZI/537-648,-1.048744,-3.2889283
A0A0E0KQ46_ORYPU/46-154,2.8458245,0.39121732
A0A4P9YX50_9FUNG/355-466,0.45582464,-2.1429133
A0A7E4ZWC5_PANRE/534-649,-2.0512912,1.0141208
A0A395H5T3_9EURO/135-254,-0.492149,3.5702646
F2U638_SALR5/351-470,0.9386198,-1.8585215
A0A8C8RJP3_9SAUR/527-635,-3.0245583,0.53181225
U7Q0F3_SPOS1/339-450,-0.9321836,-3.3407226
A0A8C7J3D3_ONCKI/13-132,4.2058177,-1.7056543
A0A8R1HJY3_CAEJA/55-171,1.7634996,-0.087469585
A0A4Z1JLG9_9HELO/259-370,-0.95989585,-1.0100839
A0A238C3M1_9BILA/43-159,1.868327,-0.04768067
A0A8C1B050_CYPCA/224-332,-2.8971162,-2.5554986
A0A0E9NRE1_SAICN/337-454,-0.036446564,-1.9338331
A0A0V1HPR3_9BILA/369-494,1.1016642,-2.2070553
A0A8B7RN22_HIPAR/48-166,4.8101306,-0.50633824
A0A2I3RC25_PANTR/351-480,2.0799046,-2.940232
A0A8I3PQZ2_CANLF/220-328,-3.3509066,-1.9111153
A0A6I9I4J9_VICPA/367-496,2.0799046,-2.940232
A0A8C9JZP5_PANTA/220-328,-3.3509066,-1.9111153
A0A059A587_EUCGR/42-151,3.083246,1.4413702
G7E1J5_MIXOS/537-643,-1.2472177,0.93405175
A0A674PLG7_TAKRU/396-526,2.1439166,-2.751091
A0A367L2R4_9HYPO/342-453,-1.1134411,-3.2713735
A0A1Y2HQ27_9FUNG/366-481,0.7584446,-0.98854196
A0A8C5QQ35_9ANUR/220-327,-2.960658,-1.8048887
A0A067NJ47_PLEOS/537-644,-1.4626946,1.616278
F2U638_SALR5/33-150,1.0957594,-0.18213743
A0A3Q2HPW2_HORSE/568-676,-3.7105303,0.7213605
A0A6P6Y182_DERPT/344-477,1.1562157,-1.763164
B7GE46_PHATC/416-534,0.55694336,-0.84405893
A0A8H7D4E4_9AGAR/1361-1487,-1.5955116,-2.4118783
A0A673MAR1_9TELE/578-686,-3.176625,-0.12751743
A0A2V1CKG9_9HELO/54-179,1.111067,1.0192384
A0A225APZ1_9EURO/193-303,-0.91628826,-1.52779
A0A8H4QCW2_9HYPO/35-146,1.8120371,1.8560734
A0A8H4CNQ2_COLGL/344-455,-0.9561569,-3.1552494
A0A6Q2YGS0_ESOLU/542-650,-3.6729317,-0.2598684
A0A2T7CUI9_9POAL/36-145,2.7240942,0.37552825
H9GCS9_ANOCA/44-162,3.867895,-0.37465543
A0A672IWR3_SALFA/494-602,-4.117026,-0.11673684
A0A7K5NNA0_CHRMC/216-334,-3.3413675,-1.7760484
A0A8C2ZTJ7_CYCLU/345-474,2.012221,-2.8894627
A0A1L9WXV6_ASPA1/125-244,-0.35992864,3.485823
A0A0C3C9E1_HEBCY/546-653,-1.4940798,1.5587462
A0A7K7VSD7_EUDEL/195-318,-3.3313804,-1.7268759
A0A8D2B4Q2_SCIVU/552-660,-3.619921,0.7496319
A0A8U8CBA8_GEOPR/318-444,1.6771307,-2.748285
A0A5M3YV07_ASPTE/147-265,-0.44713855,3.7804058
A0A820ME86_9BILA/38-158,2.0274372,-1.0139235
A0A179FNE2_METCM/341-452,-1.106547,-3.3748198
A0A834HV07_RHYFE/42-161,2.1965225,-0.5404338
A0A8C2VKZ2_CHILA/48-166,4.6537914,-0.41926014
A0A3P7MX59_9BILA/110-236,1.1813563,-2.212194
A0A8C5QMV6_9ANUR/361-489,1.7507305,-2.6307943
A0A8K0NWK5_LADFU/208-319,-2.1415367,-0.8881495
A8WX61_CAEBR/367-491,1.0248681,-2.1319203
A0A1D5RJ74_MACMU/33-151,4.77506,-0.45424682
A0A2I2FWV7_9EURO/140-259,-0.43647775,3.7192545
A0A5F5XP50_FELCA/347-476,2.0799046,-2.940232
A0A8H4QJM9_9AGAR/121-237,0.93253404,1.9003664
A0A8H4TXS0_9HYPO/196-307,-0.91389596,-0.7931875
A0A395RQ78_FUSSP/135-246,1.2861207,3.57402
B7QIP4_IXOSC/197-305,-1.9226061,-1.0886995
SND1_RAT/219-327,-3.2804222,-1.8867575
A0A8C5AL69_GADMO/356-484,2.1932006,-2.947821
A0A2K5ELC5_AOTNA/23-129,3.683172,-0.73453164
A0A4U0WMN6_9PEZI/344-455,-0.2256875,-3.1064854
A0A8H7D4E4_9AGAR/1703-1810,-1.4378792,1.6614281
A0A2G5UZC7_9PELO/367-491,1.0600629,-2.1399498
A0A452FUK5_CAPHI/533-641,-3.743055,0.71768016
A0A267GZ18_9PLAT/38-160,1.610838,-0.46226317
A0A8C8RJ04_9SAUR/41-159,4.0374613,-0.439142
A0A093GW27_DRYPU/328-457,1.9925326,-3.035263
A0A7J8D8E6_ROUAE/48-166,4.5824566,-0.37115103
A0A4U0VE41_9PEZI/344-455,-0.22544107,-3.1007683
A0A167PMR0_CALVF/199-322,-1.1187282,-2.0729685
A0A1V8SAK9_9PEZI/203-315,-1.178415,-1.2652208
A0A5M3Z7P4_ASPTE/512-618,-2.4183304,2.829504
A0A8J5MYA3_HOMAM/379-503,1.3724252,-2.022879
A0A444ZY78_ARAHY/409-551,0.07699767,-1.1539367
A0A8C9YIL1_SANLU/209-317,-2.847602,-2.633216
A0A139ADA5_GONPJ/43-160,1.2077904,0.064662606
SND1_PONAB/367-496,2.0799046,-2.940232
G7MMA3_MACMU/552-660,-3.7105303,0.7213605
A0A4Y9ZA16_9AGAM/616-723,-1.5408676,1.6625417
A0A8J2Q417_9BILA/543-657,-2.3003545,1.0993683
F4QD88_CAVFA/51-161,1.1489279,-0.13260618
A0A2A9P9T0_9HYPO/342-453,-1.0488898,-3.1039832
H2QZI6_PANTR/220-328,-3.3509066,-1.9111153
A0A5C3EXX9_9BASI/617-724,-1.3082062,1.2374413
E3RLS5_PYRTT/347-458,-0.12449665,-2.9588537
A0A409Y327_9AGAR/45-154,0.7158303,0.4749822
A0A673BFP3_9TELE/550-658,-4.089694,-0.21541962
S9VX91_SCHCR/487-593,-1.0395384,0.73880833
A0A653CVK7_CALMS/39-155,2.2387059,-0.5511243
A0A1Y2X942_9PEZI/125-236,0.5130086,3.3361113
A0A1Y2FLB4_PROLT/130-243,-0.252244,1.8520231
A0A2R6NNF7_9APHY/190-315,-1.3970397,-1.9527698
A0A674A9Y9_SALTR/552-660,-3.7949965,-0.3511718
A0A6Q2YV32_ESOLU/216-324,-2.7080023,-2.4010088
A0A6P3XND6_DINQU/535-645,-2.1596522,1.3797528
A0A2H3IIJ6_9EURO/510-616,-1.7666141,2.1659257
A0A2K6GQ96_PROCO/363-492,2.0799046,-2.940232
A0A4U6WAL7_SETVI/39-148,3.8928635,0.9403367
A0A3Q0D4J1_MESAU/48-166,4.8101306,-0.50633824
A0A8H7MLM4_9PLEO/126-237,0.22155638,2.8518553
A0A1V6SSK2_9EURO/198-308,-0.81054986,-1.4244453
A0A164Q8S8_9AGAM/114-238,0.6919967,1.8677793
M4AAS0_XIPMA/553-661,-3.9107559,-0.09243087
A0A423VBQ4_9PEZI/123-237,0.2762776,3.2810626
A0A0B7FTF3_THACB/17-126,0.6493691,0.29352593
A0A179HWZ3_PURLI/508-614,-1.7816762,3.7163434
A0A0V0UHU5_9BILA/568-679,-2.0179908,0.55727327
A0A4P9YX50_9FUNG/33-148,1.2558254,0.22558999
A0A6A2ZPN9_HIBSY/42-152,3.3533425,1.5194116
C9S9I9_VERA1/195-308,-0.9242621,-0.7855749
A0A225VNR6_9STRA/354-482,0.4208139,-0.89014745
A0A0C3L9E0_9AGAM/118-235,0.68594354,1.6958991
A0A2H3DCP7_ARMGA/33-142,0.70079786,0.46235564
A0A507CGD7_9FUNG/97-208,-0.16184273,2.0588593
A0A8H7RCB9_9FUNG/32-143,1.2326382,0.20530179
A0A7K7ZGR9_9PASE/345-474,1.8621051,-2.996214
A0A395S6J5_FUSSP/196-307,-0.921499,-0.80613095
A0A3Q2HPW2_HORSE/220-328,-3.3509066,-1.9111153
A0A0S6XIZ4_BLOB1/196-308,-1.0446937,-1.2712717
A0A8C6I3K2_MUSSI/220-328,-3.2239501,-1.8312107
A0A8C9YI97_SANLU/511-619,-3.9644613,-0.26261666
G3Q8E3_GASAC/542-649,-3.8910482,-0.25195777
D7FRT5_ECTSI/145-255,-0.09130658,1.6924472
A0A1V9ZH21_9STRA/87-197,-0.06647327,1.4699211
A0A182H564_AEDAL/552-664,-3.0442042,1.8192192
A0A319E2C6_ASPSB/138-257,-0.42923304,3.2981884
A0A316YVS3_9BASI/118-240,-0.02758289,1.4878397
D9N4J4_BOMMO/346-473,1.2627827,-1.8087083
A0A2A4J4G7_HELVI/1101-1211,-2.406558,1.2497823
LCL3_MAGO7/123-234,0.20569664,2.7372935
A0A015N8H0_RHIIW/205-315,-1.57815,-0.88956916
A0A1D8PTZ1_CANAL/340-462,-0.4232623,-1.858181
S7ZBS2_PENO1/144-262,-0.38915315,3.5472193
A0A1X2HAJ0_SYNRA/532-638,-1.5255414,1.0584749
A0A8C3VPX8_9CETA/552-660,-3.7631683,0.65077007
A0A1Y1S9K2_9MICR/40-148,-0.44049367,1.4010515
A0A670J502_PODMU/52-170,3.7082536,-0.3385526
W9YBX1_9EURO/192-302,-0.66333115,-1.1673397
A0A0G2E989_9PEZI/195-307,-1.0272729,-1.2813312
A0A1J9PSF7_9EURO/344-455,-0.11901264,-3.6714299
J3LDC1_ORYBR/40-149,3.7373378,0.8223878
C4M0A8_ENTH1/211-318,-0.6973342,0.23284253
LCL3_SCHPO/102-216,-0.079845086,1.6054302
L8GSF0_ACACA/320-437,-1.1734861,-0.0455525
A0A6L2PMX1_COPFO/50-171,2.0703444,-0.44552624
A0A4Y9YJI9_9APHY/368-481,0.8331863,-3.3137352
M1VJV3_CYAM1/286-403,-0.11200969,1.65889
A0A067N6U0_PLEOS/7-125,0.85560215,2.078601
A0A452FU33_CAPHI/220-328,-3.3509066,-1.9111153
A0A8D2K5D5_THEGE/367-496,2.0799046,-2.940232
A0A1Y1S960_9MICR/85-195,-0.35807812,1.3703288
A0A834MW10_VESVU/40-156,2.289413,-0.6879998
A0A443HKP5_BYSSP/514-620,-2.1675377,2.7431493
A0A2T4GQG7_FUSCU/196-307,-0.9182219,-0.8092145
A0A7L0CG07_9AVES/23-141,3.9711642,-0.38010153
A0A8H3TUB1_9TREE/180-295,0.7447818,1.5093808
SND1_RAT/366-495,2.0053816,-2.7992446
A0A182Y1B8_ANOST/564-676,-3.0996497,1.919289
A0A428R6I7_9HYPO/31-140,2.2888484,2.611691
A0A8H6DU17_COCSA/197-310,-1.1365045,-1.3369739
A0A7L1THI6_ARAGA/361-490,1.9925326,-3.035263
Q7SE42_NEUCR/30-140,1.6765034,1.6543193
A0A2K3QNF3_9HYPO/509-615,-1.6567475,3.4979537
A0A818M1X6_9BILA/40-161,2.0612648,-1.0189849
G9NDI3_HYPVG/130-241,0.81910545,3.3046334
A0A8I6RE35_CIMLE/32-138,1.2251768,-0.35301593
A0A383ZQR7_BALAS/317-446,2.0799046,-2.940232
A0A7K9UR30_ANSSE/307-436,1.9925326,-3.035263
A0A8C3V4H9_CATUS/367-496,1.8523256,-2.9753323
A0A5N6NJQ6_9ASTR/40-146,2.5994847,0.41305584
A0A665VFA3_ECHNA/553-661,-4.18131,-0.15167215
A0A158P6P6_ANGCA/50-166,1.8526679,-0.094768174
A0A5J5EEC4_9PEZI/118-229,0.1936986,2.5264015
A0A3M9YED0_9PEZI/510-616,-1.383213,2.8138745
A0A445C1J4_ARAHY/412-559,0.08501881,-1.144593
A2XT13_ORYSI/413-561,0.3902232,-1.5755852
A0A0D2CU52_9EURO/506-612,-1.8865743,2.312997
A0A7N6BQL4_ANATE/485-593,-3.9117315,-0.23599306
