id,dim0,dim1
N42,3.2505069,-0.78466004
N1972,1.1368804,0.48948926
N820,0.6723237,0.474733
N200,0.47923893,0.00046702474
N1412,-2.5683393,3.5838063
N184,-0.6468409,0.52660334
N4765,1.285911,0.5894801
N2756,-0.52928925,0.16576275
N3620,1.4035655,-1.1297119
N1707,-0.77990806,-0.02284959
N1928,-1.0075383,-0.24252906
N4298,2.113667,1.4956633
N1405,1.3976723,-0.09691328
N2682,-1.3963295,0.36519343
N3476,0.77927,0.3591572
N3766,-0.7941336,-0.0032405555
N489,1.8389921,2.5146616
N3135,-1.315712,-0.17054845
N1457,1.0858966,-0.9012671
N1788,0.69317806,-0.1271119
N2619,-0.086284414,0.34147015
N3564,-2.1047926,-1.3079771
N1079,-1.1237928,0.26408476
N481,1.0400378,0.39081016
N837,1.7594924,-0.07574969
N4232,3.1570694,-0.29335567
N1512,2.8128178,-0.07936393
N145,-1.1073427,-0.29666677
N4487,-1.4876763,-0.18839094
N1614,-2.521092,-0.5089875
N4643,1.2851138,-0.8206202
N2753,-0.84419364,0.42053592
N961,-0.4681951,-2.4149475
N666,-1.629484,-1.5327623
N2775,0.66657823,-0.83119625
N2037,0.660328,-0.842358
N125,-0.34807408,0.4962219
N158,-2.9838858,-1.175103
N4617,1.2300566,-0.23462903
N3875,-1.1600224,3.172455
N3418,-2.1003773,-0.3857475
N151,-0.9894943,-0.22224861
N2842,-4.7958584,-2.1048627
N807,-4.6346645,-1.9248161
N3235,-0.16188313,0.22547114
N3757,-1.5473642,1.8236732
N2834,-0.004561205,-2.440714
N1494,-1.44817,1.2834947
N3309,-1.2981284,0.9663844
N940,-1.0911789,-0.06642778
N3285,-4.2711062,-1.9940612
N4706,0.78862303,0.48946077
N1435,-0.87973475,0.71549517
N817,0.6699048,0.44773066
N4894,2.027309,-0.16091378
N1336,0.7520891,0.69413173
N3702,0.53736246,0.71586883
N3985,0.5596347,0.6499764
N4515,-0.2504051,-1.9614525
N2433,-0.062826194,-1.8952154
N2782,0.5607142,0.15101048
N921,-0.84308434,-1.5638397
N1578,-0.84673154,-1.5830486
N1692,-0.56185883,0.16307554
N142,-1.2216157,0.5219484
N4580,-0.3724169,-0.9299485
N1565,-5.0980477,0.49158663
N253,1.4384443,-1.2563301
N2116,0.5768089,0.25739276
N1602,0.38347054,1.4558063
N412,0.3626537,1.4004538
N1368,0.41389018,1.4149936
N1009,0.4179623,1.4613217
N2894,0.44063717,1.4707885
N4429,0.46619293,1.4236208
N2046,0.44270295,1.4758267
N3,0.19884303,0.13516352
N4926,2.8958032,-0.39279968
N4324,2.7777274,-0.07271115
N763,0.5427155,1.2977446
N171,-2.4353616,1.0863132
N3966,0.4860632,1.3735313
N1203,0.49448052,1.3917655
N4968,0.54661906,1.3763964
N3123,0.49757302,1.4575996
N2100,0.16957104,0.5725489
N217,-1.4040545,0.7532499
N2319,1.066907,0.7512993
N4530,0.4527897,1.4639885
N4724,0.028809343,2.476688
N1854,0.451982,1.3994418
N3639,0.42388865,1.3979512
N1624,0.47716042,1.4286767
N3057,-0.1813512,0.44979268
N4522,-0.90708613,-0.07812505
N2198,-1.8936932,0.72343796
N2856,2.5931754,-0.32068205
N2244,2.0279102,2.5671694
N868,1.3151828,-0.08207981
N2719,-0.6043014,2.6884794
N472,-1.1323197,0.6098667
N2151,0.61487067,-0.092202395
N1843,-0.69588554,-0.08534887
N1651,0.72924286,0.44855404
N2992,0.79061013,0.5034086
N2053,0.8274771,0.35325667
N4196,0.42257985,1.3544294
N1951,0.46889964,0.27620882
N2498,-0.30284745,1.858058
N4167,0.31853122,0.1844731
N177,-1.2722207,0.3818135
N2422,0.4443079,0.2691225
N4660,1.2442307,-0.0034607947
N4818,0.29313165,0.2588619
N2088,0.4400304,0.12914371
N4957,0.32517317,0.2932991
N2818,-0.31241038,-0.038715202
N2431,-0.932392,1.4595691
N3176,1.0481064,-0.09932804
N3561,2.4418094,-2.1233556
N1549,0.6342472,0.16062617
N4006,-0.44244426,0.37587798
N4913,1.7764697,-0.05580555
N2947,-0.03516179,-2.6195757
N2989,-0.65962136,2.2089076
N1123,0.44554788,1.4488819
N1297,-1.0075253,0.6852692
N1234,0.45921063,0.1984764
N1464,2.088656,-1.5533739
N819,0.118495345,-1.1716799
N856,0.11988364,-0.8851227
N649,0.120508894,-1.083557
N2707,0.07902378,0.2056694
N182,0.93680423,0.4103953
N4158,0.23964722,0.25499976
N4651,0.157084,-1.1219225
N1455,0.82932913,0.28521287
N3101,0.19083388,-0.54720145
N1268,1.0502907,0.64626837
N1332,1.7301321,-0.19063324
N4,2.4146934,-5.6555324
N4561,0.6643704,-0.8059947
N3744,0.67570543,0.44252485
N3164,-0.92047465,0.6289348
N1207,-0.35883677,0.2751536
N3089,2.8789246,-0.77126145
N870,2.0933132,-0.05702749
N3735,-1.8348628,0.7563325
N3073,-1.6606233,0.79790163
N1719,-1.784369,0.7005833
N3100,-2.0612745,0.7678634
N3732,-1.7095354,0.6920323
N399,-1.549211,0.23064613
N4357,0.52210027,-1.7338101
N878,0.6030361,-1.7562356
N3784,0.48500097,-1.731166
N818,-1.1640296,0.33281603
N716,-3.4354858,0.59729946
N3139,0.9800531,-0.8721362
N10,-1.3897668,-0.46266586
N3882,-1.791307,-0.08459947
N1929,0.5559394,0.2408809
N4570,-0.0023746965,0.95131123
N267,-0.07188792,0.35097834
N286,-2.2905211,0.57278365
N1467,0.11075094,1.3871119
N1171,-1.9467978,0.73423475
N1361,-1.1071916,0.39013675
N4023,-1.4365512,2.2110395
N423,0.45331937,1.5044699
N2463,0.4357643,1.5119162
N4146,-1.8886733,0.5462744
N1422,-1.1169862,0.6504467
N2171,-0.013604816,0.058564477
N3974,-1.8513579,-0.24634933
N1371,0.5263304,0.72445303
N3325,-1.6345782,-0.29572946
N521,-1.4264817,-0.22838482
N1564,-0.87391305,0.14120296
N1117,-1.5244372,0.01963751
N4130,-1.6937578,-0.2301366
N2299,-1.0633163,0.90009475
N4294,-0.9201417,-0.047176417
N792,-0.9699751,-0.04182968
N2746,-1.5086958,-0.60910034
N939,0.78552467,0.7960468
N4568,-0.12748696,0.16466615
N4627,0.5080989,-0.57341164
N2535,-0.6148711,0.4273938
N50,0.9592243,-0.7261233
N903,1.3912079,-1.0931205
N4328,1.402941,-1.1946573
N3230,-0.072701916,0.91119754
N3097,1.4133799,0.2734532
N2532,-0.026281618,0.8983957
N1756,-0.01691636,0.91495395
N203,-0.07175033,-2.1555443
N1976,0.0050889608,0.23541504
N4518,-0.111680165,0.09681914
N1138,-0.18636404,0.1453884
N1212,-0.2081018,0.13324168
N325,-0.33109662,0.13531089
N2246,-1.1043066,0.036592513
N1396,3.663912,-0.4826283
N1521,3.7671514,-0.4741503
N4992,3.897846,-0.43914968
N1490,-0.7376289,0.3234995
N1713,-1.236612,0.5056012
N2148,0.07389365,0.2199952
N4946,-0.3955043,0.5234121
N2951,-0.06755924,0.47181427
N891,0.10098083,-2.742423
N436,0.855209,-0.9126418
N2988,0.39917898,4.222599
N4067,1.299788,2.2836344
N515,-1.6182053,0.61766374
N991,-1.5191408,0.5273534
N243,-1.0888422,0.8076753
N1693,1.9231049,-0.21105576
N4284,-0.015527764,0.30470592
N2161,-0.66228735,0.7198894
N867,-0.059797514,0.9338261
N3934,-0.17164339,0.96207035
N1393,-0.06646077,0.94150865
N4890,0.3881659,-2.6861153
N726,1.4301858,0.2874345
N894,1.4095296,0.32936454
N1478,-0.9989448,0.46811026
N4634,-1.0201344,-3.1096888
N4059,-1.2191756,-3.3733735
N1636,0.18869978,4.2664313
N2304,0.12903953,3.446869
N4048,0.020057688,-2.679409
N2125,-0.8961832,-0.2528663
N2069,-0.12100933,0.05721324
N1918,-0.10500908,0.07502366
N786,0.41613355,-2.268814
N2407,-0.0918975,0.015057065
N1583,-0.17643172,0.07011031
N3106,2.553492,-0.014110081
N2598,-0.082858816,0.85366935
N170,-1.6948209,-2.8421714
N163,-0.9671613,-0.65434307
N4468,2.1728263,-0.100213215
N931,0.44219214,0.26269427
N3245,-0.013645908,0.21258953
N4856,0.07698513,0.12762117
N4120,-1.0468209,0.046841614
N679,0.020845426,-2.6413019
N3355,-2.1251774,-2.1779158
N251,-0.27649787,0.25493965
N289,0.031040724,0.93509996
N3652,-1.2667141,-0.5689239
N1028,-1.2504251,-0.34846446
N2864,-0.8170065,-0.6598173
N850,-0.807783,-0.67062265
N4583,0.42143142,0.44821113
N3654,-0.28215978,0.068072565
N419,-0.34082335,0.5074735
N3797,1.4182001,0.02492527
N849,2.155615,0.014909446
N2537,-0.028976463,3.719427
N2786,-0.0059624403,0.4396937
N1744,0.5057406,0.3986851
N1346,1.4016598,0.013874151
N1617,-4.00142,0.54990596
N4039,-0.03006307,0.99826455
N4044,0.042967256,1.0080584
N1694,-0.7362735,1.5115949
N96,-1.3511648,0.75320464
N1926,-0.6643269,0.60546315
N4254,0.026681224,0.9751166
N260,0.5243834,-0.052298002
N3725,-1.4636742,4.1033826
N1453,0.9719363,0.64852166
N4725,1.5104644,4.2849317
N4799,-0.7949168,0.2542396
N2314,0.4610746,1.4199846
N3737,-1.0713385,0.6574009
N773,-0.7321805,-2.6003654
N2923,2.3093984,-5.4487863
N4687,-0.17608748,0.12531537
N635,-0.18719414,0.13108698
N1247,-0.24428391,0.08793264
N1115,0.7648852,0.06486962
N1373,-1.0176871,0.0024490654
N1314,-0.051794052,-3.556971
N80,-0.18590324,0.40599382
N3257,-0.48111948,0.12498965
N1376,-0.052404363,0.36175728
N4542,0.19390552,-0.5810667
N1326,-0.93673354,-1.6456236
N1916,-0.39073834,-0.13556091
N4682,-1.4697839,-0.08540267
N2541,-1.6247813,0.36716205
N1031,-1.8531215,0.22701791
N4389,-2.281027,-0.28269234
N4533,0.26692015,0.43881983
N1721,0.5514101,0.25863242
N1419,0.10157398,-2.1935673
N1176,2.7417738,2.934906
N3341,0.15177578,-2.2264738
N1892,-0.41690224,0.5015588
N913,-0.9104771,0.42894828
N150,-2.944305,0.6165431
N2552,0.4167458,0.38317418
N1216,-0.8507836,0.43677658
N952,-0.015845345,-3.6302621
N2946,-0.075409845,0.6018053
N13,-0.87225837,0.34774792
N4223,-0.66482466,0.4081963
N790,-1.2533399,2.5549273
N1000,-1.2633785,2.5483785
N727,-0.07450973,-3.545016
N1008,-0.98431456,4.3144565
N4503,-1.164544,0.56819224
N4308,0.55043787,2.2322361
N2321,0.5550639,2.2012079
N1930,-1.3752295,2.3411787
N2286,-0.02028705,-2.472276
N3125,0.982928,-0.6370581
N1362,1.1354755,-1.1354074
N2871,2.1993768,0.041090973
N1391,0.5410012,-0.105868205
N4356,0.61286336,-0.027098097
N2273,0.66293633,-1.4235554
N3819,-0.49881324,-2.3695965
N255,-0.49590072,-2.4171462
N3223,1.2509485,-0.8470506
N686,0.03598809,-2.270459
N4282,-0.075628296,-3.6817865
N1527,1.3643074,-1.2373854
N514,-1.3292493,0.474508
N754,3.0424576,1.6942854
N2197,0.757148,0.5151213
N3155,-0.6539466,1.1380608
N1866,-0.75582975,1.2812583
N4656,-0.49666575,0.30224726
N4169,-0.44998473,0.47553194
N3084,-0.50240254,0.4358917
N2167,-0.8929466,0.07231059
N1735,0.3523782,0.663501
N366,-0.65308213,0.38417998
N1067,-1.1107303,0.055529468
N71,0.1124023,0.07816806
N259,-0.44445616,0.4574089
N1086,1.2577358,-2.6584249
N1922,0.7937396,0.4758196
N4965,-1.1701313,-3.033618
N409,-0.36443755,-2.5328996
N3278,1.1747794,-0.80559236
N601,0.19658302,-2.9682212
N4212,-0.5600696,0.13437048
N590,-0.55963963,0.14621544
N506,-0.25211355,0.29194257
N4267,-0.13278197,0.14127684
N1587,0.9838643,-1.3107698
N759,0.95812595,-1.2921199
N1035,-1.3028908,-0.39325157
N2141,0.07185486,-2.1988459
N3425,-0.8374226,0.4173723
N1459,1.4859829,0.6487469
N4428,-2.8128963,3.6683059
N4281,1.140965,-0.86522055
N2371,0.9972977,0.59059805
N1183,-1.3478234,3.562567
N109,-1.290088,3.6327415
N1088,1.1781905,-0.5331943
N316,1.2125297,-1.0562223
N2778,0.35763583,0.31364498
N2300,-0.31524897,0.5771903
N172,-0.94387555,0.8083877
N4934,-0.34535652,2.655732
N4163,-0.5915078,0.22051546
N4157,-0.8062564,0.72066975
N2074,-0.54508626,0.8076413
N3902,-1.4673003,-0.3609282
N3173,-1.3570998,-0.38168892
N3636,-1.4936755,-0.38638806
N1451,-1.0225745,0.70785356
N2311,1.8091676,0.08823163
N3705,-0.6221291,0.5496269
N595,-0.9336021,0.34501263
N3132,-0.46768066,0.053872667
N4584,1.7871615,0.015416108
N4693,-0.7248722,-2.3633168
N2095,-3.0590816,0.60963917
N2036,-0.20295577,0.10276692
N4214,-0.17977864,0.17816415
N2275,-1.826897,-0.31801337
N2489,1.3504885,-0.22804338
N4168,0.25917777,0.24656403
N4860,-1.7130047,0.02841933
N1823,-1.0588512,0.1669907
N3571,-0.49359497,-2.3302739
N4319,0.19835559,-0.32993874
N4090,-0.41466752,0.37706867
N1465,-1.38533,1.2196494
N4984,-2.5963697,-0.8411512
N2259,-1.4009546,-0.22394806
N3008,-2.3996034,-0.24843952
N1330,0.6216499,0.53117687
N3805,-1.4681959,-0.14429855
N4331,-0.71474355,0.18932551
N3827,0.15608117,0.37929055
N3372,0.41656065,0.24794313
N4171,-0.88548726,0.14338437
N4747,-1.5730371,0.4590211
N2393,-0.7381967,-0.27150947
N190,0.43146563,-0.57373077
N705,0.4565769,-0.6106363
N4479,0.4466711,-0.6179851
N156,0.6739117,-2.2178276
N1896,-0.40677023,-1.0167581
N4188,-0.2346992,-0.9917039
N3234,-0.36852774,-1.0222653
N210,-0.37041834,-0.9580774
N704,-0.38623694,-1.0380641
N1287,0.099727504,0.51031905
N4669,1.955413,3.7348962
N3637,0.1331777,4.0381346
N4506,0.7630461,0.5854904
N1119,0.32268158,-0.47961044
N4195,-0.79351103,0.2968368
N546,-0.033581268,-0.3196681
N132,0.21389672,-0.6498343
N2706,-0.8160246,0.1972202
N3707,0.9781584,0.7069767
N3342,0.28438514,-0.45417753
N365,-0.5921194,0.7640445
N3069,-0.8396324,0.79015994
N3894,0.64930207,-0.7986063
N293,-1.8240621,0.5126951
N1545,-1.8033797,0.541385
N2165,0.52506566,0.38567683
N1387,0.25684455,0.31156787
N4091,-0.59818554,0.48066133
N2328,0.07678921,-0.7445299
N4038,0.06440764,-0.6924827
N4692,0.037361648,-0.6961576
N4903,0.5157261,-0.6840293
N4121,-0.5921723,0.49089128
N2821,-0.66075635,-2.537374
N4843,3.260607,-0.88415086
N1345,2.987909,-0.79503036
N113,-0.8342435,0.24427557
N2676,-0.8891886,-0.22252706
N897,-0.5584304,0.59589064
N2525,-0.81985223,3.2821486
N1620,0.85799915,0.60860753
N3809,-0.071449555,0.08179263
N4874,0.3107196,0.5586913
N31,-2.3792374,3.2500625
N4797,0.32547984,-0.016436167
N4385,0.8447419,0.66313833
N3936,0.70764756,0.72531444
N1433,0.3468914,0.27127358
N3402,-2.0086637,-0.23535308
N2196,-0.3853889,0.2190952
N1959,-0.10624594,0.29242408
N1065,0.44994757,-0.6823591
N2049,-0.5023461,0.19671416
N384,0.39933777,-0.56059545
N2217,-0.2731495,0.15321812
N3883,-0.010118632,0.21387011
N2570,0.4510226,-2.0456061
N3388,-3.1495583,1.1198399
N3697,-3.29104,1.3395997
N41,-3.4070137,1.3460547
N3695,0.37845755,0.3366264
N2566,2.8909843,-0.80986
N303,-2.605223,-2.7726624
N1548,-0.4929768,-1.0343204
N696,-0.4174147,-1.043388
N1820,-0.41348067,-1.0595428
N3605,-0.45517102,-0.99468225
N3914,-0.43059662,-1.0229015
N2396,-0.41257322,-1.0218768
N2209,0.47875607,-0.731556
N2632,0.39471173,-0.6014521
N2646,-2.042693,-1.220653
N4033,-0.19986774,-2.1512384
N3304,-0.7140565,-2.5608845
N1039,-3.2696533,-3.2886364
N2102,0.4852441,-0.73566943
N3748,-0.40662432,-1.0230036
N562,0.13743135,0.16229841
N1182,-1.0218961,0.4613868
N2306,0.19916269,0.18557641
N350,-0.62651247,0.18942541
N2931,0.48474404,0.3469372
N2791,0.4764611,-0.66710556
N2257,0.49194223,-0.68958455
N3036,-1.011374,-0.08988517
N3643,0.4774103,-0.6734092
N1999,0.48342812,-0.61166865
N681,-0.121485956,-0.22707751
N2501,0.4009914,-0.6105948
N3457,1.1515602,0.268049
N482,-0.2873598,0.55482495
N3175,-0.4048678,-1.030449
N2440,-0.51345134,0.6514123
N4612,-0.16776434,-2.095333
N3946,2.1647623,-2.0281348
N458,-1.6793913,0.38759902
N3825,-0.099547125,-2.2061727
N492,1.5257965,-0.01619038
N2768,1.3240494,0.27157068
N121,0.31615037,-0.66012347
N244,0.29542536,0.29595068
N2553,0.2748725,-0.596674
N4664,0.9736104,0.35291028
N4540,0.26197964,4.032374
N1677,-1.1945481,0.27543074
N2050,-0.86555004,0.45518583
N2545,2.1063004,1.3845543
N4775,1.1129314,0.63596773
N2603,2.1276593,1.3714999
N4564,1.3246853,-1.149687
N2120,1.1352174,-0.5990205
N3657,1.323536,-1.2062836
N323,1.3229086,-1.0473168
N3976,-1.6256282,-2.0464466
N781,0.08699537,0.036373965
N3758,0.9829677,0.21755314
N4082,-0.03837615,0.3104498
N2301,-1.022979,0.63562214
N1666,1.2115134,0.22069073
N2929,-1.1196373,-3.3140628
N2283,1.2358507,0.036356203
N1784,1.2899938,-0.026023798
N668,-1.2691652,2.5895638
N348,0.770608,0.6554779
N261,0.9515953,0.5628006
N4176,-3.6976678,5.332804
N101,-4.0056,5.6041803
N2717,-2.8249903,3.2201624
N1190,0.8255312,0.599122
N3380,1.0719529,0.30665344
N2509,0.9745388,0.6622802
N573,0.76230156,0.5558096
N612,0.4573398,-0.4857705
N3536,1.0795019,-0.42171994
N1613,-3.4740925,1.3936832
N2326,-3.4697905,1.3490533
N4183,-3.5241241,1.4035287
N661,-3.4509337,1.4414227
N424,0.39548707,-0.5166447
N1284,-1.5558132,2.4335632
N4917,-1.4390714,2.2557523
N3079,-1.5295222,2.3070884
N890,-1.5944644,2.3920226
N2443,-0.4375767,0.23212588
N1688,0.18810426,-2.1730113
N808,4.0454516,1.023647
N105,0.7532441,0.63785076
N1627,-0.8188676,2.537687
N3865,0.6976191,0.57335794
N4477,0.3925733,-0.46539706
N3638,2.9226007,-0.37997738
N4367,0.36493817,-0.5817849
N3591,1.3140006,-2.6767893
N2482,1.1107442,-0.8945226
N1757,-3.9359503,0.7851993
N1957,1.1533056,-2.5529165
N648,1.0750788,-2.3624213
N841,0.37841344,-0.66212773
N1473,1.2058969,-2.418243
N1943,1.5984998,-2.568449
N1004,-0.9617345,0.28479937
N445,2.5179837,0.12955415
N815,-0.62086016,-0.10219639
N851,2.5282526,-0.59967333
N2313,-0.823366,-0.20552808
N4233,0.8982398,0.50060797
N2900,-0.4075144,-1.0001132
N1595,0.38571516,0.4523002
N3383,1.746575,0.51638204
N2751,-0.02383562,0.21680531
N1110,-1.5424081,0.42763925
N1252,0.3157235,0.30045417
N3814,-0.1651263,0.35097432
N644,0.4424603,0.50459296
N2712,-0.57783896,0.4732082
N1365,0.61954045,0.5123749
N2015,0.5107603,0.57479334
N671,0.8085697,0.5027426
N3949,0.5288899,-2.2244074
N2529,0.058691226,0.17986274
N3130,0.46667746,0.37244794
N3690,-1.4607441,0.3940675
N1775,-0.9128978,0.007926516
N4203,-1.393903,0.25918725
N470,-1.0109028,0.37051836
N3028,-0.41108608,0.32114762
N1043,-0.69650686,0.46981573
N428,-1.0597664,-0.0568993
N782,1.0587065,0.30283877
N901,-0.9383356,-1.5338081
N232,-0.30635977,0.26758784
N3237,-0.45896083,0.20690802
N216,-0.5369837,0.46273696
N1257,0.41885656,0.5164538
N623,-0.96060395,0.29976737
N577,-1.2050501,0.3655877
N4210,-0.8867362,0.22683305
N2689,-0.6684078,0.3372936
N3183,-0.6980925,0.055781595
N1934,-0.93532217,-0.06292823
N588,0.5727813,0.48940426
N1439,-0.66343004,-2.3931472
N2253,-1.0644583,0.051529966
N1944,-0.9100575,-2.7548923
N2152,-4.168123,6.174786
N2280,0.66459095,0.70703465
N4054,3.0817215,-4.807872
N1164,-1.5966969,-0.08598799
N1811,1.713033,0.22080997
N2021,1.2420988,-0.16751939
N523,0.54810727,-2.1323075
N1628,-0.8272453,-1.7963983
N2677,0.70057815,0.42886323
N4043,-0.72924197,-0.21356982
N3736,-0.02941152,-3.676472
N513,0.08017876,-3.9657502
N1204,-0.06649361,-3.7334216
N3157,-0.058127318,-3.754806
N684,-2.0819237,-0.30970407
N400,-3.17348,-2.4234254
N4327,-0.023247436,-3.7709532
N603,-1.2802144,-0.46357724
N401,-1.2612532,2.4077878
N493,-0.21846466,-2.549387
N4858,-0.06582033,0.47728395
N4933,-0.040550932,-3.5013468
N237,0.3955164,-0.5695459
N1643,-0.7474108,-0.60928875
N1622,-1.7822515,-0.04526057
N2008,0.35729828,-0.6414496
N1932,-1.1728196,0.6363355
N4566,-1.9904205,-1.4608834
N3202,-0.4129398,0.27273157
N3361,0.4267573,0.54896337
N1824,-0.6439771,0.04577201
N4602,1.5394044,-0.041549128
N574,-0.970272,0.49071902
N2136,0.46462658,0.52557814
N4789,-0.3498576,0.6153707
N4290,-0.88728064,0.63390964
N4497,-0.86585945,0.21833488
N3111,0.033254817,0.11986966
N4330,-0.64993614,-0.08811094
N4708,-0.65619355,0.341237
N4720,2.7821736,-0.6962185
N2487,3.0016184,-0.7512963
N2083,2.9183724,-0.81379545
N4520,2.7745075,-0.6841891
N2398,2.5551808,-0.6943222
N1751,0.62137765,-0.76820785
N2892,0.844616,0.35167313
N1978,0.99602556,0.47745198
N986,-0.33851844,0.5712722
N4315,0.52306813,0.27002975
N783,-1.4292368,2.4020853
N3555,1.4778153,0.574375
N4337,0.7237556,2.312538
N1339,2.5667567,2.8262565
N206,-0.98992014,-0.054295316
N1766,2.596725,-0.7082656
N3170,1.3425028,-0.84995425
N4434,-0.6661004,-2.4826527
N1281,-1.0527673,0.28978592
N2693,0.6068803,0.42650926
N3236,-0.21739265,0.3406087
N788,0.034047827,0.041267626
N2028,-0.8185681,-0.03729847
N3579,-0.6168158,0.47476053
N4300,-1.1098837,-3.1921327
N3283,-0.9912414,-0.27326205
N4956,2.7500832,0.36103332
N2735,3.0262477,-4.802931
N3947,2.9432538,-4.4134398
N2561,2.6279097,-4.847183
N3965,0.63340795,0.8333426
N3212,1.3485266,-1.3072162
N1100,0.6592273,0.37756214
N4431,-1.5101228,2.3541095
N4779,-1.6512601,0.32327473
N1209,-0.84477663,-0.32069066
N2593,-1.4544631,-0.26774952
N1990,0.4689256,0.18450135
N4263,2.7635825,-0.6721844
N2377,-1.2935117,0.09041358
N3740,1.4648222,-0.92325824
N3377,2.9743717,-0.41143438
N946,2.8220623,-0.3735834
N2235,2.854156,-0.4215727
N4496,0.5569257,0.36126995
N4058,-1.3159015,1.1126716
N1019,2.70003,-0.7559543
N4631,0.7686224,0.2423211
N3050,-2.526259,0.2577933
N2180,-0.39061174,0.24899143
N4748,0.16903806,0.41067275
N2078,-0.90896773,0.76054317
N3385,2.9687521,-0.7111136
N1270,0.42445317,-0.55866843
N2584,0.052666765,0.32826865
N2634,-0.13041519,0.24444601
N231,-0.32426178,-3.177146
N3918,1.886429,0.05260106
N2708,0.27405432,-2.2215028
N3489,2.843229,-4.3975735
N4432,-4.28493,6.2331204
N2727,-4.265723,6.4822145
N3421,-4.14199,6.492269
N3593,-4.1559343,6.5068593
N2973,-4.174547,6.3703537
N1760,-3.7479491,5.7758374
N4820,-4.1981754,6.504766
N2354,-4.1273518,6.453421
N324,-3.1264648,4.456833
N4910,-2.8994708,3.7779992
N2162,-2.8544943,3.8420527
N2743,-2.585285,3.4612174
N1219,-3.5010471,5.0952864
N307,-3.489363,5.2709155
N4633,-3.486625,5.20258
N309,-3.4723082,5.0341797
N3595,-3.6061213,5.246632
N3471,-0.8240476,0.8605453
N1878,2.4011352,0.07785358
N290,2.9926264,-4.829574
N2154,2.9420462,-4.807906
N2413,2.929054,-4.597792
N3195,-0.13289051,0.35059732
N1144,0.5133955,0.545409
N3051,-2.9001536,3.9288692
N4782,-1.244995,0.47629905
N3273,0.07233531,-2.319272
N2436,0.77582926,0.20568901
N245,0.2631774,-2.5979993
N1604,0.821048,0.606563
N2680,0.28992355,0.35635915
N297,-2.672928,0.24989834
N4361,-2.5864336,0.284828
N4388,-2.6855302,0.2688674
N2833,-2.6737294,0.30495495
N3845,-2.624321,0.22483611
N3474,1.3195348,0.14260015
N4756,-0.86234707,-0.1180989
N2747,-0.7978204,0.18309912
N2248,0.6225048,3.3716695
N974,0.40804327,0.35857603
N3842,0.7242755,-0.77755207
N4286,-0.49191567,-4.308756
N2964,1.0850017,0.6387109
N4982,3.095317,-0.7930984
N3255,-2.1672592,-4.6313763
N1382,-0.47594762,0.20283532
N3935,1.5956813,0.1414037
N3180,-0.6721484,0.12824783
N2187,-1.4326745,1.0519618
N4394,-0.61129236,0.41908878
N1211,2.0157335,0.034390308
N4696,1.1138608,0.91228485
N1094,-0.9513815,2.6956758
