id,dim0,dim1
N1790,-0.13392267,0.6658742
N3661,0.4692809,0.5828205
N4498,-0.5235498,0.8386902
N2017,0.11491427,-0.584191
N3521,-1.1142027,0.44102508
N1400,-0.6014608,0.86783564
N3916,0.939049,-0.1948081
N3804,1.1626136,0.3087549
N2226,-0.13469803,0.5647061
N3568,0.84753716,0.03906595
N506,-0.024449226,-0.69431216
N1845,-0.37742013,0.042052038
N2757,0.92558885,0.27807915
N3044,-0.33091676,-0.031352557
N874,0.7217588,-0.014076617
N1174,-0.9707012,0.13713808
N1528,0.44877452,0.27673617
N3754,-0.1630308,-0.008261027
N4894,-0.5029554,-0.7902374
N2640,-0.27131438,0.2123646
N4154,-0.6475357,1.1545458
N761,-0.11094071,-0.31935412
N3417,-0.13020211,-0.2702263
N2633,0.6015085,0.2698748
N3111,-0.6648824,0.23918603
N2032,-0.6334812,0.5776291
N4876,-0.3414042,0.14196895
N4193,-0.15944678,0.97886926
N4096,-0.3043471,0.56081486
N3303,0.26342654,-0.26290047
N2371,-0.61067724,0.9547783
N1734,0.39562196,-0.20817254
N1320,0.23232184,-0.041618984
N2724,-0.6895855,1.1763291
N935,0.844192,1.4639103
N3889,-0.18300796,0.6902604
N4003,-0.35274243,0.05018348
N910,-0.18291941,0.114158764
N2786,-0.15789512,0.49349895
N3351,0.8018089,0.5307022
N4643,0.77310735,2.0327327
N3561,2.4412408,1.4101714
N1855,0.96487606,2.2931495
N4256,0.823522,2.469982
N2378,0.49143833,1.6954975
N4373,-0.59280396,0.75213176
N416,-0.26336712,-0.012852181
N3222,1.6913741,2.2661722
N135,-0.2210345,0.49541476
N3385,-0.33257455,-0.20650199
N4733,0.6813071,-0.16330199
N2976,0.8334315,2.2091353
N4043,0.553259,0.95781267
N3409,1.4602722,2.4957585
N639,-0.38612622,0.14887899
N2487,-0.15990184,-0.29058248
N3571,0.17070837,0.06852795
N1912,1.214746,1.5730234
N3156,1.583847,1.7574602
N4321,1.3241608,2.4033034
N3936,-0.55755055,1.0971676
N4720,-0.30700344,0.24043833
N1970,0.16719148,-0.17096424
N1352,2.908945,-0.6367466
N1202,2.7993753,-0.6343952
N1645,-0.0657877,0.007969163
N1110,0.66998434,0.38101035
N1611,0.8995156,0.29230934
N489,-0.44402534,0.919312
N2862,0.95943135,1.0408243
N2489,-0.34815413,-0.29122293
N2436,-0.50096464,0.94310236
N4945,-0.39533234,-0.6422964
N3704,-0.6510634,-0.30721205
N1983,-0.2976039,-0.15686625
N220,-0.3952421,0.28197217
N187,0.9500637,-0.03153613
N1750,0.056836866,0.22685595
N1370,0.1169526,-0.062824406
N2136,-0.37989348,-0.96260184
N3015,-0.08787361,0.6528109
N2650,-0.6858029,0.3631548
N2753,-0.10857819,0.7003967
N4509,0.40348947,-0.3256356
N268,-0.48955643,0.757537
N1145,-0.10394636,-0.1568786
N1677,0.49103713,0.3215905
N424,0.5028326,1.9717853
N4191,0.16178547,1.7426649
N1745,-0.5041172,0.30285445
N827,-0.22492246,-0.27508697
N2951,-0.75364965,0.71640635
N4482,-0.05449646,-0.08811826
N864,0.4558366,0.57146454
N4727,-0.51413214,0.12436966
N2822,2.4177053,1.5380054
N2895,0.21192864,-0.31799924
N4946,-0.06425216,0.3573683
N4082,-0.109598815,1.03827
N1404,1.0126913,0.31854182
N3868,0.20336796,0.69302535
N3448,1.0389787,0.10087667
N318,0.894758,0.115279205
N1698,-0.38813955,0.18140414
N1063,-0.43147683,-0.67067134
N4889,0.27088052,1.6889385
N4671,-0.04051949,1.6770527
N3158,-0.8344741,1.2042859
N4177,-0.45631373,0.99722797
N233,1.4317847,-0.090337396
N4171,0.6727016,-0.15594882
N1724,0.36388737,0.39164078
N2366,-0.22078113,0.35357842
N2006,-0.40201038,-0.0829091
N760,0.07880275,0.15798
N1126,0.77260613,0.006247762
N3769,-0.4889074,0.9891298
N1548,2.1469715,-5.1503983
N1028,0.22135381,-0.39113882
N2379,-0.45710152,1.2029881
N4826,2.0313976,2.3249457
N4960,-0.18828544,0.3531892
N1731,-0.5853562,0.36689547
N3976,0.25943428,0.1698402
N1341,-0.012456872,-0.5299424
N3275,0.02236547,-0.8809084
N2691,0.3224905,1.290566
N985,0.019826077,1.0117402
N3700,-0.5045953,-0.4539181
N953,-0.6467457,-0.108626075
N1177,0.4604839,-0.16484003
N3271,0.015792947,0.64605457
N3435,-0.2552817,0.26718068
N2890,0.7391146,-0.342825
N1990,-0.04807543,-0.69246626
N497,-0.31653804,0.32200202
N2064,-0.5490422,0.56092745
N2768,-0.27960935,-0.9268453
N3453,-0.23252362,-0.9268832
N4330,-0.02441525,-0.0032011443
N2139,0.08313888,0.15393972
N1351,-0.075179026,-0.04705358
N4235,0.011347294,0.048549343
N1623,0.2160448,-0.18178536
N1004,0.5439217,-0.23534065
N756,-0.3495012,0.6700694
N2104,-0.31928897,0.43728322
N767,-0.30283284,0.42508072
N4259,-0.33782625,0.4405981
N2028,0.9366132,-0.8607369
N2909,0.14508307,-0.05551808
N3279,0.6134431,1.6388757
N956,-0.6670465,1.0418012
N880,-0.7901775,1.1132572
N1499,-0.77911454,1.1604078
N3353,-0.73864836,1.161854
N229,-0.9102273,1.2257073
N469,0.25380367,-0.033008162
N4855,-0.2468918,0.10662474
N2027,-0.2484427,0.19403976
N2639,-0.27282333,0.27935416
N3201,-0.18310803,-0.12453518
N4041,0.5944403,0.64283043
N1132,0.1692734,0.40519318
N4385,-0.773215,0.577841
N3770,-0.9872921,-0.3947198
N1947,-1.2179583,-0.21652278
N1926,0.059791677,0.40159413
N1592,-0.05703653,0.15987182
N2423,1.1418504,1.7623472
N688,1.2000686,-0.05643164
N2743,-2.5633788,1.9888788
N3406,-0.08215506,0.40529376
N3342,-0.15208536,0.5604378
N1380,-0.829964,0.37354964
N1851,-0.0143287,0.29441014
N2857,-0.26384753,0.7709389
N1806,3.458107,0.11626648
N460,2.7210898,-0.4075638
N1217,3.7147737,0.47773892
N4561,1.5531653,1.0066515
N3278,1.36247,1.1302084
N2353,0.84366757,0.20573275
N1995,0.34994197,-0.9279933
N1046,3.927046,0.15883851
N2234,0.029985614,0.42160055
N2148,-0.16493061,0.9707712
N1225,-0.20532082,-0.34431207
N203,0.63435817,-0.07567468
N156,0.3114465,-0.021186823
N2716,0.31999493,1.8468839
N1240,0.3728571,-0.58094746
N1818,-0.30102754,0.49436784
N4165,0.45279616,-0.09341596
N1399,0.65918934,-0.77360207
N89,0.5646335,0.014581053
N3255,1.1333945,0.2940089
N2524,-0.25816864,0.6218659
N4961,-0.49027658,0.77396214
N348,-0.69917494,0.6773058
N4146,-0.12665024,-0.041377317
N3327,0.63647497,0.46347126
N2671,0.8967776,2.2285926
N4263,-0.19336613,-0.32710794
N4315,-0.22592434,0.319725
N3183,0.09054341,-0.30614626
N2587,0.52549434,0.61977
N2213,0.3019662,0.44567424
N496,-0.27788907,0.67054427
N3220,0.3731637,0.17743897
N1252,0.94104886,0.6623318
N2277,0.746989,-0.34713277
N2680,0.20199484,-0.5971513
N3953,-0.49365216,0.7304829
N844,-0.18234117,0.5208911
N2560,0.36426342,-0.31526268
N411,-0.25053036,-0.3136795
N1895,-0.12774,-0.033860367
N2181,2.3222625,0.27463812
N1643,-0.13360791,0.6090765
N850,0.08647638,-0.014770478
N1180,-0.49514043,1.1125686
N1344,-0.35276854,0.8526847
N2343,0.5232802,1.7147447
N4559,0.55253524,-0.29282928
N3430,0.19390605,-0.815568
N3202,-0.70055705,0.20504697
N4553,-0.06929608,0.39345878
N1121,1.9382563,1.2951466
N4749,1.6667767,1.674549
N2518,-0.09754014,0.57441294
N4203,0.56641954,-1.1450394
N2983,1.788805,1.5798706
N1713,-0.09752898,0.42348325
N4735,-0.22211368,0.6261584
N2013,-0.37928766,-0.44052777
N724,-0.76052505,0.59953076
N1275,0.031591155,-0.9435393
N320,0.09294814,-1.0772973
N4868,0.04884895,-1.4303045
N170,0.99767005,0.0069667185
N2132,1.1425315,0.8341101
N3563,-0.041210424,0.22362109
N1109,1.2833506,1.7786661
N3363,-0.40440124,-0.3924068
N399,0.65126395,-0.30217904
N3683,0.8475658,1.7021059
N448,-0.3645541,0.48543668
N3620,2.006373,2.1079693
N1486,0.8147829,1.5064943
N2372,0.81214803,0.7962766
N2485,-0.28627437,-0.954951
N1006,-0.2094995,0.73983896
N2938,-0.09513641,-0.3734472
N2409,1.1502252,1.5864561
N1797,0.42806238,1.4621547
N1315,1.1176546,-0.966332
N572,1.1361326,-0.90105957
N3865,-0.52093303,-0.16154598
N1026,0.22686966,-0.94057006
N2245,0.47696823,1.0092542
N1061,-0.30263686,0.22731143
N1917,-0.08384481,-0.9636089
N296,-0.27356046,0.79578686
N2554,-0.29918617,0.2971556
N3438,0.09169998,0.026977753
N2433,0.9239718,0.7446365
N4327,1.1119925,-1.2150451
N3514,-0.10527358,0.43036714
N1830,0.08704694,0.4815601
N3309,0.01048686,0.3965074
N4621,-1.0545399,0.8675451
N3580,1.0296913,-0.093575925
N2044,1.161194,-0.29050216
N4848,0.7349936,-0.18715152
N2564,1.991989,2.2849624
N3355,1.1722244,0.5208053
N763,-1.409675,0.51671124
N1963,0.5246541,0.5000229
N4502,-0.7586224,0.6755534
N1038,0.59254086,-0.062206443
N2830,1.7603482,2.4101298
N1869,1.4317625,2.1841207
N4018,1.3834112,1.7972548
N4963,1.609397,2.3245132
N3631,1.6766478,1.8786659
N2180,-0.29676938,-0.32428122
N1066,-1.393266,0.2000712
N4610,-1.3324515,0.21817566
N3564,0.5781399,0.08509782
N1766,-0.17118543,-0.3159283
N1431,0.4036876,0.4076838
N4411,-0.3076306,-1.4160197
N136,1.1068252,-0.27909255
N4609,-0.49579453,0.590788
N2570,0.41709727,0.6168427
N3831,1.1473588,0.07254599
N3165,1.2479342,-0.23018147
N3049,0.18216802,0.477973
N104,0.33668095,0.27763677
N1472,0.48040175,0.70293665
N4995,1.0605502,0.2939287
N4214,-0.4510852,1.1132969
N2036,-0.42042536,1.179553
N706,1.6808217,2.2531145
N1935,0.5067693,2.2102518
N4414,0.91439784,1.6986461
N4042,0.53547364,2.5145502
N3277,0.5303011,2.5151079
N1032,0.6468085,-0.32068568
N750,0.7699896,-0.18172073
N3667,0.27471346,-0.6560119
N2155,-0.013429673,0.79845685
N4545,-0.5198573,0.26731208
N4232,-0.004428087,-1.1752722
N3451,-0.7330814,0.1367978
N3640,0.070892245,-0.07200324
N997,0.6071634,0.44082332
N2365,0.66439974,0.33929828
N2089,1.9099802,1.7802426
N67,0.031172886,0.5075479
N2820,-0.018409403,0.8799663
N2429,1.4100461,1.9470912
N3606,1.4610693,1.5096803
N1512,0.11216329,-0.87008893
N3957,-0.23371524,0.38261768
N3318,-0.07485312,0.33508545
N861,0.15152203,0.30759427
N3423,-0.37744564,0.33360696
N230,-0.8110166,-0.025484422
N2679,-0.19824411,-0.070642054
N4842,0.13940245,0.011069197
N650,0.1878183,0.0528719
N768,0.9534487,0.07417508
N3895,0.56965137,0.29308462
N4535,0.42199534,0.9222749
N447,-0.41226327,0.39803037
N4680,1.0813837,0.12128124
N1056,0.6175203,0.21055746
N2217,-0.7889893,1.8709497
N4520,-0.015207345,-0.23579493
N2368,-0.4847657,-0.8230235
N3299,-0.25377738,0.37007055
N63,1.0509439,1.9355596
N1353,1.0497457,0.010579467
N2956,1.0583541,-0.19494177
N4480,0.624067,-1.3354917
N2022,1.2205315,1.6093427
N4189,0.57753134,0.6918945
N1701,-0.00448714,0.69118035
N3735,-0.21431957,0.45565763
N1588,-0.90950066,0.31937504
N198,-0.70546144,0.360327
N4222,0.72804093,0.5464922
N1728,0.73586416,0.10154395
N1018,1.1858659,1.8038505
N11,0.29765344,-0.3956052
N289,-0.29781055,-0.2452838
N215,0.5717731,-0.30554456
N3029,3.6746833,0.43081805
N2481,3.7336147,0.31593055
N1077,3.8539975,0.24427436
N3283,0.58966255,-0.013128754
N4911,-0.40662694,-0.07824199
N4611,-1.3722706,-0.5340197
N264,-0.67552507,-0.16540423
N863,1.4411159,1.7344142
N3747,1.7360128,2.2478666
N2756,0.2788509,-0.11413752
N4358,0.6441298,-0.50471586
N1027,0.55206496,-0.57812005
N3289,0.9674096,0.08556615
N227,0.21576078,-0.23644175
N2334,-0.10735952,-1.2455263
N4914,0.51350063,0.24749357
N1273,0.7160179,-0.01614285
N452,-0.21554445,0.7939688
N3163,0.118188635,0.046427637
N1594,1.3827691,0.3334966
N2794,-0.77150816,0.46642125
N2927,-0.16701965,0.17057534
N1358,1.0049791,1.7398474
N2281,0.45435065,0.06922588
N2619,-0.35679305,0.7523915
N2417,0.65921444,2.4733977
N4931,0.15085731,-0.45004487
N3358,0.25350642,0.5522302
N671,-0.3924591,0.6034285
N3690,0.79656386,-0.6615981
N2917,-0.043958277,-0.87693465
N4661,-0.11388293,-0.7270925
N1052,0.23434494,-0.24016157
N2208,0.4309675,2.3471677
N1388,0.9612615,0.06251186
N3306,-0.5303951,-0.04157203
N2920,-0.3911625,1.0469184
N3603,-0.56786454,-0.030777605
N4591,0.26402283,0.2293695
N1005,-0.67148465,-0.2683988
N321,-0.120121434,-0.63404465
N2106,-0.66981447,-0.070308596
N527,1.1779679,0.21549515
N3624,0.35594356,0.0906077
N776,-0.610321,0.41506976
N1664,-0.71171653,0.5692733
N1539,-0.41956693,-0.19772023
N308,-0.65328515,0.029920097
N4765,-0.5952999,0.24040498
N4576,-0.17907189,0.69267
N3806,-0.21150178,0.7585049
N2076,-0.49578488,-0.03653127
N927,0.8360087,-0.8678731
N1303,0.053967126,-0.51306194
N152,1.0992426,0.020446545
N3305,0.6176056,0.53632385
N1263,-0.4829796,0.39143145
N1788,-0.20111738,0.57760483
N3941,0.114433035,-1.5648657
N2698,0.0022537932,0.56732494
N4711,-0.22870953,0.40596008
N1536,1.0179288,2.0121799
N3979,1.1197189,1.9436055
N2432,-0.08526151,0.65562105
N4614,-0.34511316,0.49178314
N1764,-0.10149459,0.7641441
N751,0.090801194,-0.25071788
N449,-0.29473382,0.21630849
N3873,0.807366,-2.2358847
N2732,0.4444831,0.23478171
N940,-0.015935162,0.11262748
N3432,0.73643047,0.104530975
N4940,0.29487407,0.7929416
N943,-0.9021688,0.5171866
N3812,-0.16520318,0.06776801
N4906,-0.36911172,0.27184153
N3996,0.2187749,0.13934077
N1494,0.3027147,0.6249106
N2349,-0.7386938,0.4609139
N800,-0.66617066,0.7098168
N4714,0.50164425,0.14880642
N1880,0.7670318,-0.23119217
N3477,-1.1761038,0.42165095
N3128,-1.2403744,0.2551211
N2533,-0.38169807,0.33520976
N2411,-0.46967334,0.27110466
N1555,-0.7894027,0.8632031
N88,-0.34096044,0.119743906
N4295,-0.77363205,-0.015671551
N3545,-0.7575141,0.7534921
N2618,0.27944446,0.4993044
N2355,1.0609426,-0.53669155
N535,0.8882656,1.8960614
N4026,2.3801074,-0.49000716
N456,0.8759781,2.038772
N3808,1.1184974,1.8705426
N1726,1.5217922,2.2558746
N4205,0.23641314,0.058154877
N4564,1.6688027,1.9369347
N2484,0.37673062,-0.25173047
N432,1.5721253,0.39801666
N3786,-0.19243693,-0.68270427
N3040,0.14190201,0.07484399
N4909,0.8058062,0.37857896
N4089,0.568188,0.5479103
N4339,1.0514132,0.12000073
N3437,0.7507644,1.775284
N1333,1.1061717,1.5625377
N3006,-0.5579619,1.0766816
N1640,0.6944022,1.1640203
N4701,0.93967605,2.4945705
N3701,0.2990768,0.79660416
N21,-0.39338356,0.9937106
N420,0.57651716,0.9627613
N3565,1.1610992,2.8626432
N4753,-0.23496933,-0.032429513
N3280,0.43488652,0.30128428
N2740,0.46526062,0.28467065
N540,0.5916759,0.8396912
N902,0.4909457,0.2636914
N408,-0.1992304,-0.04307946
N202,-0.17791224,0.2650655
N25,-0.22905913,0.48391974
N4571,-0.16612224,0.7032495
N3626,1.4590222,2.25229
N3738,1.1314373,2.0036077
N1131,-0.41136694,0.92142195
N2745,-0.22548577,0.887387
N1245,1.3601847,2.4391444
N1106,0.30075794,0.2452006
N2018,-0.32808065,0.63032997
N1301,-0.31710464,0.8238762
N3064,0.18529041,0.862215
N271,-0.43696272,0.75463575
N483,-0.18094681,0.9915543
N3611,-0.21863481,1.2740194
N4099,-0.16757719,-0.3648057
N976,-0.29109895,0.18456624
N1590,-0.22707771,-0.21556973
N3107,0.0937528,-0.13494006
N2600,0.015170209,0.6622279
N279,-0.57148373,-0.0148473345
N3439,0.039467543,-0.3493298
N1569,-0.5461541,0.61060965
N2581,0.33768827,-0.60380214
N1703,-0.34800398,0.25985643
N1634,0.6202914,0.5561642
N1316,-0.46333933,-0.8441917
N1244,-0.8110459,-0.282529
N228,0.9337473,-0.17085364
N3036,0.08036066,-0.04346835
N323,1.6731508,2.0742905
N3026,0.027594727,-0.41433433
N4194,0.64914715,2.8704598
N1142,0.04357201,0.017473329
N1771,0.3584476,0.05539695
N4546,-0.27883187,0.448669
N4028,0.7500462,-0.012722276
N4551,-0.7318031,0.18800272
N214,-0.18555252,-0.37901178
N1011,-0.30005533,0.33705118
N4937,0.9361297,1.452493
N1769,1.2153845,-0.037113205
N4311,-0.57991177,0.10941887
N4001,-0.1273551,0.13246863
N272,0.45969963,0.0930043
N257,0.5562317,0.2356526
N4607,0.6298296,0.06871069
N384,0.7166282,1.4314554
N3583,-0.80031776,1.275349
N3490,-0.17999588,1.106167
N4048,0.0073687024,0.8710653
N51,0.2702657,1.3626637
N972,-0.78566366,-0.22573379
N679,0.48522514,0.7804692
N1581,-0.34763277,-1.0015938
N1478,-0.39854878,0.40646195
N3988,1.1484854,2.4348347
N500,-0.09002517,0.44652492
N102,1.0158488,2.2064185
N2813,-0.33823407,0.69305664
N343,-0.30622357,0.8837128
N2588,1.1557329,1.6972473
N637,0.024652611,1.0757823
N3405,-0.2949664,-0.70967394
N2058,-0.27695477,-0.5985647
N414,-0.31977654,-0.08282082
N788,-0.34942687,-0.111678764
N4745,0.09299502,-0.08702351
N1621,1.0326028,0.23668492
N458,0.107718945,0.25364596
N1566,-0.22119811,-0.53987676
N3404,1.0168774,1.6888075
N2466,0.7934974,1.9986447
N2266,-0.31864,-1.0607927
N4833,-0.2447034,-0.6952775
N1258,0.9703424,0.19314712
N802,-0.33632606,0.68909377
N3024,-0.88624895,0.79033893
N1096,-0.13844651,0.023836412
N752,0.31989795,0.42621407
N2308,1.4752716,2.3447948
N119,-0.16779777,0.03544136
N2577,-0.7903342,-1.0684203
N1013,-0.5084354,-0.2618669
N1411,0.16863894,0.42032707
N2630,-0.3867671,-0.7049225
N34,0.08910522,-0.9897271
N2555,-0.18807873,0.79997045
N1424,-0.3141725,1.0077796
N1524,-0.78439444,-0.14839293
N687,0.062583275,-1.050481
N418,0.08379918,-0.5710998
N3313,0.36651927,-0.9757239
N2361,0.54261124,0.022353759
N4264,0.64727855,0.39627627
N593,0.8672854,1.4003608
N4732,-0.019511212,-1.1404927
N2293,1.4826788,1.462369
N4326,0.4017536,0.5784873
N4035,0.7189632,2.5381925
N2309,0.379201,-0.33135238
N2062,-0.14071529,-0.8981533
N2544,1.1389377,-0.055337977
N4781,-0.36776257,-1.1191291
N3436,-0.30316937,-1.1372682
N4654,-0.2809566,-1.4595925
N59,-0.22634315,-1.5734196
N1458,-0.4112928,-1.6827117
N3635,-0.29800355,-1.4782691
N2763,-0.15178901,-0.62069637
N1384,-0.18962759,-1.7281506
N4541,-0.04912544,0.47559705
N3871,0.69590896,-0.18433373
N1821,1.0601758,0.3797363
N4805,1.2096771,0.018161131
N4649,-0.455473,-0.40654987
N42,-0.48677468,-0.58100384
N3268,1.3462874,0.72365904
N4184,1.3227572,0.60356325
N3425,0.68467814,0.31348783
N1264,-0.13036667,0.54555714
N117,-0.39267457,0.00011758623
N1454,0.6033799,-0.49556747
N4702,-0.046566367,-0.71745515
N3149,0.44476885,-1.400814
N1460,1.1741747,1.6790293
N2859,1.2297962,1.663574
N2846,-0.62289476,0.14258926
N979,0.5527693,0.5905402
N2898,-0.44635552,0.29804853
N1125,-0.50541186,0.5334775
N3456,0.11309607,0.16119187
N725,-0.35419792,0.06514048
N4713,0.1484235,0.3909106
N3761,-0.83968925,-0.042469308
N293,0.22397326,0.3418092
N3320,0.8737911,1.1040328
N3001,0.46224797,0.618827
N3618,-0.34823382,-0.7002189
N520,-0.3677882,-0.7376481
N1305,-0.3830585,-0.7415868
N3762,1.2900345,0.17122248
N2498,-1.1206446,0.22822188
N635,-0.2001968,0.5508056
N651,-1.1863197,0.87577516
N4371,-1.0504197,0.2254266
N3711,0.76279926,0.018212965
N1123,-1.0380832,0.85492
N4423,-1.2964888,0.068736926
N73,-1.2563822,0.32303524
N1166,-1.3409723,-0.09270295
N3687,-0.7568144,0.39957878
N2803,-0.3676201,1.2735626
N1247,-0.2985294,0.60598004
N561,-0.35472107,0.28785712
N2614,-0.5348794,0.52485853
N1862,-1.1144631,0.6491612
N4991,-1.056148,0.6849383
N3759,-0.98262423,0.6338675
N4687,-0.8269958,0.68284476
N777,0.8623309,2.5358794
N3787,1.0480772,0.16393325
N3132,-0.5461531,1.328485
N3796,-1.2460722,0.52510643
N743,0.6447402,2.01002
N2260,-0.63075984,2.0778885
N1198,1.3288027,1.9137505
N4873,0.36244774,0.36892685
N3814,0.14966264,1.4320947
N134,-0.8850454,0.50895876
N1834,-0.09725798,0.020358592
N259,-0.87432605,0.7038262
N962,-0.12373244,0.38856712
N2227,-1.3585701,0.11721789
N1781,-0.49335086,1.2989292
N232,-0.9149719,0.780807
N244,0.24444647,-0.29119864
N2049,-0.4639833,1.1468349
N4163,-0.6692979,1.2078934
N4297,-0.82868934,1.5517972
N2272,-0.40013826,-1.3998989
N4815,-0.8365146,0.63089633
N1325,1.4360181,-0.08920025
N2092,-0.69754654,0.055217918
N2338,-0.8691464,0.12715177
N2119,0.72655904,0.21975005
N1379,-0.6929034,0.82147235
N2095,-0.4194814,0.4686113
N4629,-0.57888275,0.592857
N400,1.3917168,0.1845797
N2404,-0.5418673,0.052926004
N427,1.2727479,-0.33647186
N270,1.3656641,0.09011683
N253,0.87622607,1.4726446
N3732,-0.37514532,0.3406131
N54,-0.038802624,-0.87908643
N2348,0.55113095,0.32513663
N1475,-0.62027967,-0.3067403
N4707,-0.32582605,0.86478937
N564,0.3164199,0.87449753
N1655,1.0142894,2.6310909
N718,0.27766573,-0.14201902
N868,0.009893969,0.57022315
N1482,-0.42669326,-0.028607
N1277,0.2925126,0.41601697
N2007,-0.54892194,0.9093154
N4460,-0.69786024,0.019521482
N3469,-0.50300944,0.7924975
N2903,-0.5244554,0.46484855
N1084,0.056740664,0.61403126
N4838,-0.19353853,0.27537137
N150,-0.34423292,0.09678699
N4237,0.15219082,-0.75009674
N4899,-0.5967585,0.6169862
N1773,-0.5777539,-0.26454982
N245,0.44509298,-0.23677921
N2597,0.8731721,0.2102063
N4758,1.7016295,1.2195166
N1218,-0.23821504,-0.064709306
N4533,0.117858514,-0.15051973
N2398,-0.09124908,-0.30655664
N1045,-2.2048402,-4.5562444
N3094,-1.3386043,-2.5826597
N3619,-1.3849782,-3.0832567
N1669,-1.5567108,-2.932588
N2097,-0.13047287,0.2360172
N256,-0.5166189,-0.7036178
N3604,-0.10733431,0.66890323
N2267,-0.24962361,0.59984845
N2420,-1.2127776,-0.21005085
N1605,-0.7099518,-0.4988657
N186,-0.6218984,0.7802074
N2113,-0.5169066,0.38201123
N2926,0.60907227,-0.342111
N732,-0.19644883,0.8661258
N4097,-0.82046026,0.32635993
N1161,1.3708451,0.113808006
N1839,-1.2087334,-2.7293668
N2596,-1.1349485,-3.0696018
N4795,-0.56783026,0.28545114
N4622,0.3347895,-0.36177686
N3621,-1.7292879,-3.536074
N3169,-1.6119549,-2.9231274
N4202,-1.864365,-3.2552216
N4483,-1.0428612,-2.6909416
N4616,-0.50697124,-0.28412855
N2196,-0.77694994,0.9843552
N3312,-0.3811894,0.48955417
N3248,-0.26529428,0.77102584
N125,-0.075358145,0.10201556
N1709,1.20837,0.08704862
N741,-0.15901053,-0.5183632
N4840,-0.14177942,0.031290006
N1888,-0.60300237,0.025328586
N450,0.13671088,-0.21616513
N1215,0.070894174,0.16494164
N329,0.739095,-0.23862185
N2035,0.5637234,1.7337338
N4626,-0.36951518,0.91425693
N898,-1.1758832,0.39173785
N4109,-0.036340248,0.30555406
N907,-1.4819338,-0.15396345
N2632,0.15661791,1.3163687
N894,-0.12929103,0.95768577
N742,-0.438102,0.70502377
N4479,0.07076838,1.315615
N1171,-0.5327778,0.35137987
N562,-0.50994587,0.5257165
N4791,0.5186721,1.347181
N2666,-0.30003834,0.5976489
N692,0.03415882,-0.2749831
N473,-1.0409384,0.21263894
N3860,-1.5546696,0.1631279
N4834,-1.3401065,0.1564136
N2975,-0.06831263,0.15513617
N2700,-1.5117952,0.089908496
N1852,-1.4452016,0.042499755
N2631,-1.3351448,0.3257316
N4474,-1.3812966,0.22680472
N4884,-1.5593741,0.1812668
N1668,-1.3609152,0.30489224
N866,-1.6407667,0.16772099
N3397,-0.9091506,0.68730265
N4565,-0.3627116,-0.037854485
N2441,-0.7259371,0.17111714
N282,-0.59826463,-0.33328637
N3890,-0.44491184,-0.16764556
N2202,-1.5074492,0.0662709
N3486,-1.7025821,0.07628423
N3775,-1.5778372,0.00075574673
N2289,-1.6623027,0.07810878
N1322,-1.6669229,0.16487323
N1157,-1.6566739,0.069476016
N4857,-1.577249,0.06509587
N2084,-1.5066648,-0.06544655
N4828,-1.5268008,-0.065740086
N4424,-0.021067666,-0.46598998
