id,dim0,dim1
A0A7K6E3D0_9PASS/18-479,0.49075362,0.5497834
A0A851BVP6_PICGY/18-479,0.49023226,0.5410871
A0A7L2SBM0_9PASS/1-426,0.49360493,0.5384569
A0A7K8FRW7_9CORV/38-499,0.4842756,0.536249
A0A7K6H031_9PASS/18-479,0.4716392,0.54593974
A0A7L2XCP8_9PASS/38-500,0.48087886,0.53534365
A0A7L1PM42_ORIOR/38-499,0.45884153,0.5393255
A0A7K5CMX9_MOTAL/38-499,0.4711627,0.5247055
A0A7L1QWF4_9PASS/29-483,0.47353444,0.5262042
A0A8D2MKG8_ZONAL/30-491,0.47719523,0.529787
A0A852A772_CALOR/26-487,0.4927021,0.5334031
A0A7L2F3R1_QUIME/38-499,0.4881722,0.5487624
A0A852DFC7_PASAF/14-475,0.48764893,0.5316822
A0A7K6D824_9PASS/18-479,0.46468726,0.5340153
A0A7L2RL35_9PASS/18-479,0.4746047,0.5047659
A0A7L0XNP4_TYRSA/18-479,0.4720399,0.5398877
A0A7K5K1Z8_9TYRA/18-479,0.48979345,0.5466573
A0A8E0QSU3_9EURO/45-517,0.41378447,-0.4817906
A0A8H6V9E0_9EURO/45-514,0.42048338,-0.4658417
A0A7L0Z3E8_9PASE/38-499,0.44731137,0.51956934
A0A8H7JDM6_9PLEO/6-472,0.40201023,0.16688462
E3QV07_COLGM/8-465,0.29916763,0.08904083
A0A804QKY8_MAIZE/46-528,0.88012356,1.3616729
A0A5E4R4X3_9NEOP/209-439,1.6071298,-0.5810226
A0A8H5F8F4_9AGAR/92-549,0.11772568,-0.1286456
A0A4W3IZE2_CALMI/52-515,1.7315224,-0.08917867
A0A232F9U7_9HYME/2-285,0.0109763965,0.35135016
A0A7J7K8G8_BUGNE/3-383,1.2859625,-0.60313827
A0A2J7Q4B8_9NEOP/35-476,0.14452302,0.47479272
A0A8H7T867_9HELO/37-514,0.36674684,-0.58675563
A0A6V7H2N9_9HYME/33-497,-0.016299993,0.48124844
A0A6J3LPB8_9HYME/36-499,0.07155732,0.50744843
A0A833RN81_9HYME/798-1262,0.011243679,0.48189437
A0A8N1S5Z6_9HYME/5-467,0.10942862,0.48195863
A0A7L1HB53_9CHAR/14-455,0.49121293,0.5530209
A0A7L0D517_9CHAR/22-483,0.5173272,0.5474619
A0A7K8RHJ0_9PASS/14-475,0.46228942,0.5272213
A0A093LBU2_EURHL/38-482,0.44273892,0.53197384
A0A671TVE8_SPAAU/38-496,0.4763758,0.5501475
A0A663F4E3_AQUCH/38-497,0.4939498,0.5253091
A0A7K9YIC0_9GALL/38-500,0.5029115,0.55869514
A0A7K8PL51_COCCO/22-483,0.49626073,0.5303742
A0A7K7F2J7_CHIMN/18-479,0.5053438,0.5185265
A0A850W5D3_FREMA/38-499,0.5260776,0.5437869
A0A7L3YQ65_FREGA/18-479,0.51881355,0.5606155
A0A091MDS1_9PASS/14-475,0.50121135,0.5385251
A0A7L0T9X6_PODPO/18-470,0.48166403,0.5342031
A0A7L2U6N0_BALRX/18-479,0.47967783,0.5428302
A0A7K4TIC0_9CHAR/17-478,0.5082184,0.5373766
A0A7K6YAC2_ALCTO/38-499,0.49489918,0.53905636
A0A091RTC5_9GRUI/38-499,0.5131689,0.53820604
A0A7L3F7G7_9GRUI/18-479,0.52520055,0.5489483
A0A7K7U9C4_9CHAR/18-479,0.5006889,0.5504484
A0A7L0GZK2_HERCA/18-479,0.47675803,0.5527486
A0A8V0Z3F2_CHICK/43-505,0.48483273,0.53645486
A0A669QC53_PHACC/49-449,0.47756854,0.51704293
A0A094CHZ8_9PEZI/38-492,0.43514016,-0.3944958
A0A1B8F9N2_9PEZI/38-496,0.4140992,-0.44980925
A0A8B7JMG5_9AVES/38-500,0.4969571,0.55282545
A0A8C3JLJ7_9CHAR/38-499,0.49207303,0.5487228
A0A7L0IRX2_PIPCL/38-501,0.45917603,0.5396405
A0A672U7N0_STRHB/23-482,0.45202544,0.5179037
A0A100ITB1_ASPNG/308-553,0.14663541,-0.61526406
A0A1M3T1J8_ASPLC/315-554,0.14840141,-0.6212502
Q0UPK5_PHANO/1-354,0.10677626,-0.593502
A0A8H3IXY3_9LECA/17-436,0.39550975,0.099715546
A0A8H6JSI1_9PEZI/41-491,0.35993844,-1.2545404
A0A8B8LN61_ABRPR/484-947,1.3738679,1.4161482
A0A8B8LPD7_ABRPR/38-479,-1.594227,-0.913667
I1L4E0_SOYBN/30-494,1.3945491,1.3795724
A0A2C9WGS4_MANES/1-196,1.341862,1.3034937
A0A6A6LF92_HEVBR/138-411,1.3308969,1.3598962
M2UZY3_COCH5/38-526,0.058784224,-0.60303557
A0A6P6NYA7_CARAU/46-508,1.7206532,-0.19830877
A0A6P6QKC7_CARAU/40-502,1.732552,-0.20539203
A0A673HX07_9TELE/40-502,1.7227993,-0.19847952
A0A5Q4BDM2_9PEZI/51-400,-2.1715026,-0.8719597
A0A177D6B8_ALTAL/66-584,-0.14158282,-0.51530755
A0A498NY36_LABRO/3-224,1.6665146,-0.19948657
A0A8H7MK86_9PLEO/67-580,-0.16517611,-0.5175322
I1LGH9_SOYBN/31-468,-0.75709116,-2.2710621
A0A671U1H1_SPAAU/38-500,0.09804056,0.49041182
A1DMY6_NEOFI/45-517,0.39826426,-0.47998235
A0A0G4EL23_VITBC/85-524,0.0689468,0.030080594
A0A135U0J6_9PEZI/77-406,0.38027635,0.06630258
A0A4Y7J045_PAPSO/48-502,1.2948158,1.5486264
V4L5V7_EUTSA/30-483,0.9884924,1.4062629
A0A6D2KVP4_9BRAS/31-474,1.017118,1.3543954
C71AP_ARATH/31-479,0.98033506,1.3772373
R0FS65_9BRAS/1-188,1.0830926,1.5274653
R0H8B5_9BRAS/32-482,0.96281964,1.285671
A0A8H3ZVB0_9PEZI/4-386,0.27805015,0.05868472
A0A8H4CPG3_COLGL/1-166,0.3031973,0.06990906
F4JDX0_ARATH/34-505,0.9954681,1.3782387
A0A8H4H5M2_9EURO/36-486,0.8969783,-0.9954864
A0A2G8RYX5_9APHY/83-531,0.13228342,-0.08131504
A0A3P8YUV3_ESOLU/44-507,1.7468513,-0.24696875
A0A4W5P527_9TELE/51-515,1.664446,-0.21816353
A0A8C7M8H2_ONCKI/46-510,1.6702389,-0.2341559
A0A4W4EAX8_ELEEL/52-513,1.6636899,-0.15983602
A0A369J477_HYPMA/91-548,0.14016348,-0.124579884
G3PWN8_GASAC/38-494,0.47122696,0.54649204
A0A8J5JLT9_HOMAM/55-525,0.10699602,0.02265229
A0A662YYN7_ACIRT/1-440,1.6955917,-0.22594184
K7FNH5_PELSI/38-500,0.49182567,0.558232
A0A5E3X8F4_9AGAM/359-537,0.111894645,-0.0684417
A0A4S8MIJ3_DENBC/114-559,0.11406957,-0.14910543
A0A010QY97_9PEZI/38-516,0.9346866,-0.98426783
H2SYA8_TAKRU/40-503,1.7557918,-0.24893916
A0A0L1IKT7_ASPNO/45-520,0.4216616,-0.5038227
A0A4S3JFF4_9EURO/54-507,-0.54211706,1.3063791
A0A5Q4BBM9_9PEZI/3-367,0.18480721,-0.6266102
A0A2B7WLV0_9EURO/54-498,0.34941593,0.06506843
A0A4Z1L0J6_9HELO/33-374,-2.354855,-0.9007709
A0A384JIB0_BOTFB/48-509,0.39243504,0.12073742
F7WBJ2_SORMK/43-499,0.5816117,-0.25740236
A0A7I8W8V4_9ANNE/58-510,1.422187,-0.5759623
A0A0D0E3B9_9AGAM/89-552,0.13621107,-0.16429795
A0A812X850_9DINO/94-540,0.04029394,0.27772716
A0A812SGF0_9DINO/94-540,-0.026671544,0.14533697
A0A6L2PEG3_COPFO/34-512,0.10786294,0.48292172
A0A3Q3FWZ4_9LABR/18-477,0.4222559,0.5468566
A0A8H5PAF4_GIBSU/101-485,0.14673606,-0.15125042
A0A8H5US54_9HYPO/1-186,0.1573641,-0.20678265
V3ZSW1_LOTGI/6-469,0.13193077,0.34348455
A0A5N4AAH0_PHOPY/34-520,0.061834566,0.5106931
A0A6L2PA54_COPFO/8-260,0.06956995,0.4848888
A0A6J3LM67_9HYME/34-496,0.063916124,0.44820574
A0A2J7PTN7_9NEOP/40-519,0.071533225,0.46183062
A0A665TZJ2_ECHNA/224-457,0.4672992,0.5570224
A0A665TZR1_ECHNA/33-494,0.43612936,0.52699715
A0A8P4JYF7_DICLA/1-421,0.44400468,0.5548859
A0A6J2PS46_COTGO/25-481,0.3824648,0.57361877
A0A4W6CQG9_LATCA/38-467,0.45271197,0.5315023
A0A4W6CQD5_LATCA/38-499,0.47307876,0.5462112
A0A3F3QBE1_9EURO/92-500,0.17441005,-0.19684504
A0A6J2X2R3_SITOR/37-496,0.21460873,0.85293025
A0A8C5QDU9_9ANUR/12-471,0.3860282,0.511152
Q7S3P0_NEUCR/35-492,1.0506132,-1.1433468
A0A6L2Q5Z5_COPFO/2-249,0.08722482,0.4615392
A0A665U1B1_ECHNA/38-500,0.3523856,0.57898355
H3BBB2_LATCH/52-515,1.7741165,-0.22630164
X0BQ34_FUSOX/101-533,0.19352052,-0.17267722
F9FV36_FUSOF/334-476,0.16698459,-0.20611389
A0A8H4NNU2_9HYPO/101-535,0.19123483,-0.192854
A0A6H5I565_9HYME/33-500,0.07709872,0.48821723
A0A5C6MX24_9TELE/14-456,0.46674493,0.571261
A0A671TXC8_SPAAU/38-441,0.45712343,0.54113346
A0A671TWR0_SPAAU/38-502,0.38756546,0.5251374
A0A2J6QTX5_9HELO/37-495,0.44231173,-0.44797364
A0A8C3PB37_CHRPI/38-500,0.48554507,0.5587204
A0A8C3SK97_CHESE/38-500,0.49389902,0.57688767
A0A3Q3ENR1_9LABR/38-494,0.37669253,0.56856227
A0A4Q4WGM9_9PEZI/42-467,0.5891247,-0.20600797
A0A6L2Q5Z5_COPFO/286-753,0.06752313,0.484684
A0A4U5MDM7_STECR/31-430,-0.05279246,0.32806897
H3A3M6_LATCH/1-326,0.45742366,0.5459546
A0A540MG76_MALBA/147-284,0.73445106,-0.0018029734
A0A5C3MKM7_9AGAM/1-433,0.22965816,-0.0009056516
A0A4V1J4L4_9FUNG/50-513,-0.0050514787,-0.14442816
G4N7Z9_MAGO7/311-512,-0.48936346,-0.289498
A0A5N6ZM24_9EURO/78-549,0.41537455,-0.49816024
A0A4Q4UUV8_9PEZI/225-475,0.19545987,-0.62109375
A0A1F5L7X0_9EURO/85-323,0.22449493,-0.8586312
A0A4Q4ZR47_9PEZI/239-490,0.18626496,-0.6026372
A0A2B7Y6G5_9EURO/45-491,0.3226825,-1.4517245
A0A395J125_9HELO/235-449,0.34159735,-1.2522831
A0A2J6S0S3_9HELO/39-481,0.30046394,-1.3037748
F6GTJ5_VITVI/133-592,1.6719426,1.479759
A0A397HPI7_9EURO/178-635,0.32205647,-1.219053
A0A6J3BAG6_VICPA/129-519,1.281879,-0.225389
A0A7J8K6R8_ROUAE/65-450,1.3444258,-0.23152764
A0A3Q7NDR5_CALUR/28-478,1.2045485,-0.2164493
A0A2U3X040_ODORO/28-478,1.2827903,-0.22679913
A0A452SA56_URSAM/28-479,1.2876068,-0.23251894
A0A671DZU0_RHIFE/28-481,1.335374,-0.21769917
A0A452C3P2_BALAS/239-515,1.2616338,-0.24295016
A0A452C3H2_BALAS/30-478,1.2509255,-0.2497508
A0A8C0JL01_CANLU/155-460,1.2664907,-0.24057539
A0A8I3NW67_CANLF/28-480,1.2831982,-0.22551362
A0A7N5P6V5_AILME/66-450,1.2867066,-0.25036815
A0A7E6DKW7_9CHIR/27-476,1.319558,-0.23955917
A0A7E6DKW3_9CHIR/27-476,1.3230653,-0.24761854
A0A7J8GPG5_MOLMO/27-477,1.3161373,-0.2503442
A0A8C6DEP1_MOSMO/63-452,1.271494,-0.25397766
A0A2U3Y0T6_LEPWE/32-486,3.0579295,-0.3876622
A0A2K6UVT7_SAIBB/75-450,1.2755924,-0.24745524
A0A6J3H416_SAPAP/1-346,1.2883391,-0.25457448
A0A2I3SL18_PANTR/78-447,1.2732271,-0.25661016
A0A2I3S2X7_PANTR/76-451,1.2773335,-0.24996409
H2PIM4_PONAB/28-482,1.2705486,-0.27811077
A0A2K6PEK3_RHIRO/9-383,1.2774825,-0.26025844
A0A2T4AN18_TRIHA/13-474,0.082248844,-0.27149
A0A8B7UWL5_CASCN/29-479,1.2497401,-0.219638
A0A1V6UZ16_9EURO/14-487,0.2017414,-0.28988954
A0A6I8NIA1_ORNAN/236-461,1.2620777,-0.21341166
A0A0A2LH11_PENIT/16-475,0.22115004,-0.31319472
A0A135LPQ9_PENPA/39-517,0.23120555,-0.29714525
A0A0M8PBX7_9EURO/39-517,0.22173908,-0.32368332
A0A667G5S8_LYNCA/65-450,1.3469651,-0.23276378
A0A0A0MPY5_FELCA/28-480,1.3530657,-0.21527047
N4V197_COLOR/39-505,0.23662734,-0.31845975
A0A2T3AVX8_AMORE/38-513,0.1979064,-0.31602302
A0A3Q0CG36_MESAU/56-509,1.2703319,-0.26109028
A0A8J6G475_MICOH/177-443,1.2400969,-0.27530468
A0A8C5VC18_MICMU/32-480,1.2535938,-0.27025226
H0UZ68_CAVPO/1-198,1.3195775,-0.28986958
A0A091CS17_FUKDA/1860-2309,1.2362963,-0.2934342
A0A0D7BKT4_9AGAR/31-482,1.3492755,-1.3494585
A0A163EZL1_DIDRA/51-485,0.24195105,-1.2220359
A0A498JRS0_MALDO/4-293,1.5650388,1.4027846
A0A553I3K4_9PEZI/159-434,0.17815441,-0.59307253
A0A2P5I9Z0_9PEZI/2-344,0.26577,-0.010918308
H6BRE6_EXODN/69-565,-0.09721518,0.019940414
A0A2B7X3L5_9EURO/44-457,0.40605852,-0.910542
A0A420YIV0_9PEZI/36-461,0.9624683,-1.1123264
A0A8C5C940_GADMO/50-501,1.7836491,-0.30216208
A0A4W5PL08_9TELE/52-513,1.7602861,-0.23664173
A0A8C8CZI2_ONCTS/52-513,1.7420977,-0.22756402
F7W2R9_SORMK/32-509,1.3280915,-1.980233
A0A2P7ZDX5_9PEZI/85-582,-0.14525202,-0.53013265
A0A094BAX8_9PEZI/232-484,0.4197357,-0.40203345
A0A6P8HMB7_ACTTE/46-505,0.26156244,0.57294536
A0A559MFD2_9HELO/38-493,0.4145547,-0.42722008
Q2GY53_CHAGB/58-591,-0.0715634,-0.5093596
B4L7K0_DROMO/38-504,1.2850631,-0.4625193
A0A484ASW8_DRONA/38-494,1.3034906,-0.41877493
A0A8H4KD10_9HYPO/55-513,0.2120584,-0.04435971
A0A2T4GUB0_FUSCU/66-465,0.2010484,-0.0177003
A0A0D9PDZ3_METAN/47-505,0.4160144,-0.48994318
A0A176VU94_MARPO/1-400,1.4335845,1.1020086
M2RAC1_CERS8/96-521,0.22016463,-0.18566039
A0A2R6WVF4_MARPO/40-490,1.3698459,1.0294154
A0A176VGE0_MARPO/150-347,1.2728472,0.93542933
A0A2R6XSK8_MARPO/155-395,1.3029994,1.0895166
A0A2R6WJY4_MARPO/45-495,1.4174236,1.1329954
A0A165MIN7_9APHY/45-547,0.279969,-0.32996407
A0A2R6WUS7_MARPO/45-498,1.441335,1.1750097
W2S1Y7_9EURO/44-511,0.379877,-0.5357529
A0A8H8RS96_9HELO/38-495,0.41393778,-0.415801
A0A1Q8S220_9PEZI/4-387,0.23879528,-0.01854346
A0A8B8ATS8_CRAVI/38-470,-0.6447583,-0.816483
A0A1J9S1V1_9PEZI/107-564,0.1416834,-0.23654464
A7S507_NEMVE/29-489,1.5318943,-0.5560758
A0A8H8RHJ6_9HELO/41-490,0.43161133,0.15013713
A0A8H3VYU7_9PEZI/42-513,0.2738319,-0.09963507
A0A6P4J232_DROKI/41-504,0.039035387,0.5466432
A0A7K9E500_BARMA/3-391,0.54559463,1.3545535
A0A5N6U5V1_9EURO/59-497,-0.6028291,1.2683239
A0A1B8A6E6_FUSPO/214-382,0.3143312,0.0795106
A0A364MSL4_9PLEO/107-329,0.4036198,0.08229241
A0A401KD07_ASPAW/40-495,0.41765097,0.073752865
A0A094CAF6_9PEZI/43-488,0.43927202,-0.44486037
A0A5C3L637_9AGAR/109-576,0.13555723,-0.12452622
A0A0L6WXJ5_9AGAR/99-560,0.13029665,-0.12858224
A0A6J1X1A3_GALME/26-483,1.6681736,-0.544982
A0A1B8DLA4_9PEZI/55-488,0.23520094,-1.1586995
A0A8H6U6R8_9PEZI/55-512,0.13580963,-0.006345533
A0A4U0V6C1_9PEZI/47-495,0.27542242,-1.2306929
A0A4C1TH36_EUMVA/94-489,0.11915495,0.08447459
A0A2C5Z238_9HYPO/41-510,0.14473966,-0.34122875
A0A178AFI0_9PLEO/45-523,0.11074399,-0.5786348
K2S2N7_MACPH/4-430,0.30697235,-1.2541075
A0A176VN73_MARPO/45-496,1.3876934,1.105027
V2X6T1_MONRO/93-577,0.115096815,-0.16446818
A0A2S7PF10_9HELO/5-296,0.14103118,-0.09495124
A0A7L2DV42_ANTMN/38-499,0.44790015,0.5225681
A0A2P7YRY7_9ASCO/201-533,0.194372,-0.67385495
A0A166LKJ7_9AGAM/92-547,0.15512818,-0.09176776
A0A166IET1_9AGAM/92-545,0.15890124,-0.078457266
A0A2T2NZ06_CORCC/88-483,0.550392,-0.33643815
A0A6P3XDN7_DINQU/32-497,0.08322611,0.46048576
A0A151X7W7_9HYME/31-497,0.11936512,0.47475654
A0A6P3XDH1_DINQU/39-504,0.101388864,0.4375703
A0A507AI79_9PEZI/46-499,0.59600514,-0.2740939
A0A545VI34_9HYPO/353-773,0.19601253,-1.1003563
A0A199VTM5_ANACO/292-466,1.2728884,1.6090553
A0A176VZ80_MARPO/45-496,1.4417639,1.0986288
A0A1S3GQ96_DIPOR/29-479,1.355118,-0.26404512
A0A0D9XLH1_9ORYZ/43-521,1.1454045,1.1341825
A0A7C8MW81_9PEZI/195-602,-1.5749815,-0.6441596
A0A553I0W3_9PEZI/4-380,-1.5924166,-0.65215284
K2R5I5_MACPH/82-575,-0.13830616,-0.49326319
N1PL08_DOTSN/68-583,-0.104293376,-0.53203636
A0A8H8RVR3_9HELO/8-196,0.33122697,-1.2458737
A0A2J6MHD3_LACSA/1-425,1.034581,1.505821
A0A3B5Y270_WHEAT/33-512,0.94440395,1.3389058
A0A8H5Z9V1_COCSA/44-495,0.40429124,0.13384137
A0A8H6DRL5_COCSA/38-495,0.4083583,0.13454543
A0A2G8LQD0_STIJA/2-384,0.09694379,0.20168152
A0A8J7TE72_ATRSP/51-516,1.7050865,-0.23521851
A0A8H5B8S0_9AGAR/90-572,0.13241932,-0.12365253
A0A3P9C0U5_9CICH/51-513,1.7305113,-0.20992212
A0A668VYH4_OREAU/22-484,1.7419801,-0.23267606
A0A4W6D2I7_LATCA/62-525,1.6471789,-0.18600798
A0A667ZSP6_9TELE/29-493,1.6931343,-0.22959018
A0A6G1R125_9TELE/38-502,1.6844822,-0.23302406
A0A673BCN3_9TELE/41-503,1.6432233,-0.19552232
A0A4U5VCK1_COLLU/47-510,1.8039713,-0.22137757
A0A484CFZ5_PERFV/2-177,1.6918653,-0.24650279
A0A8H5F7V0_9AGAR/1231-1425,0.1436756,-0.091922715
A0A6P7G205_DIAVI/34-513,0.09335282,0.4891339
G2Q806_MYCTT/65-603,-0.094618626,-0.45476523
A0A5N7CXD3_9EURO/45-520,0.42344168,-0.50853133
A0A5N7B8D5_9EURO/51-486,-0.5374748,1.3320885
A0A5N6FV09_PETAA/47-493,-0.4914014,1.2261364
E3S4M8_PYRTT/38-496,0.43913957,0.14134239
A0A2P5I7Y1_9PEZI/99-320,0.4629725,0.081922606
A0A194X0J2_9HELO/55-505,-0.5493185,1.1355658
A0A0M8ZXH6_9HYME/597-1059,0.026893534,0.48736638
A0A175WEQ6_9PEZI/326-522,0.60590863,-0.31365496
A0A310SEM1_9HYME/34-500,0.053216286,0.46954596
A0A8J2N3D1_9PLEO/49-501,0.97069985,-1.194617
A0A3Q3EKI7_9LABR/38-496,0.48204753,0.58076483
A0A7N6B8C2_ANATE/45-491,0.48063853,0.55979216
A0A8C4H413_DICLA/38-493,0.480387,0.5475792
A0A5M3Z6I3_ASPTE/33-468,1.0578777,-1.0313426
A0A672ZKP7_9TELE/44-481,0.3820022,0.5146365
S3BTY2_OPHP1/33-499,0.6189207,-0.36487547
A0A6H5IKY7_9HYME/38-517,0.04381817,0.56606245
A0A154P148_DUFNO/37-502,0.03227941,0.469252
A0A4V6S160_9AGAM/107-583,0.1228214,-0.09647465
A0A8H5ZIF3_COCSA/1-434,-0.5991436,1.0670159
A0A8J5EV33_ZINOF/47-464,0.059159882,1.9908657
A0A0F4Z8K0_9PEZI/33-482,0.21237203,-0.5770032
A0A1V1TJF5_9FUNG/53-515,0.32683983,0.092175156
K2RCR0_MACPH/42-500,0.3320176,-1.3343203
G2XHA9_VERDV/154-401,0.1707581,-0.4888852
G2X656_VERDV/53-529,0.19289374,-1.1310868
A0A2K1IHB1_PHYPA/49-531,0.14162043,2.15848
A0A8B8JPP6_ABRPR/32-491,1.2486111,0.8942171
A0A2B7Z8B5_9EURO/34-234,0.11401851,-0.2854463
A0A8B8JP31_ABRPR/32-491,1.3069055,0.90303224
A0A074VTH4_9PEZI/37-506,0.20755804,-0.24645303
A0A397S0K5_9GLOM/40-542,0.95773154,-0.6140081
A0A6A2WL71_HIBSY/546-743,1.8563406,1.0161691
A0A0L9VGV1_PHAAN/29-490,1.3140967,1.3906696
A0A8B8NH84_9MYRT/30-491,1.3773117,1.2681122
A0A1L9TX29_9EURO/48-499,0.34579462,-1.3775051
A0A453E0Z0_AEGTS/34-503,1.0807817,1.0910861
A0A397Z1D8_BRACM/42-501,1.1070688,1.1088505
A0A6J0NXU7_RAPSA/42-501,1.0989833,1.1106272
A0A2N3NJZ3_9PEZI/207-488,0.15579012,-0.6003723
A0A163FAH0_DIDRA/40-522,0.12266625,-0.64901495
A0A077RQ37_WHEAT/42-515,1.07409,1.1395166
A0A0Q3FH21_BRADI/37-516,1.0984584,1.1092343
A0A8J5WP27_ZIZPA/38-508,1.1128213,1.0887556
A0A3B6GMK7_WHEAT/40-501,1.0725478,1.0048635
A0A835E9M1_9POAL/34-500,1.1086696,1.077637
A0A2T7C4Y6_9POAL/44-515,1.0878245,1.0219712
V4LJE0_EUTSA/42-508,1.1134773,1.1383679
A0A453SAN4_AEGTS/40-499,1.0804498,1.0093961
A0A7R8ASQ7_9EURO/51-500,0.31177625,-1.2653468
A0A7J7CKL3_TRIWF/1-183,1.4059476,1.379534
A0A3P8VLC8_CYNSE/56-519,1.6823635,-0.21593694
A0A8J2ICL1_9PLEO/98-492,0.0993652,-0.26807886
A0A550CZ75_9AGAR/647-1115,0.16442734,-0.1773853
W9CN42_SCLBF/43-490,0.33676386,-1.2670314
A0A0U1LU76_TALIS/38-522,0.15053445,-0.44144505
A0A310SAL4_9HYME/34-497,0.023761652,0.4389403
W9VRT5_9EURO/52-510,0.372055,-0.5668948
A0A4P9WCS7_9FUNG/5-136,0.024455167,-0.113631055
W9VUN3_9EURO/82-521,0.18955016,-0.16724563
A0A8J5L2U3_ZINOF/1-367,1.3168123,0.90499324
A0A8J5L5N2_ZINOF/51-511,1.2902925,0.90031517
A0A8J5LCS8_ZINOF/39-500,1.340898,0.906616
A0A8J5LFN7_ZINOF/39-499,1.2888902,0.86804944
A0A1D6J5H8_MAIZE/56-536,0.9708026,1.4944243
T0KBM9_COLGC/42-514,0.2801115,-0.076609425
K3Y6H4_SETIT/52-522,0.9246468,1.3488622
A0A4U6TWN4_SETVI/52-515,0.91449887,1.3184047
A0A811P7P9_9POAL/4-196,-2.154959,-0.77758604
M2T4M7_COCH5/36-488,0.39263538,0.13713753
A0A401GXZ1_9APHY/96-476,0.11152189,-0.12098028
A0A8E2ASC3_9APHY/97-552,0.115598164,-0.11896167
A0A371CN68_9APHY/106-555,0.12694615,-0.079765074
A0A8H6U2K3_9AGAR/89-543,0.1305564,-0.14253062
A0A7K5GMT5_9AVES/2-392,0.52148557,1.3572206
A0A7K4S095_COLPI/4-392,0.54265964,1.3832312
A0A7L2UWV3_BALRX/2-391,0.55073595,1.3826268
A0A7L3B5Z2_9AVES/3-389,0.531009,1.35057
A0A7L4IA07_SCOUM/3-391,0.5538695,1.3732314
A0A8D0KQL2_STROC/8-434,0.5114789,1.3278384
B4JIE0_DROGR/38-506,0.007505946,0.5230851
B4KAC7_DROMO/38-505,0.0061927363,0.58388114
A0A8J6A2W2_GALPY/58-508,0.49127033,1.3547633
A0A2Y9FX59_TRIMA/3-387,0.5129656,1.3783827
G1TJV6_RABIT/34-397,-2.0559988,-1.0451972
A0A8C6QNL7_NANGA/34-484,0.5313073,1.3679683
A0A1U7QL36_MESAU/34-484,0.5285858,1.3378747
A0A485NLW2_LYNPA/35-485,0.5391597,1.3686507
A0A8B9Y957_BOSMU/50-482,0.5265078,1.328198
A0A8B8WJ17_BALMU/35-485,0.53222835,1.3655627
A0A6J0XZJ0_ODOVR/50-500,0.52822685,1.357511
A0A6P3ID14_BISBI/93-547,0.5117754,1.3467839
W5NS32_SHEEP/7-449,0.52791375,1.3501172
A0A6J3QVI6_TURTR/35-485,0.5288402,1.3776054
A0A1U7T694_CARSF/7-387,0.54993314,1.3514194
A0A2K6GXB0_PROCO/142-455,0.5351481,1.3669178
A0A2K5ITC2_COLAP/4-377,0.5096617,1.3298752
H0WSX2_OTOGA/34-485,0.55904275,1.342
A0A091CSN6_FUKDA/277-711,0.5380464,1.30197
A0A7J8AJM5_MYOMY/102-456,0.5377952,1.320379
L5JR05_PTEAL/1-441,0.54360604,1.3394296
A0A8B7R533_HIPAR/54-497,0.5454424,1.3395555
A0A1S3F2S7_DIPOR/34-484,0.5174468,1.3086169
H0W118_CAVPO/30-470,0.5167273,1.3092127
A0A2K5WEE0_MACFA/34-447,0.5269043,1.3416374
H2NM86_PONAB/34-484,0.5357125,1.3519559
A0A8B7IBA2_9AVES/41-498,0.5164508,1.3686047
A0A8B9Q663_APTOW/41-498,0.51863074,1.3680553
A0A7K9B2V3_DRONO/5-392,0.5216317,1.332828
A0A7L3GL60_9AVES/3-391,0.5543804,1.393538
A0A091XH44_OPIHO/2-391,0.54255897,1.3767085
A0A7L3MZ17_9AVES/3-391,0.54530627,1.3372285
A0A091PRB2_LEPDC/2-390,0.5290786,1.3469529
A0A7K6U0Q1_9AVES/3-392,0.5271804,1.398072
A0A7L4D557_9AVES/2-391,0.53623044,1.3857472
A0A850VL43_FREMA/3-392,0.53864896,1.3534818
A0A091M144_CATAU/3-386,0.5322608,1.3267102
A0A852JBF0_9PICI/3-390,0.53534704,1.3686206
A0A7K8PDT5_COCCO/3-391,0.54944,1.3671644
A0A7L0WPQ8_ALELA/6-390,0.49966183,1.3689775
A0A7L3BHB7_PELUR/3-391,0.54241914,1.3729532
A0A093L3B3_FULGA/3-392,0.5340991,1.3597429
A0A0D2LF97_HYPSF/89-545,0.07353739,-0.16052207
W4KD00_HETIT/106-560,0.14745036,-0.026306378
A0A3P9PCX1_POERE/63-533,0.741627,-0.79017884
A0A0L0SZL9_ALLM3/124-584,1.1030958,-0.825283
A0A4V3XJA9_9APHY/97-534,0.10185663,-0.15747738
A0A6Q2XJ55_ESOLU/204-443,0.30155915,0.51839787
A0A094CGJ9_9PEZI/68-533,0.40185902,-0.4564585
L8FSN3_PSED2/111-575,0.41252562,-0.4380945
A0A371CPF7_9APHY/80-544,0.08759058,-0.14991711
A0A162VKR6_DIDRA/50-512,0.611146,-0.37235898
A0A1G4BQL2_9PEZI/41-465,1.0019894,-1.0972195
A0A409XBC4_PSICY/111-561,0.11066312,-0.15135875
A0A1B7NE25_9AGAM/89-567,0.15055719,-0.059739713
A0A4U0U3K0_9PEZI/845-1209,-0.42949736,1.1899116
A0A8H7WQ60_9HELO/41-490,-0.60956883,1.2301238
A0A0D9P8H4_METAN/35-476,0.5732997,-0.3813637
