id,dim0,dim1
N226,0.26195696,1.534949
N2337,1.144382,1.4169883
N4,1.1663674,1.4162145
N2968,0.26056737,-0.8707066
N430,1.0333947,2.1469538
N3762,2.2054663,1.2456422
N175,-1.9851408,-0.29868165
N405,-5.7486315,-3.2097113
N1102,-5.4939513,-3.0235677
N3875,-5.5873585,-3.1905603
N203,-5.7115235,-3.1963906
N1677,0.18772322,-0.4042304
N842,2.5151246,-4.8487673
N1499,3.1723137,6.0201006
N1505,3.1906636,5.8943706
N292,2.9360871,5.5430183
N4993,0.27568182,-0.67811924
N1048,2.8032033,-5.0295634
N3005,1.1599317,1.5022181
N2104,2.7592864,-0.8166421
N1392,3.9591703,-0.34285352
N1227,4.05677,-0.3570783
N887,-1.9787321,0.29175073
N1933,3.2108295,-0.46910802
N4496,4.102302,-1.3066093
N945,2.9803133,-0.46489224
N1565,-0.084847875,-0.019532252
N448,1.7885464,-2.7251942
N500,2.7740657,-0.2369802
N4772,3.4360416,-0.44042093
N1493,3.4948628,-0.43030474
N342,3.0382724,-0.10365224
N802,3.1216185,-0.25679964
N3800,2.4786258,-3.4646518
N627,-1.5811791,0.07329162
N2802,3.0188272,-0.2567814
N988,3.5595698,-0.78193676
N4004,-0.20420745,-0.30450076
N4905,2.0546827,0.032312497
N2447,-1.1814858,-1.7922267
N3694,-0.77291405,-1.0823717
N1515,-2.3488982,-2.0148911
N1744,-1.5227357,1.824353
N4780,-0.052991584,-0.8243754
N2590,-0.46362808,0.36566734
N72,-0.63860667,-0.19445913
N3212,-0.043076716,-0.3787003
N922,1.1061547,1.6000243
N1125,1.1610535,1.4521768
N2718,1.1156274,1.2309048
N3888,1.1236305,1.5566258
N4178,1.1102002,1.6306151
N4119,0.34899577,-3.1587584
N1693,-0.5874515,0.86278105
N2998,0.25641543,-1.2325265
N1352,1.1331223,1.5609119
N2588,-4.089614,-0.1803841
N4198,-3.7746718,-0.3505145
N1904,-3.9378548,-0.3478335
N381,-0.06255939,-0.88058805
N1108,0.3337218,-0.36704215
N216,0.053807072,1.1117644
N380,0.2455568,-0.82013273
N2156,-2.3098075,-1.0650585
N3771,-1.5725806,-1.9725105
N3197,0.21830592,2.103565
N2814,-0.15252414,-1.203339
N4493,-0.02485308,-0.81984895
N1123,0.18348524,1.3979796
N2169,-0.5757618,0.5203059
N4698,-1.7037183,-0.4226833
N1220,-2.5806353,-1.7477696
N4326,-1.1186152,-1.526495
N345,0.40539002,-2.4958434
N1208,0.50057083,-0.21193036
N1174,0.015398055,-0.57917386
N4489,-0.011984035,-0.9185267
N195,2.434344,-4.122894
N4533,0.4793079,-0.3019122
N2789,0.78912604,-0.7162626
N634,-1.264291,-0.38418886
N803,3.0439334,-0.35406664
N219,3.33591,-0.6931163
N1486,-2.654494,-0.37493283
N530,-2.8466337,-0.40066078
N3766,0.24613643,-0.82133794
N1136,-1.4032736,0.41522202
N2922,-0.29566044,-0.7092436
N3917,-0.5025946,0.6482897
N1377,-1.5049199,-1.2997614
N4149,-0.64125276,-0.46841887
N794,1.0747917,-2.2550092
N615,1.6781663,1.3810194
N4531,-2.1695497,-1.8416603
N4257,0.6163875,-1.8891445
N1249,0.47612745,-1.9279498
N2932,0.37438062,-2.15004
N4958,-1.4081497,1.2826364
N4545,0.14266275,-3.8476396
N3145,-2.0477867,-1.7721189
N2903,-0.68622214,-0.7831832
N1931,-0.6732442,-0.91421854
N4690,-2.1514401,-1.7927946
N1474,-2.143974,-1.802045
N4498,-2.4874017,-1.7033517
N3090,0.91035736,-0.17273597
N50,-2.1122603,-1.669972
N3124,-1.9204729,-0.947053
N3272,0.026762718,-0.5572276
N3518,-2.1753254,-1.7787923
N723,-2.2731922,-1.8534081
N1038,-2.2339318,-1.7659196
N3919,-2.239664,-0.12886463
N4068,0.8747708,-0.5561298
N3713,-2.0711331,-0.10308517
N3573,0.23339161,-0.18527992
N1864,0.22571284,-1.0293835
N4219,-2.1099718,1.1074471
N2838,-0.07914811,0.1730322
N1625,-1.7877841,0.7573057
N4658,0.36851206,1.843802
N3131,-0.63623184,-0.49449846
N3188,-0.6069729,-0.44526836
N1034,-4.432015,1.3884984
N3503,0.16560695,2.1011765
N2366,-0.69052917,-0.55780375
N2796,-0.28891423,0.21021934
N2556,-2.9384139,1.1986796
N650,-2.0793974,1.2895863
N1605,-2.1081629,1.2690548
N1485,-2.0374916,1.2795954
N3325,-2.05635,1.2811589
N1015,0.9487212,-0.0152719105
N972,-0.6682539,1.8816787
N4301,1.0065118,0.79083383
N1427,1.0066332,1.2395982
N1134,2.034199,0.88545907
N1472,2.008057,0.8314083
N4625,-2.5853758,1.7236366
N29,-1.7497001,0.112936154
N3583,-2.0052114,1.2013786
N1017,-2.9361258,-0.27495325
N2792,0.35839218,-0.74948716
N2891,-0.2037971,0.056424707
N4953,-0.012640111,0.0026036375
N1792,0.8213703,2.9923801
N3161,-1.90989,-0.007294992
N62,-0.366105,-1.6772172
N2235,0.34860283,-3.2519696
N1356,-0.3961346,-1.9372945
N4320,-0.40828386,-1.7893833
N4563,-2.5850692,1.1940522
N3655,-0.22083026,0.020374179
N2615,-3.7392402,0.7110589
N2742,0.18441066,0.7479291
N4788,0.10347611,1.2156751
N1525,-1.6123292,-0.9566173
N2852,-2.0193176,-1.6611011
N3960,-0.056369543,-1.4647305
N4339,0.0029724613,-1.4057431
N2405,-2.3391306,-1.6150422
N3252,-0.0745265,-0.29185623
N3988,-1.6581624,-0.07854322
N3857,-1.0733631,1.4619316
N2009,-1.5684052,-0.030356165
N1399,0.2887349,2.071556
N1140,-1.5613225,1.8905779
N647,-0.53597856,-0.34944224
N4501,0.8040342,-0.89940995
N2289,-2.0239434,1.2722082
N2227,-2.1230779,1.4568914
N919,-2.114459,1.5408388
N2631,-1.9281466,0.4449963
N4044,-0.1675216,0.37351766
N3265,0.46626577,-0.267309
N1749,-0.25651765,0.18469289
N138,0.3668339,-1.7004194
N1875,0.056786053,-0.6260714
N16,-2.2803032,1.5580084
N1959,0.16954246,-0.53127575
N3954,-1.5191936,-0.08361718
N1107,-0.6494709,-0.39427552
N3249,0.034287654,1.8406364
N3758,1.2829089,-0.24698381
N3462,0.011382099,-0.76420826
N3125,0.544563,-1.3028092
N2094,0.52283,-1.345489
N3172,0.5187576,-1.2505132
N2451,0.5269294,-1.2821271
N4585,0.020402683,-1.8214461
N1570,0.07168205,-1.8196383
N1821,-0.05824504,0.081618406
N293,0.9784123,-0.68391925
N3177,-2.7319744,-0.33349884
N3564,-2.7558486,-0.3862184
N269,-1.5212005,0.19945829
N1448,0.22541565,-0.44490087
N598,0.19903576,-0.4960977
N247,0.848099,-0.33933184
N3101,-1.4863297,-0.44444832
N3769,-1.4863701,-0.4186243
N194,-1.37287,-0.45887288
N1519,0.23857415,-0.8078349
N2150,0.34871468,-0.8541778
N1921,-2.0861566,0.97358143
N3554,-1.8252028,-0.18583724
N2413,-1.719761,-0.21686153
N888,0.71240866,-0.5657758
N4020,1.5733263,-0.738883
N466,0.0043234974,0.13553627
N2453,-1.1652814,-1.3789049
N1067,0.8211246,-0.5086576
N4641,1.576068,-0.93794715
N3321,1.5505998,-0.98458505
N3270,1.5707844,-0.97141093
N771,1.7188292,-1.0201471
N2862,-3.1788013,-0.29963464
N3746,-0.6899101,-0.7213126
N3013,-0.5628596,0.67592615
N1900,-0.5582248,0.6103629
N2810,0.9872595,-0.97019094
N480,-0.010559678,1.0228221
N1124,-1.7320298,0.256741
N1382,-0.31977832,-0.0819356
N3107,-1.3738191,-1.5869493
N1364,-0.08934338,-1.7600706
N4157,-1.2633038,-0.43240342
N288,-0.14054179,-1.3364078
N2996,1.6067396,-0.057381246
N2290,-0.70549214,2.522344
N1489,1.5995665,-0.19134851
N638,2.0529027,-3.0750153
N2898,0.15744387,-0.9088397
N169,2.8061783,3.201926
N4896,1.6132354,-0.53731716
N422,1.6827965,-0.11933583
N1561,5.0822225,3.496011
N199,1.5469137,-1.721054
N3739,1.634339,-1.8374046
N1498,1.6925411,-1.9047232
N3947,1.5546883,-1.6959674
N2562,-0.0016291738,-0.6754569
N3387,0.005739052,-0.68348074
N896,-0.18302801,-0.4907848
N3340,1.5394927,-2.2829552
N3001,1.5350581,-1.9788
N2031,3.1849804,0.2184254
N4701,2.8381453,3.3355138
N4937,1.4916161,-1.0299737
N2965,-0.19698295,-0.3367001
N2521,-0.19315815,-0.33133674
N1484,0.24558896,0.3769044
N178,-1.400097,-0.25548154
N597,0.4864587,-0.4123541
N325,2.1112719,0.809795
N2061,2.0335598,0.89054984
N3257,2.005606,0.92863953
N490,1.8098352,-0.11398083
N4763,0.7856406,-0.6695643
N4352,-0.02015207,-0.9980789
N4331,-0.0321804,-0.56208783
N3450,-2.21131,-1.863284
N406,-0.12689444,-0.98509866
N3395,1.9750545,0.6911657
N3133,0.12695158,-0.76213115
N1097,-2.53889,-1.9489889
N4781,1.1697717,2.1294737
N159,1.1837378,2.12474
N3060,0.24895868,-0.6317182
N2335,-1.5355145,-0.22865078
N3073,-1.4765697,-0.24092989
N372,-1.577711,-0.055803955
N1407,0.10541056,1.7070104
N977,1.8968235,-3.0440922
N1307,2.2716374,-3.2415311
N152,2.1039553,-2.9337924
N1362,2.6048133,-4.5467257
N3316,1.5902998,-1.740008
N4177,1.733374,-2.170512
N2164,1.6977798,-1.8603065
N3381,1.6570772,-1.7449912
N3933,1.6889155,-2.0858204
N3149,1.6918089,-2.0966432
N1314,1.8218625,-3.4273846
N1601,1.8543127,-3.5423255
N566,1.9077619,-3.749775
N4156,1.893482,-3.7757578
N1534,3.3063023,-0.62948865
N222,2.5696099,-1.5795974
N1170,1.647652,-2.0416617
N3247,1.682645,-2.0875525
N3586,1.6708539,-2.1154525
N4551,1.6664245,-2.05929
N1886,1.7790898,-1.930086
N585,1.6488938,-2.9862673
N4217,1.72499,-2.642635
N4480,1.7086302,-2.6752036
N4679,-1.3813053,0.06820802
N1549,-3.4615412,1.405297
N2172,-3.394811,1.3791887
N2858,2.3070173,-2.888757
N2109,0.5912341,0.2707022
N1558,-1.8364531,-1.3200331
N735,2.4328675,-4.484223
N856,2.8788307,-5.168127
N2561,2.8400698,-4.606212
N2868,3.0336063,-6.2359962
N3835,2.9907873,-6.0430617
N4073,3.063387,-6.211636
N180,2.9870303,-5.855704
N1006,2.4873614,-4.645417
N457,2.4823716,-4.6379786
N2646,2.8861482,0.59435254
N4818,2.945024,0.059409045
N4263,3.0499094,-1.4107528
N637,2.6782084,-0.8475866
N4927,3.1711133,-0.27071443
N2163,3.3045292,-0.13358878
N653,3.09649,-0.84745973
N3986,1.5837716,-3.3966153
N3295,0.82865834,-0.7504861
N3223,1.5887761,-3.3344898
N98,1.6332593,-3.4225159
N2020,1.5983644,-3.381539
N4013,1.7983602,-3.2802944
N3610,2.9941976,-0.23400414
N1907,3.540786,0.64908093
N2008,0.607688,0.2591095
N4209,-3.891448,-0.17975138
N2663,-0.12468136,-0.60904086
N1882,-1.4990991,-1.0126493
N2196,1.1267691,1.393721
N3556,1.1606466,1.3697172
N1729,-1.4759877,-0.7139819
N2177,-2.8528898,-0.32602987
N2950,-1.4355013,-0.21256661
N821,-1.4452045,-0.21074677
N1441,-1.4492192,-0.23819834
N262,3.0638921,2.0423973
N4324,-0.15818399,-0.9629026
N3877,-1.6466645,-0.9316095
N4894,-1.6613828,-1.0166728
N2091,-1.6429585,-0.97723824
N853,-1.6773899,-0.9954701
N1588,0.9509609,-0.9359214
N1033,0.5849084,1.1668208
N3523,0.59630674,1.1849697
N212,1.9054832,0.009680532
N3049,-1.0090444,-0.9458475
N3887,-0.9993011,-0.99479884
N2346,-0.99290836,-1.0027889
N4989,1.0790161,-0.7489324
N2170,-0.017463118,-0.8234765
N3300,-0.9799372,-0.99056983
N1200,0.83114666,-4.188157
N1469,0.86215943,-4.0669913
N2843,0.8684586,-4.20919
N1822,0.7657554,-4.16552
N1135,-1.6328055,1.9407111
N3482,-1.201294,0.4750949
N4087,-1.3709173,-0.45199057
N2821,-1.3920372,-0.43235302
N2439,1.080791,-0.83466166
N1204,1.1061844,-0.9082179
N303,1.0882195,-0.8880573
N4072,-3.9865077,1.4412193
N2870,-1.4219769,-0.8323633
N2180,0.5205437,-0.64209753
N664,-2.2013547,-0.5169587
N3997,0.80368954,-0.65756375
N143,-0.17668813,-0.96897364
N128,-1.8343585,-1.1863092
N3414,-1.3446493,-0.8357983
N2321,1.0497388,-0.74609923
N3401,1.0573678,-0.73526734
N918,-1.9626286,0.52799076
N2569,-2.1202714,-0.010066587
N3752,0.24557036,-0.99294335
N2648,1.0741527,-0.72234803
N1725,-1.3922299,0.18114181
N1949,-1.9512026,-0.07928693
N525,-1.4361777,1.1705378
N1902,-1.4618227,1.2389693
N847,0.44407803,-1.1606957
N3312,0.40818688,-1.1213617
N1695,-1.3628829,0.008911044
N2904,1.0287342,-0.84604317
N1319,1.0378475,-0.7852031
N1532,1.0490328,-0.76437706
N4214,-0.5164135,-0.12321551
N1620,0.40342373,-1.1634864
N2473,-1.0087606,-1.036629
N1165,0.88405186,-1.1686711
N51,0.55615556,-0.8307516
N4623,1.0966264,-0.8072289
N2730,-4.2453384,-1.3859758
N4876,-1.0048584,-0.990782
N132,-0.9906714,-1.0710343
N2183,-1.7112836,2.403236
N683,1.0008785,-0.28374404
N2428,-1.4046782,-0.5464054
N1762,0.96127695,-1.1182312
N4868,5.4568377,1.2840137
N3789,5.3158026,1.322346
N1085,5.2324595,1.1546866
N1775,5.0118012,1.3522168
N4997,5.3589864,1.3082333
N284,0.24324292,-0.918331
N2024,1.777932,-1.9540914
N3378,0.61072594,1.1716886
N613,0.59849656,0.5219008
N1019,-2.4218757,-2.6208613
N2189,-2.4112415,-2.661178
N2705,-1.6625882,-4.53482
N86,-0.23970434,0.4387466
N4233,-0.62706625,0.8194383
N149,-0.6964196,1.0773126
N2429,-0.25610545,0.50501275
N3033,-0.22953781,0.44926974
N916,-0.22703695,0.48989058
N4809,0.51875407,0.47475377
N2826,-0.5322675,0.45915282
N3045,0.31207246,-1.2012662
N3216,0.73147947,-1.2222725
N4941,-3.6854231,-3.571928
N476,0.28282687,-1.3603711
N1562,-0.63043785,-0.53663504
N3327,0.17723534,0.05446453
N4305,1.1279072,1.7456852
N1839,-1.6782557,-4.5685678
N1608,-1.6373718,-4.5922647
N4719,0.48144525,-0.27636257
N2907,0.48450497,-0.3323752
N2791,-1.5719502,-4.370978
N2817,-0.16314593,0.26404676
N980,-1.5303938,-0.9260429
N4097,-1.6151066,0.037482653
N800,2.1630528,1.464927
N4739,-0.2101852,-0.79991144
N2201,-0.23109424,0.4514394
N1615,-0.11996145,0.3317308
N629,-4.2230854,0.71589404
N3152,-1.1368557,0.5952317
N4237,-1.6851555,-4.464718
N606,-1.8812927,-5.516075
N2303,-2.22176,-6.1078286
N2685,-2.1563964,-5.9376187
N2991,-2.1979387,-6.227991
N2737,0.22238615,-0.16595532
N1016,0.35302284,-0.37419283
N2550,-1.6412323,-4.695709
N546,1.1188625,2.579721
N3609,0.29410237,0.9524675
N921,2.2741115,-1.6463437
N185,-2.833629,-1.1582263
N747,0.78977835,-0.5651315
N4814,0.11153154,1.1185971
N1878,0.614557,0.41216633
N3119,1.1097664,2.5975852
N3722,1.1373976,2.6219478
N290,1.1008608,2.5998256
N2117,1.1413646,2.4362993
N1487,-0.17668971,0.39326912
N3665,-4.012395,-4.1648574
N1346,-3.982034,-4.1805964
N2770,-4.0263453,-4.3753285
N4251,-3.6966307,-4.3531623
N3991,2.3880725,-1.7078948
N649,0.15708894,-0.56115335
N1290,-0.3323377,2.7801552
N276,-0.30857947,2.8072078
N4109,-0.31078717,2.7790737
N4401,-0.3379222,2.9218338
N1212,-0.3058701,2.8231015
N1639,-0.30980447,2.730428
N1761,-0.33712417,2.8855977
N2486,2.601802,-0.5942999
N436,-0.075501285,0.025969159
N3374,0.044413477,-3.7868218
N2046,1.0042166,1.2713629
N4811,0.11449819,-0.40061393
N4525,-0.43544462,-0.185872
N990,-0.48554435,-0.4031156
N4310,0.9975627,-1.2912704
N3217,1.0974495,1.4704598
N2055,-1.8510863,-0.8587625
N609,0.19083932,1.1575716
N2635,-0.6306566,-0.2738779
N2032,-1.2146217,-1.5769572
N3742,1.0662348,0.70333797
N4381,-0.36920196,-1.5359994
N1582,-0.33649725,-1.491009
N139,-0.377532,-1.5265062
N3969,-0.33838558,-1.4902929
N3377,0.6298517,-0.025800038
N2255,0.11452914,-0.5658576
N1656,-0.054299362,0.03913758
N77,0.17834389,0.18026511
N407,-0.60400116,-0.4828596
N534,0.7352455,0.09810342
N4274,-0.66619253,1.8808718
N4199,0.5628346,0.2486129
N4952,0.10452573,-0.7592839
N2124,-0.0049737766,0.98404837
N1679,1.0304022,0.7535681
N3156,-0.13900137,-1.4842663
N3617,-0.14954716,-1.4876916
N451,-0.11342644,-1.4752355
N3506,-0.04982946,0.06022776
N4588,-0.1422081,0.15850016
N1825,0.14509845,0.027058758
N4202,-2.185115,2.5126133
N1236,-0.44706976,-1.2057424
N2071,0.24627599,-0.9270128
N116,-1.8274311,0.12435307
N3716,-2.643445,0.34597203
N2135,0.124962114,-0.22869104
N4995,-0.070348315,-0.14120696
N3426,1.1632813,0.9135378
N2382,-2.6459534,0.5019854
N1700,-3.954057,1.8638697
N4132,0.049938265,-0.4667404
N299,-0.122175656,0.21627389
N1467,0.231615,-3.0141833
N4261,1.6380278,-0.014375192
N162,0.45450342,-0.7149768
N2929,0.5033616,-0.58379984
N3218,-1.4583346,-0.9911012
N88,-4.323212,-1.1114976
N4962,1.0548973,1.0174967
N3823,-0.32141328,-0.75287515
N3625,-0.4324671,-2.6689823
N998,0.019437598,0.15294369
N3588,0.0039405227,0.0755381
N470,0.0110659,0.082991056
N3343,-0.03260234,0.025466587
N4034,-0.25607082,0.08247629
N2947,0.39291093,-1.1089126
N142,-0.3744783,-1.4825629
N3799,-0.19760597,-0.289258
N156,0.22130227,1.6934166
N4919,0.12351307,1.5318469
N1289,0.03849712,-0.43925923
N3663,0.9312346,1.0400327
N3995,-0.0797433,-0.90943456
N4669,1.2829593,0.8167017
N3987,-2.5877051,-0.023053724
N2711,-2.7273571,-0.014244403
N2022,-2.7746692,0.080233075
N1149,-1.6121008,-1.0112664
N2318,1.9093456,0.67421585
N4898,-0.09099411,-0.95742583
N1780,-0.1065254,-1.0042636
N1911,-0.31423676,2.453676
N1583,-2.2584245,-2.6530497
N389,-0.0832059,-0.029882263
N514,-0.16371158,0.038278233
N4969,0.046029244,-0.60444874
N3907,0.25748032,1.9319687
N4736,1.3137436,-0.21721843
N2732,-1.6860967,3.536586
N1246,0.07282916,-0.21882541
N3859,0.34806627,-1.199513
N1280,-3.0651486,-0.43711132
N2680,0.53542507,-0.73329824
N1376,-0.64044344,-0.7165533
N4601,1.1222922,2.581716
N1473,2.4200563,-1.6605325
N563,3.0475821,0.09590321
N996,-0.3018443,2.6479013
N4476,1.4952312,2.443978
N4795,-0.3440617,2.695695
N255,-0.33284312,2.6368997
N1951,-0.08309906,2.560977
N4403,-0.32208675,2.655932
N2944,-0.35142052,2.7985084
N2712,-0.30945998,2.7482278
N1606,-0.3855683,2.6229186
N644,-0.34278208,2.8032558
N589,-0.3332099,2.6296432
N679,-0.38250917,2.7504663
N3130,2.958408,-0.14337876
N1148,-0.3391888,2.7453325
N2,-0.29527617,2.7730951
N2905,4.353211,-2.9467576
N1425,3.1469223,-1.2804149
N275,2.9675949,-0.12723011
N4408,4.8724546,-1.0067165
N3469,4.2823906,-2.6102896
N1756,-1.5772552,-0.83366823
N1510,-2.953662,-0.4031308
N1470,-2.916166,-0.47908238
N780,-0.3682885,-1.546252
N1687,-1.6078312,-0.85092294
N1787,-0.9461755,-1.0561424
N4387,-0.3389055,-1.4794571
N2649,-2.0709553,0.9338474
N1111,-2.0698407,0.8878218
N4521,-0.36361328,-1.4556133
N774,0.23455721,0.32558647
N4008,0.0077962466,-0.7645244
N1804,-0.50361687,-1.7255955
N2937,-2.1512072,1.3492012
N1870,-0.001138974,0.4585813
N153,-1.8593866,-0.061257128
N4609,-2.6771636,0.37696895
N636,-0.5082355,-0.527271
N301,-1.936672,2.6869063
N2743,0.970033,-1.6816298
N1785,-0.97463477,-0.3719998
N2417,0.5318032,-0.71020764
N1459,0.979576,1.0514593
N3651,-0.3353923,-1.4743726
N468,-0.35180193,-1.5807662
N843,0.2661265,0.39205185
N2293,-0.49757132,-0.27494052
N3910,0.21525541,-0.3927772
N4346,-1.875215,-0.115491584
N391,-0.16798794,-1.1184499
N801,-0.5240462,-0.07666705
N333,-0.43344262,-0.9945629
N111,-2.8863025,0.01800296
N4300,1.4483252,-1.9143622
N2854,-0.13042,-0.49512812
N697,1.411902,-1.8266712
N4458,1.4091735,-1.822391
N4596,0.2995643,-1.1168983
N4503,0.5688344,1.0697088
N4912,0.21689805,-0.48325822
N1956,-0.63174605,-0.7011261
N3465,-0.62084836,-0.69634265
N2753,2.7204156,-0.23075362
N1132,2.6667144,-0.035010837
N2608,3.5773795,0.6328613
N1119,0.8978543,0.0011042561
N4396,0.58399606,1.0776494
N2230,-0.22925332,-0.7984381
N1059,0.56505793,1.0703244
N3458,-0.29468605,1.1872147
N3926,-1.4095838,-3.128823
N4647,-0.594787,-1.9650015
N4392,1.0814037,-1.265769
N4472,1.0782627,-1.3497577
N2702,-0.6218914,-1.9457121
N2580,-0.3237425,0.20467126
N2145,1.0211021,-1.3592286
N2139,1.0285269,-1.3943058
N2797,-0.22030976,-0.7651338
N4457,-0.026350431,-0.0164807
N499,-1.4123212,-3.1178827
N3594,-0.31850818,1.2092549
N4649,-0.2897849,1.1091208
N3330,-2.6688874,0.4146758
N3214,-0.2747306,0.46388686
N4748,0.15487048,1.0805014
N4154,-0.4944,-1.746093
N537,-0.1042316,-1.0247248
N3472,0.6021904,1.1212466
N2005,0.6061818,1.1654472
N2402,0.6094494,1.1735466
N4929,-0.29694927,1.1451209
N2749,0.28534728,-1.5574144
N4003,0.2545073,0.3377336
N64,-1.3927537,-0.5297037
N4041,0.15418032,1.398034
N894,0.21330291,-1.7455279
N3849,0.1899684,-2.2195385
N1342,-0.6626226,-0.609972
N1616,-0.6554322,-0.59992737
N4805,0.14226922,-1.6086617
N2423,0.2344507,-2.0310755
N33,-1.9172007,0.33020666
N1637,2.738873,0.17220518
N4192,-3.7259798,0.42459497
N1810,-0.36309192,-1.0323703
N826,-0.30191186,-0.9736192
N1668,-0.32423192,-1.018856
N2280,-0.34173492,-0.968944
N4181,0.23176864,-1.3578097
N2066,-1.4491788,0.01708167
N3697,-1.4312768,0.109459706
N806,-0.2330209,-1.0153565
N1576,0.51309,-0.44553462
N2511,-0.96472204,-0.8908918
N984,-0.4843103,-1.1022142
N874,0.48912972,-0.19048513
N1190,1.2055763,0.8266539
N3139,-1.5745064,-1.0676311
N4680,-1.5946645,-1.0902704
N4903,-0.24783558,0.41707036
N1888,-1.0274298,-0.27651876
N3235,-1.8546674,-1.6249069
N2639,-1.947313,-1.6528993
N183,-0.009470236,1.0246595
N188,-1.937833,0.13692541
N1076,0.0005698614,0.6077492
N4318,-1.4690534,-1.1094023
N1738,-1.7612383,-0.28699505
N1566,0.46440828,-0.38667145
N1274,-0.6411922,1.9885843
N4438,0.19613558,-1.5124052
N4062,-0.07565334,-1.216396
N2409,-1.9756386,-0.39579853
N1737,0.13947147,2.1584256
N3774,1.2681733,0.8169432
N182,0.9566641,3.4362996
N45,-2.0959506,1.6235356
N4114,0.21172485,1.9408954
N4810,-1.8938335,0.3301252
N3115,-2.3737667,-2.620264
N516,-0.6851279,1.5946478
N4984,-0.31524202,-0.9642898
N4883,-0.02864357,-1.8235443
N1478,-0.3173182,-0.42324716
N377,0.27131388,-1.8898038
N4386,-0.64416105,-0.6021495
N2269,0.1890988,-1.616456
N4572,-1.9113284,0.09719695
N4659,0.15067828,0.040732726
N857,-0.18152347,-0.9615258
N1823,0.2630471,-1.4659414
N1488,0.080695115,-0.035814
N2883,-0.26369914,0.18749411
N3760,-0.6110495,-0.7250805
N3126,0.9031146,-0.95597494
N3050,-2.6405985,0.43900016
N608,0.08475922,-0.81686944
N1131,0.53832656,0.4850488
N4351,-1.4318417,-1.867656
N3430,-1.4085011,-0.97892183
N2999,-2.45651,0.48249984
N2348,-0.6338312,-2.9882805
N2075,-0.7394133,-2.8802247
N4150,0.014092714,-1.309236
N3406,-0.7118581,-2.889236
N620,-0.6899817,-2.9219038
N413,-1.200527,-0.5465604
N3039,-1.017934,-1.8558905
N2334,0.27274615,-0.4764562
N2822,0.25075877,-0.3915503
N1442,0.2773835,-0.5116333
N3755,-0.67816967,1.8757076
N1173,-0.6961507,1.7998617
N4245,-0.68949366,1.8000108
N678,-0.65624076,1.8016571
N4466,-0.69823426,1.8114983
N732,-0.70924443,1.8055568
N4644,1.1510587,-0.3229951
N2972,-1.3511523,-3.1297414
N1438,-0.21520823,0.26408508
N4629,1.1998737,-0.24734427
N1788,-0.6479721,-2.8999255
N1480,1.2062435,-0.12280372
N1781,1.2264087,-0.31039026
N3157,0.25550455,-0.4192761
N1713,0.23494253,-0.432099
N3095,1.7138152,0.39868864
N3658,-2.2806091,-0.76361287
N3123,0.86558497,-0.7555115
N3767,-1.5125777,-1.2815694
N2805,2.05385,0.51171505
N4290,1.2303584,0.10116493
N87,1.0370389,-1.1231092
N817,0.22909918,-0.49097544
N4913,-0.299926,-0.9341751
N1560,0.19923735,-1.5669773
N3303,0.20650625,-1.2712818
N4416,0.04537755,-0.06531535
N652,0.87377036,-1.1605209
N2064,1.6881367,0.8027598
N3147,-0.98839355,-0.35311937
N3692,-0.36001906,0.093989946
N2779,-0.2099162,-0.29954603
N3234,-0.21117803,-0.28473666
N4784,-0.08216394,0.6939299
N632,1.9981872,0.33520964
N4441,2.0175893,0.37823802
N181,-0.61175764,-2.4797795
N2864,0.23919052,-0.44068265
N4316,0.3628933,-2.311556
N243,0.49323943,-2.1569016
N1817,0.3326339,-2.325221
N1271,0.33714214,-2.6464024
N1664,2.0518272,3.182088
N4333,-0.009654801,1.0387845
N1261,0.88502496,-0.4401772
