id,dim1,dim2
A0A6J1TZB6_9SAUR/13896-13982,0.9139532,1.8961377
A0A6P7IQV1_9TELE/1676-1762,-1.5497572,0.73979163
A0A6J2PKV7_COTGO/217-303,1.972971,-0.7542176
A0A2K5M496_CERAT/501-583,0.83096075,0.3697645
A0A2K6EP17_PROCO/711-795,3.792633,1.6534017
A0A8C2TY10_COTJA/922-1003,-1.6941556,-3.7665176
A0A0V1CNP5_TRIBR/3892-3976,0.80821157,1.9495642
A0A8N5F3E3_GEOFO/2552-2626,0.2705509,-1.1740932
A0A6I9YED0_9SAUR/645-730,-1.9520264,1.6781441
A0A1X7U297_AMPQE/1938-2023,0.12546751,-0.91859025
D6WUX6_TRICA/798-880,0.033425108,-0.6321047
A0A7N4PI30_SARHA/876-963,-0.22333346,-0.15429279
A0A3M0JL90_HIRRU/810-890,-1.8046687,-1.6433967
A0A7L3PLS5_9DEND/476-561,2.4816155,1.7160738
A0A1S3KJX4_SALSA/930-1013,-0.3412496,-0.35805133
A0A674BZQ7_SALTR/249-333,5.767368,0.5830735
A0A6P7K5G1_9TELE/615-703,-1.5487268,-0.131363
A0A665T874_ECHNA/590-678,-1.5596131,2.171704
A0A3Q0FN53_ALLSI/4201-4282,-1.7443736,-3.7039332
U3JC94_FICAL/905-990,-2.7202091,0.3850376
A0A7M7N314_STRPU/21723-21806,0.9339769,2.1060214
A0A7L0R6X4_SETKR/455-539,-0.061122082,0.41995507
A0A672V411_STRHB/910-997,-0.31239724,-0.15985885
A0A3Q3GMQ3_9LABR/612-691,2.121228,-1.7678884
A0A8D2QEG7_ZONAL/892-972,-1.1261046,-3.9913175
A0A3L8Q9J3_CHLGU/610-693,1.0145404,0.49026626
A0A803TTW7_ANOCA/405-486,1.796072,1.3291712
A0A8C7GLU7_ONCKI/385-470,0.6455251,-0.35582662
A0A668TWT0_OREAU/437-520,2.475283,-0.21605769
A0A7K8KW43_9GRUI/1814-1893,2.854837,-2.8990557
A0A3P8WGS5_CYNSE/115-199,1.0034149,-0.89931387
A0A6J3DXH6_AYTFU/864-946,0.4406013,-2.9103522
A0A672ZBN9_9TELE/378-472,3.6064904,-1.5970979
A0A8P0ND16_CANLF/2723-2800,0.24434054,-0.41486993
A0A2K5XC16_MANLE/297-378,-3.8276582,3.4494607
A0A6P8RG40_GEOSA/32076-32159,0.34119165,2.7075481
A0A5F5PIZ5_HORSE/13143-13228,0.12143183,2.078504
A0A2K6NMF8_RHIRO/1251-1327,0.6366325,-1.5628483
A0A2J8VRG6_PONAB/9538-9622,0.29951727,2.37876
A0A1A6G1Q0_NEOLE/1952-2031,-2.1716685,-3.4386005
A0A671NP51_9TELE/455-543,1.1360213,0.2091502
H3D8W6_TETNG/544-641,-0.9075385,-0.9215201
A0A2K6MYW0_RHIBE/933-1022,-1.1460731,1.0355101
A0A7N5KDY2_AILME/1985-2065,0.2714858,-1.6497685
A0A6J0CMA3_PERMB/18020-18104,-0.22636649,2.7465885
A0A8J1IT54_XENTR/21537-21623,0.116310954,1.5459201
E2B0P8_CAMFO/2112-2199,0.21128011,0.5593253
A0A8C0U4A9_CYACU/1062-1145,0.5866405,4.2536006
A0A7J6A279_AMEME/925-1007,-0.32339752,-0.39076805
A0A4W4EAJ7_ELEEL/577-665,-1.6264154,2.2522793
A0A8C4I1H7_DICLA/601-689,-1.598356,2.1513307
A0A8C5N3X1_9TELE/1091-1180,0.020651877,-0.15816686
A0A087YE48_POEFO/17079-17163,1.1272573,3.2598805
A0A834NV03_VESGE/1826-1909,-0.02444835,-0.50387233
A0A6P6LKI3_CARAU/2111-2191,-0.4999309,-2.0655375
A0A8D0DSR4_SALMN/478-559,0.3277833,-0.15792236
Q6NTV5_XENLA/437-521,0.23447439,-0.98319435
A0A099ZQ05_TINGU/813-906,-4.260865,-3.341537
A0A4W5M802_9TELE/341-425,-0.032185853,0.43517804
A0A4W5NMM3_9TELE/339-424,2.5285156,1.7325124
A0A3Q1D138_AMPOC/310-404,-4.4414544,1.1361582
A0A672QA13_SINGR/413-498,0.61306465,-0.3684873
A0A851Z2R4_9AVES/96-180,0.5720518,0.8352432
A0A6J3L3W3_9HYME/859-934,0.21491632,-1.075252
A0A8C5VG71_MICMU/972-1057,-0.8127778,-0.4436615
A0A7K6XFL8_9PASE/1585-1665,0.053654358,-2.0366802
A0A7N5JS68_AILME/130-219,0.5100267,0.2632597
A0A8B9MYI8_9AVES/12-92,-0.8171156,-2.059239
A0A8C6CY78_MOSMO/947-1031,-0.6776912,-1.7979705
A0A8J6KN14_MICOH/3834-3912,0.63560534,-1.3957123
A0A452FWJ9_CAPHI/833-917,2.5162342,-0.53373903
A0A7L4INA9_9PASS/598-686,-1.5117568,-0.11559109
A0A0T6BHL6_9SCAR/3416-3501,-0.85025376,2.0795515
A0A2R9ARP9_PANPA/803-888,1.6786621,1.6804231
A0A2K6QDC2_RHIRO/304-386,0.071852654,0.91836697
A0A2K6RWT2_RHIRO/15960-16045,-1.2453458,4.1068316
A0A5C6NKX1_9TELE/960-1038,0.55909824,-1.86821
B4JK57_DROGR/140-221,0.2620204,-1.004552
A0A670IF61_PODMU/1047-1130,0.7167167,4.4868746
A0A803WGC7_FICAL/627-712,-1.9193116,1.7485554
A0A8C5NP57_JUNHY/811-901,-1.0757024,-0.3660553
A0A7K8YJ48_9PASS/1556-1636,-1.1300783,-3.9882767
A0A6I8W3T5_DROPS/1121-1207,0.118765414,-0.36150238
A0A7E6CI98_9CHIR/847-940,-3.5872743,-2.226156
A0A2K6GLZ9_PROCO/26-104,0.26965433,-1.6288651
G1N467_MELGA/901-985,-0.50459087,-0.54050124
A0A6J0CNL7_PERMB/26573-26657,0.029430047,1.4707757
F4W5E8_ACREC/428-509,0.28051507,0.38552883
A0A8C1EK31_CYPCA/631-716,-2.1047626,1.3089603
A0A3P8TCR1_AMPPE/1797-1876,2.5690703,-2.763599
G1KEP5_ANOCA/600-688,-1.4911637,2.10451
A0A6P6KTD0_CARAU/19697-19783,0.13522404,1.3984835
A0A1D1UD13_RAMVA/3227-3311,-0.91097504,2.1281939
A0A672S8L7_SINGR/2477-2561,0.6708944,0.51371694
A0A8N4F8F7_ELAGV/304-389,0.22284198,-0.10054127
A0A340X844_LIPVE/848-941,-3.6274593,-2.2602687
A0A7M4F4K6_CROPO/710-789,2.1940532,-2.3721585
A0A2U3Y080_LEPWE/544-627,0.8374777,0.3423093
A0A674B1C8_SALTR/906-991,-0.23884825,-0.17195472
A0A8C5JT82_JUNHY/864-943,2.1407635,-2.25716
A0A8C5WX17_LATLA/230-310,0.49953026,-1.5859172
A0A8C5CL52_GADMO/570-655,-2.282536,1.4101436
A0A7L1EJB0_OENON/333-427,-3.5532079,1.6920533
A0A7K7H0L8_ERIRU/461-545,0.5512498,0.8822966
A0A8M1GU99_URSMA/18524-18609,-0.27728704,3.2690475
A0A836EZ19_9HYME/7815-7900,-0.47783414,2.3450584
A0A8R2LWG2_BOMMO/1421-1505,0.055419177,0.3833149
A0A673JRY1_9TELE/913-995,0.34797,-2.584197
A0A4W3JFT3_CALMI/421-506,1.7969713,1.7582964
A0A6P6P9C2_CARAU/459-550,-1.285649,-0.07468978
A0A672TBW3_SINGR/1341-1425,-0.08849286,0.46297953
A0A8V1AI36_CHICK/1225-1303,0.62347513,-1.4792795
A0A4W5R7M8_9TELE/790-869,0.723245,-1.7723323
A0A803VU79_FICAL/1312-1391,0.27681527,-1.9544674
A0A087Y8L3_POEFO/715-802,1.4676979,2.0230782
A0A6J1U5L8_9SAUR/21884-21970,-0.12612371,2.3097606
A0A8J2QHS1_9NEOP/7-82,0.14674264,-1.0648959
A0A8C7KU30_ONCKI/512-596,1.4388942,-0.13476148
A0A7J5ZBI3_DISMA/747-837,-3.6804204,-1.3362322
A0A8C5SSB0_LATLA/441-520,0.8907883,-2.428623
A0A2K6DZN3_MACNE/723-807,0.78360784,-0.65076643
A0A556VWY0_BAGYA/1014-1101,-2.9552724,-1.2038902
A0A8C0ACA9_BOSMU/322-415,-4.5192075,2.3860493
A0A8C7KMY0_ONCKI/674-757,3.8841739,1.9005934
A0A7K6KGM3_9PASE/50-126,-1.7513978,-3.7192452
A0A7K8KFG2_9GRUI/540-619,-0.7866244,-1.5175848
A0A6P8UKR4_GYMAC/146-230,0.49565953,-0.8182736
A0A384AEI4_BALAS/1725-1817,-1.5563945,0.74189967
A0A1J1IM27_9DIPT/782-867,0.045182034,1.1267806
A0A7K8TMX2_OCEOC/104-191,0.71871066,-0.9338871
A0A8M9P340_DANRE/775-855,2.6414282,-2.8505547
A0A6J0CN39_PERMB/1751-1830,-2.0881193,-3.7224522
A0A8C3D0P5_CAIMO/863-940,0.5287551,-1.5419523
A0A674BVX3_SALTR/717-798,2.033919,-2.241761
A0A8D2KPZ9_UROPR/1847-1928,2.8709106,-2.9885926
A0A8C2T404_COTJA/3440-3519,0.2169016,-0.3791502
A0A226M993_CALSU/15-103,0.6414756,-0.8994208
A0A6P6Q225_CARAU/21870-21955,-0.15381804,2.2985384
A0A3P8Y1U7_ESOLU/706-784,0.7894666,-2.4353764
A0A8C0VNH7_CYACU/39-123,0.39798975,2.8474584
A0A7M7MFV5_APIME/6787-6871,0.9897746,2.3413374
A0A452FFD4_CAPHI/444-527,2.4131296,-0.19065198
A0A096P4Q3_PAPAN/272-359,0.9035481,0.08801847
A0A671N4P1_9TELE/513-597,1.5056585,-0.1323713
A0A6I9XKZ3_9HYME/1461-1546,0.23674399,0.3895945
A0A8C3PXI1_CHRPC/896-983,-0.290112,-0.15788627
A0A2I0LWB7_COLLI/1463-1540,0.7034803,-1.6642162
A0A7L3P2T2_9DEND/278-370,-2.4454918,0.99569017
A0A6P3QKV4_PTEVA/952-1029,0.6517055,-1.558836
A0A7K7PUU7_ACRAR/348-433,1.6320404,1.7278967
A0A7K7G5H8_ERIRU/1040-1117,0.6425973,-1.6150151
G3T503_LOXAF/633-712,1.8467817,-2.3387306
A0A850UEN2_9CORV/2-80,0.24462405,-1.644822
A0A8B9VUW1_9AVES/1819-1899,0.21825841,-1.8256378
A0A7M7TBJ7_NASVI/19413-19498,0.1562618,1.8760068
A0A2R8M9Z8_CALJA/354-433,1.8774362,-2.9775538
A0A3Q2VV14_HAPBU/797-876,1.0771533,-4.134597
A0A7J8DAL2_MOLMO/598-676,1.0734118,-1.3222249
A0A8C8YVB6_PROSS/684-768,5.41047,2.9623985
A0A8C2ZSQ4_CYCLU/1697-1783,-1.5996697,0.7309483
A0A8C8SDJ6_9SAUR/576-664,-1.2952362,1.8271357
A0A1S3LBX0_SALSA/321-403,1.72169,-1.897606
A0A7J8JPZ6_ROUAE/13136-13220,0.39616573,2.8433526
A0A674EYJ7_SALTR/1382-1466,-0.032185853,0.43517804
A0A6P5C789_BOSIN/598-686,-1.5518059,-0.13776404
A0A7J6CZW6_9TELE/885-969,0.6391046,1.698115
A0A8C9HRH5_9PRIM/956-1044,-1.2280194,0.3279985
A0A556VY81_BAGYA/1033-1112,0.42833084,-1.070443
A0A2K6RWS9_RHIRO/14703-14788,0.1288217,2.1990504
A0A8P4FY84_DICLA/13250-13334,1.0926387,3.3712256
A0A6P6ERY8_OCTDE/26047-26132,-1.069035,3.4736946
A0A8D0EQ61_STROC/539-626,2.7211776,1.1675527
A0A6P6KTZ9_CARAU/13996-14080,-0.23587412,2.686229
A0A6J0DKJ1_PERMB/332-413,-2.633654,2.8651295
A0A7M4EZY3_CROPO/712-802,-4.6286902,-1.9516903
A0A8C8H522_ONCTS/581-669,-1.5395563,2.0935974
PTPRB_HUMAN/1174-1252,-1.9535519,-2.6045928
A0A1S3PPR2_SALSA/16896-16981,-1.361567,3.2020686
A0A6I8NFK3_ORNAN/1496-1577,-0.9590899,-4.1204104
A0A6J1NWM1_BICAN/5675-5757,1.1023026,2.209096
A0A674PDH3_TAKRU/597-682,-0.12145312,0.6363359
A0A2K5U782_MACFA/24-104,0.7373214,-1.0677867
A0A369S3K6_9METZ/911-996,-0.046747312,0.13868646
A0A2Y9ISK2_ENHLU/743-826,1.662575,1.3097196
A0A4V5PA35_MONMO/627-710,6.0412607,-2.8863444
A0A6J3D3G8_AYTFU/886-972,-0.5477809,0.75724596
A0A672MCL4_SINGR/651-741,-3.9730055,-1.5470042
A0A7L3YSV9_FREGA/285-364,1.6635072,-1.8394754
A0A6P8RJ11_GEOSA/17371-17456,0.39715552,2.0862947
A0A1W4X877_AGRPL/932-1020,0.22733209,-0.5237029
A0A8J1KTS2_XENLA/4688-4763,-0.011603206,-1.0078305
A0A164N0Z1_9CRUS/532-625,0.879439,0.48079902
A0A315W4X3_GAMAF/514-600,-1.9337025,0.4621116
A0A7L1DAH8_9PASS/2183-2261,-0.43261963,-2.0583844
A0A673AIV3_9TELE/990-1069,0.4886214,-1.3601387
A0A8C7D6D4_ONCKI/994-1073,2.0148475,-2.4196327
A0A8C8GJD5_ONCTS/487-571,0.48998773,2.8813121
A0A6P3H0K5_BISBI/116-208,-2.4550812,1.0133916
A0A667Y215_9TELE/713-798,3.515266,1.567481
H0XAS7_OTOGA/71-154,-0.7500768,-1.8557179
A0A6P6KQU0_CARAU/26316-26399,1.7590145,2.919978
A0A7M7SRQ7_APIME/1065-1158,0.37133664,-1.3034873
A0A8B8HPE1_VANTA/113-199,0.27019805,-0.9400779
A0A4W5PL72_9TELE/397-482,-5.0274057,0.4392761
A0A485PC35_LYNPA/835-922,0.8031425,-0.6342878
A0A665VCI2_ECHNA/51-146,0.7675576,-0.6571564
A0A8C3L0V7_CHRPC/364-446,0.19951439,0.90483
A0A674BSK7_SALTR/1053-1133,-1.8140818,-2.370489
A0A6J0CR42_PERMB/26750-26835,-1.0459262,3.427347
A0A493U069_ANAPP/417-493,-0.7872987,-1.6606892
A0A6Q2XCS0_ESOLU/310-405,-3.4720335,0.9709011
A0A850TYW6_GRUAM/93-171,-0.18234234,-1.23531
A0A6P8RS08_GEOSA/529-612,0.23381889,-0.57957256
A0A671Z0B8_SPAAU/674-761,-1.075465,-0.11081242
F7F448_ORNAN/1189-1269,-2.033524,-3.4887686
V9EE80_PHYPR/4361-4443,0.44258648,1.7461648
A0A2K5TXG3_MACFA/1437-1514,0.6348592,-1.511387
A0A7J6ARE0_AMEME/369-453,-0.5256629,-0.5496357
A0A8C1AWR3_CYPCA/1081-1161,2.775154,-4.5535545
A0A6P7KJA4_9TELE/24510-24596,-0.733241,2.740433
A0A7K8IXX3_9PASS/848-928,-0.09336578,-1.6107364
A0A2K5ZT93_MANLE/465-542,1.5208194,-0.76348263
A0A8B8YED9_BALMU/313-401,1.0458654,-0.39219552
A0A6J0CP09_PERMB/19991-20073,1.5041037,3.0263505
A0A6I9PSU0_9TELE/715-800,0.98381865,1.2890531
A0A8D2DHI9_SCIVU/15438-15524,0.116206884,1.4290502
A0A6J1TYW5_9SAUR/21295-21381,0.056132227,1.4795401
T1EPE9_HELRO/738-831,0.18949056,0.22942337
A0A8D0BT87_SALMN/503-591,-1.5419017,2.1714842
A0A8J1LA90_XENLA/847-925,0.053633377,-0.992239
I3KWN0_ORENI/605-693,-1.5080202,2.032829
A0A4C1ZRH8_EUMVA/165-249,0.3382675,-0.47258592
A0A6I8W389_DROPS/2249-2336,0.83830273,2.0559797
A0A7E5VYQ6_TRINI/4011-4096,-0.8149368,2.1046734
A0A7K5HG47_CROSL/145-230,0.34061956,-0.89296806
A0A6A4VX20_AMPAM/4582-4667,-0.7492825,1.9580983
A0A8C0XVG1_CYPCA/1887-1967,0.026427582,-2.0951154
CNTN2_RAT/611-699,-1.2700697,1.8164009
A0A093H1U4_STRCA/1134-1214,0.54027706,-0.29928875
A0A8C6PUD2_NOTFU/778-871,-3.4328249,-2.1372051
A0A663MN93_ATHCN/99-185,0.06818712,-0.3151725
A0A2K6RWT2_RHIRO/12418-12503,0.002951771,1.8194433
A0A8C7HPP8_ONCKI/232-324,1.6300861,-0.4801234
A0A834P1A9_VESPE/329-412,0.25468662,1.7619596
A0A267EX76_9PLAT/3721-3808,0.8355043,1.7745293
A0A8V0YDD6_CHICK/1453-1534,0.03589359,-3.732931
A0A8K0DB01_9COLE/113-206,-0.08928088,1.0112478
A0A2U3W6I5_ODORO/14888-14972,-0.3173713,1.7200247
A0A2A4JFX3_HELVI/1394-1477,0.07613942,0.40088466
A0A7K4Y1W2_REGSA/716-800,4.4655333,1.2631419
A0A6P9BGF8_PANGU/938-1024,-2.691437,0.4408325
A0A6P6KQT2_CARAU/18890-18976,-0.12824008,2.3219593
A0A074Z3P4_9TREM/1078-1175,-2.242708,-1.327287
A0A7K5T4D0_9FRIN/614-699,2.6115558,1.7577636
A0A8C9DGG6_PROSS/1258-1338,-1.1076715,-3.9429114
A0A8C4NSB2_DICLA/400-483,2.473032,-0.21986344
A0A672MDQ9_SINGR/417-506,-0.460541,-0.562722
A0A131MDF3_CAEEL/454-535,0.22126013,-0.9037511
A0A6J0CNF6_PERMB/15954-16041,-0.3765986,1.7652421
A0A6J3BCJ8_VICPA/373-452,1.5392864,-2.1280472
A0A7L1HZ74_9CHAR/411-494,2.3294835,-0.22934097
F6RF18_CIOIN/2947-3029,0.24045098,-0.9325942
A0A7K7ZBU2_9PASE/358-443,-0.4554301,2.4920397
A0A091I0G8_CALAN/692-776,0.7722142,-0.6555365
A0A7K8GBL7_ORTSP/258-341,1.0002882,0.49428943
A0A8R1E5E8_CAEJA/1961-2044,0.5522703,2.019529
A0A5F9CBJ6_RABIT/913-1001,2.5266283,2.5191925
A0A7M7L3T4_APIME/3629-3712,0.47844368,2.0887518
A0A3Q0G6R4_ALLSI/1536-1617,-0.004209891,-3.9428508
A0A6G1PF52_9TELE/1632-1724,-0.04856938,0.081026435
R0JQ38_ANAPL/1227-1306,-1.4951291,-4.9938116
A0A8C6NHB8_NOTFU/749-836,-2.3116357,-0.53989583
V8NQL6_OPHHA/436-521,0.5218611,-1.3952014
A0A2Y9K3Q5_ENHLU/1756-1837,3.4416666,-3.5752358
A0A3Q7QXW0_VULVU/480-563,3.1927762,-0.1793876
H0WJZ0_OTOGA/36-126,0.4885549,-0.8241753
A0A8J1LXI0_XENLA/13084-13170,0.03260605,1.530977
A0A7L2PPA5_9PASS/606-699,-2.9137797,-2.5680282
A0A8C5IAS8_9TELE/343-436,-3.3514826,1.5233624
A0A4U1FK53_MONMO/182-263,-2.6234248,2.823021
A0A7K4XTT5_REGSA/277-372,-2.9730616,1.0444196
A0A6P7KQC6_9TELE/11143-11228,0.2767567,2.0079765
A0A667Y686_9TELE/17-94,0.31479123,-1.2325088
A0A3Q0DU99_CARSF/21934-22018,0.34167504,2.8157933
A0A668RGU6_OREAU/1604-1690,-1.552934,0.7237528
A0A7K8DKI8_9CORV/651-735,0.82462025,0.4533196
A0A672ZAQ2_9TELE/749-836,1.4818832,2.0493307
A0A8J1JE88_XENTR/291-370,-0.8145761,-1.9211174
A0A8C8GJD5_ONCTS/584-667,-0.2234964,1.7275181
A0A7K9K2U1_9PASE/505-586,0.7289941,-1.8516353
A0A8I6AJ44_RAT/830-908,0.72312653,-2.1046765
L8YGW8_TUPCH/32-114,2.7170286,-0.9002818
A0A2I4BIG1_9TELE/620-703,0.8170623,0.4665012
A0A672V610_STRHB/1210-1291,-1.9050008,-3.9729621
L5JY92_PTEAL/308-387,0.876353,-1.3938649
S9Y4Q0_CAMFR/387-468,3.0270243,-0.26180848
A0A671YX94_SPAAU/629-714,-1.6703562,1.0846376
A0A7K5SL91_9FRIN/1023-1106,-0.8428904,-0.47596085
A0A4Z2DMK8_SCHJA/770-853,-0.2353453,1.8379444
A0A158QI77_RODNA/2030-2114,0.019518375,1.4922819
A0A8B8XKU3_BALMU/324-405,-2.6234248,2.823021
A0A7K8CQV2_9CORV/415-500,3.3201463,-0.12991306
A0A7K9QB92_IRECY/278-370,1.7068053,-0.45196205
A0A2Y9NPW0_DELLE/434-521,-1.3671402,-1.2410319
A0A8N5EV19_GEOFO/1222-1299,0.8495902,-1.0968084
A0A5F8GJZ1_MONDO/514-594,1.5874434,-0.12211194
A0A8C4L8D3_EQUAS/709-795,-0.5700247,0.7762398
A0A7J6DDM3_9TELE/520-606,2.553707,1.7243202
A0A6J2TXA5_DROLE/4351-4434,0.5856413,2.2447176
A0A8J0URB5_XENLA/726-812,3.7291665,1.5414922
A0A8C9CWG7_PHOSS/586-665,1.6196584,-2.188761
A0A6J2N2A8_9CHIR/505-586,0.705685,-1.7780063
A0A6P6KTC5_CARAU/10675-10759,0.763029,2.4802692
A0A7K8U2T8_OCEOC/942-1037,-2.7822456,0.34903952
A0A8C9K895_PANTA/1031-1108,0.6462437,-1.5257123
A0A674NWV2_TAKRU/567-655,-1.5831027,2.1026776
A0A671TN03_SPAAU/2084-2162,0.59278935,-1.5789776
A0A4U1FD78_MONMO/1334-1421,0.29616722,0.45923775
A0A2K5TVZ2_MACFA/442-520,0.9047111,-2.638743
A0A668W109_OREAU/902-988,-1.9467933,0.29271463
A0A3Q0CYJ9_MESAU/986-1065,0.5709909,-2.1136656
A0A671GBF1_RHIFE/15695-15779,-0.7713166,2.8444571
A0A0V0V7E1_9BILA/1503-1586,0.7500952,0.41180715
A0A8D2LPU4_VARKO/643-731,-1.5679342,-0.12651691
A0A2I4C3L0_9TELE/443-526,2.436029,-0.1424191
A0A2C9GXN6_ANOGA/246-332,-0.626204,-1.8993015
A0A7L3FK06_9GRUI/983-1073,-1.086206,-0.35859758
A0A671KSR7_9TELE/993-1080,-2.4798262,-0.15274042
A0A6J2P8U7_COTGO/18706-18788,0.9725219,3.0635262
A0A8C4IMB7_DICLA/786-870,-2.262258,-1.1108464
A0A7E6DIE9_9CHIR/1631-1711,0.122291535,-1.9813851
A0A672IQR9_SALFA/1430-1511,1.3277773,-1.5566877
A0A6J1TZF2_9SAUR/13377-13462,0.17348737,2.2085345
A0A7K6XA21_9PASE/203-289,0.88282037,0.111008935
A0A8J7TDL6_ATRSP/515-596,1.3680476,-0.010558635
A0A2R2MSN8_LINUN/1827-1909,0.28489825,2.1038759
A0A8C5I8R0_9TELE/724-823,-4.1737833,-1.5635796
I3LJU9_PIG/1700-1777,0.6536987,-1.5598742
A0A851C8F6_CALVR/185-269,0.18463123,0.34314734
A0A671NRD5_9TELE/873-961,-1.1998537,0.33232015
A0A7M4F638_CROPO/497-581,1.5990136,0.24820334
A0A452GL37_9SAUR/1042-1122,0.2970587,-1.1989897
A0A3Q1JPD6_ANATE/694-779,1.0695097,1.2742596
A0A6Q2XQQ7_ESOLU/911-994,-0.258375,-0.41004902
A0A6I8WDE1_DROPS/1443-1527,-0.1529948,0.11795704
A0A7L1KPK4_HIMHI/289-370,-3.86368,3.3991601
A0A672KH45_SINGR/1686-1773,-2.8868296,-1.2125545
A0A8J1LXG9_XENLA/12656-12740,1.2382654,2.728795
A0A6P6KU12_CARAU/10948-11031,0.76310253,2.0203357
A0A8J2R082_9NEOP/655-738,0.77710897,0.38128576
B4GAJ3_DROPE/653-746,0.121620566,-0.4281659
A0A6I9IEL4_VICPA/721-801,0.6458786,-6.291012
Q7KQP6_DROME/4891-4976,-0.865262,2.0665996
A0A7M7JH23_VARDE/6101-6185,0.64131004,2.356726
A0A6J3J442_SAPAP/9867-9956,-0.69708455,2.8674982
A0A0N4W965_HAEPC/1594-1680,0.5078422,2.1211286
A0A8C3TKS0_CATUS/228-318,1.6864343,0.71244776
A0A6J1P2R9_BICAN/1396-1472,0.09228578,0.37359858
A0A8R1TVN0_ONCVO/3839-3923,0.85295284,2.5854938
A0A8C9ZI87_SANLU/161-240,-1.0592178,-1.7766495
A0A8D2M503_ZONAL/1190-1273,-0.8428904,-0.47596085
A0A6P8SX24_GYMAC/433-518,-4.9703984,0.45063373
A0A212D5J3_CEREH/608-688,-2.826559,-4.245953
A0A8J5NBC2_HOMAM/921-1012,0.42831022,-0.4117622
A0A8J0T3P9_XENTR/377-462,1.6721029,1.8246506
A0A287AJF9_PIG/432-519,0.31061834,-0.9129705
A0A7L4KMA0_9CORV/3-81,-1.863481,-2.5275521
A0A2Y9KL32_ENHLU/223-311,0.5641874,0.38039196
A0A7M4FUT3_CROPO/1482-1565,1.198754,0.45153004
A0A6J1Z4K8_ACIJB/9206-9293,-0.34200037,1.71061
A0A3Q3B0P8_KRYMA/662-748,-0.5319002,0.75078
A0A8J1MU00_XENLA/626-711,-1.8520763,1.592174
A0A093ISU1_FULGA/52-137,3.7942066,-0.7077642
A0A3Q4GKI4_NEOBR/337-429,0.31994122,-0.91035306
A0A2K5DDJ8_AOTNA/19902-19986,0.5268322,2.949806
A0A7L4JKK3_9AVES/678-768,-4.4245186,-1.6133608
A0A6I9MWV5_9TELE/1059-1142,0.077750266,1.705086
A0A4W6DWH0_LATCA/247-325,-0.45598495,-2.820359
A0A672HGA8_SALFA/304-397,-3.2929068,0.8946504
A0A8J1MRQ7_XENLA/834-927,-3.6451209,-2.0962744
A0A6F9CRQ7_9TELE/32-110,0.1343053,-0.65944296
A0A7L2WA10_PANHA/633-718,-2.4154615,1.4717499
A0A6J1P389_BICAN/2104-2191,0.55517745,2.0612836
A0A6J0BL44_NEOLC/2958-3044,0.52008736,1.9164405
F1S826_PIG/422-511,0.8097788,0.45896903
A0A1S3N7A6_SALSA/525-609,1.4388942,-0.13476148
A0A6J3QPK4_TURTR/1525-1608,1.1050894,0.43483517
A0A670YN90_PSETE/592-675,1.6589533,1.2970912
A0A8C9PVN2_SPEDA/708-796,2.4825623,1.0369053
A0A7R8V0G2_HERIL/592-680,-0.91621614,-0.25538692
A0A8J6FMG7_ELECQ/604-692,-1.2028857,0.3312409
A0A670HV87_PODMU/271-350,-0.38787425,-2.8968115
A0A6I9ZLP7_ACIJB/510-595,1.0113683,0.758683
A0A8D2DHI9_SCIVU/9900-9984,1.4617329,3.1661522
A0A836FHR3_9HYME/2454-2534,-0.319398,1.0255246
A0A6J1U0K8_9SAUR/14565-14650,0.44282466,1.412091
A0A6P6Q4P2_CARAU/1707-1786,0.45387655,-1.7057425
A0A672SCB3_SINGR/25-102,0.34233797,-1.6960726
A0A6J0CR59_PERMB/16239-16322,-0.21075667,1.770801
A0A139WPG1_TRICA/6112-6194,0.89122593,2.094572
A0A6P8UI89_GYMAC/146-230,0.49565953,-0.8182736
MYOM3_HUMAN/803-888,1.6737562,1.6977199
A0A7K7U3D0_9CHAR/271-354,-0.7918961,-1.3156669
A0A0P7UQH4_SCLFO/674-752,0.26379016,-0.9702252
A0A1S3N805_SALSA/217-294,-0.7998611,-1.4523093
A0A1U7TFG7_CARSF/998-1078,0.38482106,-1.7665607
A0A3R7M9Z1_PENVA/482-571,0.32304102,-0.52907485
A0A0J7KMP6_LASNI/417-499,0.002522841,0.45578676
A0A6Q2Y9N4_ESOLU/472-557,2.055991,3.0591645
A0A6J3D119_AYTFU/886-972,-0.5477809,0.75724596
A0A7L0GRT7_HERCA/517-598,0.36077297,-0.14929113
T1FTD4_HELRO/1925-2011,0.18679658,1.9134196
A0A5F8ANF9_MACMU/1166-1246,-0.5988312,-4.458934
A0A6J2YGB9_SITOR/2755-2840,-0.8305195,2.030466
A0A1U7QUL0_MESAU/510-588,1.0291022,-1.2741414
A0A1S4H3U4_ANOGA/440-522,0.31128913,-0.76224434
A0A6I9ZBR6_GEOFO/201-287,0.8904035,0.11333845
A0A8C3Y2N7_CATUS/63-148,-0.9199679,3.204717
A0A2K6A4P9_MANLE/324-405,-2.6234248,2.823021
A0A6J0DK59_PERMB/1090-1177,-2.4716902,-0.16454706
A0A6J3RZF2_TURTR/1376-1457,-2.0553522,-3.4033096
A0A2I2ZPF5_GORGO/7184-7268,0.4173857,2.3812382
A0A2R8MLP9_CALJA/17015-17099,2.2672489,3.6291766
A0A4W2D4Z9_BOBOX/396-477,-3.8276582,3.4494607
