"","dim0","dim1"
"5128",-0.547070231949497,0.663832441068037
"5129",-1.87132927484454,1.71027505767692
"5130",-1.89382634644166,1.75984935369534
"5131",-1.86533353026013,1.86990635248434
"5132",-1.8772752320721,2.1054889191821
"5133",-1.89442380404758,2.14051416001339
"5134",-1.93561314450579,2.18864364889705
"5135",-1.90354941974378,2.24599148712426
"5136",-1.79371114452138,2.27606659797392
"5138",-1.84833111853682,1.87976966118335
"5139",-1.80200359278347,1.8442966660933
"5140",-1.77436225236783,1.76303582162172
"5141",-1.86607100454169,1.91641663732793
"5142",-1.88366970290805,1.97884571934367
"5143",-2.67527194046281,2.15867996888986
"5144",-2.74999168936694,2.20579622959641
"5145",-3.1070334435208,2.27866892771329
"5146",-3.1616435578953,2.2649839756904
"5147",-2.84885048237645,2.25346071389181
"5148",-2.95567251119396,2.30070233263406
"5149",-2.98388228014108,2.3100301409621
"5150",-3.03636232275037,2.32256187028571
"5151",-3.26584837377791,2.36086273647731
"5152",-3.22903613018216,2.35877725326841
"5153",-3.26266028805765,2.35729350022813
"5154",-3.29098251277592,2.35971397096274
"5155",-3.54481052404058,2.42786915291546
"5156",-3.17202145010823,2.32175344963933
"5157",-3.31022076984765,2.3678439734838
"5158",-3.81205998966255,2.61720862261301
"5159",-3.79664233243119,2.61530875243982
"5160",-3.74056914018298,2.58180837067277
"5161",-3.72868102216329,2.54189945172346
"5162",-3.82653915936874,2.62325952685637
"5163",-3.75363163435078,2.64949304996767
"5164",-3.9496314838726,2.63927939126147
"5165",-3.9831313856729,2.64323579531394
"5166",-3.94635245913753,2.63969871773826
"5167",-3.42041751625657,2.35852840422472
"5168",-3.4434326841159,2.28525674051792
"5169",-3.4217129025896,2.23097773611154
"5170",-3.36383118481192,2.18332217872605
"5171",-3.73700088796727,2.45037955834594
"5172",-3.72588058161587,2.42019507616696
"5173",-3.71834726347324,2.40843760232824
"5174",-3.73443077916465,2.35927785295015
"5175",-3.72819210183021,2.42056369123907
"5176",-3.69656830129173,2.46514588559844
"5177",-4.02520599325958,2.59361864973442
"5178",-4.11060367727024,2.62625512970957
"5179",-4.12630434052148,2.64804826737732
"5180",-4.05053678314412,2.61351330518714
"5181",-2.99231938180788,2.38727207670868
"5182",-2.9620517621451,2.38459218689443
"5183",-2.64637797954203,2.39278783191405
"5184",-3.00823150879325,2.41933689507103
"5185",-2.99198390692131,2.42313549595334
"5186",-2.95205130918173,2.30979706858051
"5187",-2.85577103342366,2.30657033480578
"5189",-2.97664101544788,2.31995160775902
"5190",-3.1252556198913,2.43570333069751
"5191",-3.15060425904137,2.45991580067617
"5192",-3.15136288121332,2.46093097748507
"5193",-3.16158209230576,2.48036335620119
"5194",-2.99089300664894,2.34986224792971
"5195",-3.10437009705184,2.39715206921454
"5196",-3.08965860031148,2.34897647815041
"5197",-3.15711639882646,2.44509882457633
"5198",-3.23502121920214,2.50336754407296
"5199",-2.96127924458186,2.34350002719469
"5200",-0.556016869438671,0.635595542667477
"5201",-0.579138152445168,0.612173894691481
"5202",-0.773965718529866,0.487339044608055
"5203",-0.632839009312863,0.518952793809419
"5204",-0.635843665239958,0.511730538656228
"5205",-0.627060966562196,0.501134102336476
"5206",-0.599343692773302,0.489842587490564
"5207",-0.440284594254948,0.460421219684114
"5208",-0.482336952298553,0.553148708744633
"5209",-0.428484016253962,0.492509554811447
"5211",-0.311876174783527,0.533838303906473
"5212",-0.166460311126541,0.376663635317841
"5213",-0.315364594246828,0.528871133980134
"5214",-0.07987512775241,0.399385020167519
"5215",-0.399879569353782,0.505337797074634
"5216",-0.478737896048476,0.428995309588136
"5217",-0.396869847555728,0.418945629513714
"5218",-0.386646724023539,0.412952734322478
"5219",-0.365230233852293,0.421986821657359
"5220",-0.346056176738401,0.424228576077622
"5221",-0.319112486429018,0.426492641666904
"5222",-0.574658329250057,0.392118282635312
"5223",-0.601711433655126,0.377444350288751
"5224",-0.772711562327018,0.291844305693195
"5225",-0.419344323980488,0.530844713026474
"5226",-0.383235183446001,0.527955473616691
"5227",-0.00863688835291756,0.480847927129947
"5228",-0.415003131703037,0.536693375926538
"5229",-0.189415221726899,0.531373805703767
"5230",-0.15723534581294,0.531775045608344
"5231",-0.137767762322853,0.543268851602008
"5232",0.201837448617386,0.491423117418997
"5233",0.217687806114774,0.476105820784957
"5234",0.255985867702446,0.44966696736681
"5235",0.246858194047077,0.407738130193735
"5236",0.180748544184109,0.40782870776981
"5237",0.276615128103408,0.324854407726607
"5238",0.303115371470966,0.329131658987068
"5239",0.28008919581281,0.43817205255206
"5240",0.0515857714496542,0.382759931964681
"5241",-0.307412066972405,0.29993932477665
"5242",0.316565661956577,0.432612497620619
"5243",0.334518357540124,0.4283706245849
"5244",0.476256116022931,0.430658173914406
"5245",0.372619461306785,0.417400156632887
"5246",0.370717934894743,0.417168985521996
"5247",0.326968888972079,0.452488040705846
"5248",0.373297002017183,0.412462449969804
"5249",0.309427518692347,0.368572993146353
"5250",0.459962844971747,0.428816833728028
"5251",0.485738035705214,0.435721337835027
"5252",0.453705558506498,0.426555325578276
"5253",0.402837171797366,0.409654968488827
"5254",0.428009290610405,0.407139171457843
"5255",0.428727184590867,0.399557811303523
"5256",0.461728070425363,0.418686649052963
"5257",0.510696425400633,0.429154384389128
"5258",0.521209907852959,0.428757074295368
"5259",0.471633233494862,0.427597063926825
"5260",0.467201095638817,0.431296559132376
"5261",0.458782353018463,0.431972404691805
"5262",0.454829514662692,0.430237514623764
"5263",0.452708958719268,0.427839970980725
"5264",0.482732382044794,0.428530865729519
"5265",0.645527737594543,0.371680730593573
"5266",0.417689061044497,0.422395041352497
"5267",0.406678650938268,0.421824933575807
"5268",0.422476682325715,0.417955080659851
"5269",0.481810744472459,0.432887104731499
"5270",0.538557061752906,0.445603828588907
"5271",0.487045537292489,0.423204870458778
"5272",0.489492195154357,0.431282950860494
"5273",0.486229972772019,0.437399510992731
"5274",0.481295930207208,0.440637132163399
"5275",0.471105957760761,0.434084594682793
"5276",0.459327201956215,0.429372825006064
"5277",0.613362776536582,0.377884165769946
"5278",0.604896239880857,0.356369062213798
"5279",0.66861713051333,0.37184467466327
"5280",0.494199465959246,0.43460000913391
"5281",0.557310730646355,0.415732003920703
"5282",0.568143949379179,0.418370794188505
"5283",0.51905942218336,0.38795198548574
"5284",0.404444652382003,0.370521700391192
"5285",0.368555070403594,0.348809486983739
"5286",0.358912478080389,0.298479370904156
"5287",0.393229179872529,0.295693439850981
"5288",0.380450263649999,0.309212837920465
"5289",0.32957780547493,0.338289493194208
"5290",0.467251530727372,0.414024535292195
"5291",0.480138047205909,0.413977959854586
"5292",0.48458941444832,0.401902634370028
"5293",0.466492978431951,0.399129836658636
"5294",0.53082436701913,0.422671578322167
"5295",0.550487674634888,0.422352184758776
"5296",0.5869566054411,0.416330334611786
"5297",0.804152905635919,0.46961447523861
"5298",0.786071481851789,0.465658017984631
"5300",0.576220935091536,0.427235744738467
"5301",0.528276626551651,0.429494156506624
"5302",0.735437934032868,0.516733973559238
"5303",0.361667023125623,0.429236830808215
"5304",0.557957778589288,0.426900066862539
"5305",0.635359657002826,0.422790619824336
"5306",0.851713235932503,0.420876200430781
"5307",0.861338110803488,0.421016365976293
"5308",0.936493240057408,0.432653085730089
"5309",1.00144028994913,0.435855017459385
"5310",0.989073897521534,0.45757706343766
"5311",0.948377557626115,0.435654006921319
"5312",0.876768662158819,0.415832205655128
"5313",0.822173412834696,0.431816770571025
"5314",0.831502863616217,0.431528801290991
"5315",0.80864011608993,0.413138504429157
"5316",0.740110163841944,0.449205369971353
"5317",0.897976965882338,0.409155701292005
"5318",0.913574383354789,0.408101757136533
"5319",0.942821339595434,0.404914330287081
"5320",0.951199055264495,0.372549376079652
"5321",0.947415098402386,0.418935555009547
"5322",0.948931236050405,0.422239456266791
"5324",0.91536795509021,0.426572326490875
"5325",0.904697550703711,0.406848903750967
"5326",0.960777835466765,0.396915060148538
"5327",0.921290207434608,0.398960991978909
"5328",0.905030536901853,0.371883060604531
"5329",0.823893707973732,0.38545769816217
"5330",0.967849671199829,0.326433149240285
"5331",0.850670914433577,0.417846543636865
"5332",0.818136644003962,0.42021747344225
"5333",0.869384314954802,0.414891368066416
"5334",0.907876764168624,0.416975321195225
"5335",0.952748234091537,0.399290659707911
"5336",0.963968786551222,0.392293708215188
"5337",0.948983941703895,0.380067530702192
"5341",0.86016565156224,0.410702422093728
"5342",0.403933811142856,0.42168136684074
"5343",0.481773736881307,0.385669099683039
"5344",0.521542847347058,0.374483875454853
"5345",0.524511535452263,0.372218079168367
"5346",0.523178707343484,0.366198983572307
"5347",0.662112614336794,0.345055895340458
"5348",0.909256124172132,0.313971481611152
"5349",0.23127411014529,0.424637203626532
"5350",0.205076452159754,0.354442329793059
"5352",0.249488959309205,0.326414143319713
"5353",0.492808890478489,0.481534421801563
"5354",0.634705267016975,0.483967633449906
"5355",0.8150575302015,0.494164428456093
"5356",0.812949336521499,0.497153094049451
"5357",0.602677669631097,0.407503336656195
"5358",0.593134434574446,0.394370319669853
"5359",0.835023128129911,0.516662444689803
"5360",0.847284460506084,0.507109562162247
"5361",1.09310651923602,0.50556265500463
"5362",1.14126465977569,0.504440577929473
"5363",1.18646663253541,0.496875358400802
"5364",1.24398542229214,0.488755822647766
"5367",2.28471597181103,0.0392679238061776
"5368",2.37091414629811,-0.0105073007247601
"5370",1.1966184855208,0.494451722612138
"5371",1.20033772618195,0.49289666016651
"5372",1.19836886138783,0.489186012502442
"5374",1.26269475809661,0.475682064013469
"5377",1.77067581622863,0.0858670408238865
"5378",1.20622656232362,0.494868715211148
"5380",1.22276132500678,0.51179776744501
"5381",1.13032325568237,0.497877650375091
"5382",1.11089828695486,0.488448972562695
"5383",1.12850597941278,0.47995342851438
"5384",1.05148805773224,0.453295074649116
"5385",1.32377750068212,0.523320917700375
"5386",1.4704516505606,0.554329474528002
"5387",1.5039868785884,0.561980395197314
"5388",1.57418729149403,0.57510804917981
"5389",1.55273274572252,0.581680517184932
"5390",1.55165289399288,0.577106739171625
"5391",1.54246312446178,0.586814745691737
"5392",1.50217957083499,0.589574438281237
"5393",1.49094397726757,0.596387514919243
"5395",1.60911126610683,0.5802253478642
"5396",1.60703247522398,0.589027667078098
"5397",1.58151358883425,0.591341106748573
"5398",1.57880490373994,0.591725113240634
"5399",1.57960345473798,0.591401620609352
"5400",1.56667284790362,0.580205365077191
"5402",1.60810765299773,0.590046740554993
"5403",1.66725610865824,0.584372832719042
"5404",1.69928573327671,0.582764961097999
"5405",1.71357916755459,0.580084572380027
"5406",1.76332864702898,0.508924711670536
"5407",1.68940418149705,0.447423168947827
"5408",1.82788615235881,0.579216995139483
"5409",1.86391974906019,0.590096843550526
"5410",1.76466388805614,0.608700247930094
"5411",1.82533751950105,0.625884215989948
"5412",1.87783028758955,0.633816648555594
"5413",1.84134479204809,0.633376463136561
"5414",1.72248483528676,0.598422996640266
"5415",1.73320800540314,0.600791813552935
"5416",1.72760220941638,0.606944722013704
"5417",1.60228534040802,0.625496712483102
"5418",1.73555713184974,0.609020347699398
"5419",1.68348954620835,0.619832899904861
"5420",1.58331940793224,0.643006291955708
"5421",1.60656834892448,0.64772001332257
"5422",1.68418477566638,0.619053292198015
"5423",1.69174015708521,0.619423132808916
"5424",1.81155834746202,0.60765752021008
"5425",1.76695453792105,0.617645925770172
"5426",1.78307923455235,0.585079122457072
"5427",1.74984644774732,0.585079671088848
"5428",1.76082762907156,0.623951105416605
"5429",1.94335282895293,0.596875773977355
"5430",1.84187946872209,0.593158795529469
"5431",1.83592790014948,0.592853979124616
"5432",1.94424804377689,0.599163939252437
"5433",1.81758146647189,0.591819689682127
"5434",1.82113551852907,0.592822690993336
"5435",1.82689136457476,0.593678195207541
"5436",1.85510791682356,0.604112479316902
"5437",1.76594533874482,0.584610804487497
"5438",1.96756979360206,0.586929062119308
"5439",1.727503865788,0.60031624154469
"5440",1.63436478547344,0.604278329859441
"5441",1.57554641621064,0.606110413739307
"5442",1.55342743957165,0.611911177561824
"5444",1.74434699798892,0.600541916083909
"5445",1.74551058907316,0.598968537073657
"5446",1.72019049236721,0.59006318200245
"5447",1.6717118361627,0.605251067571974
"5448",1.73893828202733,0.572989269385795
"5449",1.75357385661901,0.595912708396514
"5450",1.76775583161209,0.586038065285041
"5451",1.73008787343212,0.548737215564605
"5452",1.76485254170194,0.606450508146506
"5453",1.77072796052576,0.608795234563251
"5454",1.70096961699598,0.619323079759984
"5455",1.68950416944538,0.62062430671477
"5456",1.70523481924973,0.614376025252688
"5457",1.34785689138598,0.516384660411786
"5458",1.27292601020116,0.51743852937232
"5459",1.47320184199519,0.530526951818552
"5460",1.46816884554875,0.524485556263186
"5461",1.43429164979,0.517107294390855
"5462",1.40612286356825,0.506311000209823
"5463",1.3526569043586,0.429175262618738
"5464",1.43233982084918,0.400191014927624
"5465",1.51376787797923,0.52255887146024
"5466",1.46823391920373,0.512798905502501
"5467",1.57130751880998,0.523491744006483
"5468",1.5899994290502,0.540622641677057
"5469",1.58922856638663,0.540527260311483
"5470",1.60414656928546,0.532636467649424
"5471",1.57769265863881,0.519114742076941
"5472",1.63287070361819,0.489349071791583
"5473",1.49053111831603,0.49683967477303
"5474",1.47530221973796,0.482987073846468
"5475",1.44768108714154,0.477207719340014
"5476",1.37533911113159,0.464183650871771
"5477",1.11457578799962,0.289345249810022
"5478",1.38315911001925,0.545590262486169
"5479",1.65352055755301,0.543178350089319
"5480",1.65355955698794,0.546766435877811
"5481",1.66301002726708,0.541447052330944
"5482",1.69565626112489,0.536601040916231
"5483",1.73150891515357,0.539307912455939
"5484",1.65603504187477,0.539748756873102
"5485",1.58958795600164,0.526120025308706
"5486",1.62450507191163,0.569588085869502
"5487",1.63195071714882,0.589745241596384
"5488",1.78021564600248,0.558242075924093
"5489",1.36814240943188,0.547601047329395
"5490",1.34807532853539,0.557268215327141
"5491",1.36348077176838,0.514522632271554
"5492",1.89877766860622,0.568243036425125
"5493",1.9635753714714,0.571722133824532
"5494",2.02483406912122,0.577044554341396
"5495",2.0894498112128,0.58311347231637
"5496",2.09533801040743,0.58635141024537
"5497",2.08693356556596,0.594793895887967
"5499",2.03416611746167,0.577534790185716
"5500",2.04479465821825,0.575184705806059
"5501",1.98007697170516,0.569852069185337
"5502",2.01091106619876,0.57912385434199
"5503",2.1086984602308,0.583903984068421
"5504",2.14357827534857,0.590130091571521
"5505",2.27113020130097,0.615628143468201
"5506",2.29811250393611,0.618355696651335
"5507",2.33310706900863,0.621827041800649
"5508",2.40876783656241,0.627038060966747
"5509",2.55177608721388,0.648768445419388
"5510",2.61851304886656,0.672874635980931
"5511",2.61075493642059,0.686118142609323
"5512",2.43733279819935,0.642884822592068
"5513",2.62584164601462,0.674058448330457
"5514",2.53799093339887,0.636393571783805
"5515",2.63695333090087,0.664518928039953
"5516",2.67955002780638,0.681591451137566
"5517",2.64343083673404,0.661992505107567
"5518",2.58372268043964,0.675063692955961
"5519",2.34258621833037,0.622889044432974
"5520",2.3084258843411,0.622470092134997
"5521",2.31928986313289,0.62302167988564
"5522",2.32565271207824,0.60176554594507
"5523",2.40361884475029,0.627509109857848
"5524",2.64886291335795,0.677002241704649
"5525",2.70373348144569,0.679818982597244
"5526",2.65313725323916,0.670557492117993
"5527",2.59842618566127,0.67173365486299
"5528",2.59791681744731,0.670938969853392
"5529",2.68892631441947,0.686155451212512
"5530",2.75976498046901,0.695129228637865
"5531",2.80977383817923,0.688474524726538
"5532",2.82158125053445,0.680839662601851
"5533",2.82339375621241,0.680808947571707
"5534",2.88158401202993,0.687320140754194
"5535",2.91752439972121,0.689665417800664
"5536",2.94796456455851,0.695229331715704
"5537",3.00524433149612,0.704744769112058
"5538",2.94795235292611,0.688377372636884
"5539",2.3611641693719,0.644367517925386
"5540",2.43650448955762,0.662850175189438
"5541",2.41157785365768,0.654294531400932
"5542",2.37363358766833,0.643635686984137
"5543",2.38685389529625,0.646546709504535
"5544",2.52449375565845,0.642565983411158
"5545",2.10666700057638,0.572525733574082
"5546",2.41964286820635,0.654039064183907
"5547",2.41693535257475,0.656290053685409
"5548",2.26782878292401,0.6476032168116
"5549",2.27058819888693,0.643027084711282
"5550",2.47023314000745,0.663390340061672
"5551",2.48175124349346,0.664048859806189
"5552",2.42912997189601,0.652322557825451
"5553",2.54648936005892,0.652179788223152
"5554",2.53762506852682,0.642155580851474
"5555",2.39166432518656,0.647207785808796
"5556",2.46045285999313,0.669447188242765
"5557",2.50489283013564,0.685969914029995
"5558",2.504417257442,0.68841304294735
"5559",2.49954527057179,0.693285913226158
"5560",2.49222902962139,0.718476598214391
"5561",2.56816648284024,0.715238585716668
"5562",2.66755994306029,0.730972349327286
"5563",2.5073315904269,0.686343705817276
"5564",2.51496605093323,0.691133054708447
"5565",2.58937708178928,0.688610893984864
"5566",2.59982620440819,0.710036206010336
"5567",2.61071434759378,0.683222971487194
"5568",2.50986234386785,0.67983632730012
"5569",2.50660013375932,0.659368684833742
"5570",2.47585091753914,0.647369039712896
"5571",2.50600972125564,0.686300006466313
"5572",2.54920459903461,0.693740079335232
"5573",2.63570614277976,0.704462886517872
"5574",2.69550960990352,0.700383704907346
"5575",2.70567190546779,0.700934102293984
"5576",2.46433215183317,0.67022537889363
"5577",2.48048357120506,0.672857448080418
"5578",2.49411110419448,0.677431970557797
"5579",2.62680985006207,0.710866436970327
"5580",2.51643715313672,0.686960664171098
"5581",2.50980896068497,0.692663741677807
"5582",2.54887549412558,0.697984079599648
"5583",2.47258392111833,0.689784877771718
"5584",2.47687515439682,0.713022955430023
"5585",2.53282396162217,0.690701480601171
"5586",2.5778671774977,0.702232183770612
"5588",2.48213776590732,0.681566495789967
"5589",2.584318220053,0.701222820818676
"5590",2.50933936235907,0.671390784739038
"5591",2.65843415164838,0.706410879652019
"5592",2.14502655847888,0.587153213097157
"5593",2.15252785443152,0.577954971108574
"5594",2.1815488740532,0.569158177793992
"5595",2.20446942566642,0.572407276550812
"5596",2.2061742125867,0.575892497891117
"5597",2.18737338643127,0.607402728730092
"5598",2.07455092675644,0.617677705199868
"5599",2.0634789810215,0.62107708601894
"5600",2.23459732048427,0.609851180422961
"5601",2.3921749415995,0.554861407841812
"5602",2.17940591273804,0.553440114835934
"5603",2.18925994482007,0.547841868874231
"5604",2.21457444517996,0.554103316983495
"5605",2.16189373219277,0.541977755964879
"5606",2.16309556080705,0.489668060257976
"5607",2.12449187513204,0.532831549760229
"5608",2.17221212794633,0.579137692204517
"5609",2.19205942153915,0.581834851005519
"5610",2.22167981101682,0.577684104992426
"5611",2.22199000529016,0.587504963298958
"5612",2.54216577506941,0.627250711087213
"5613",2.67577556732282,0.638207505090347
"5614",2.86097964836434,0.639172398214226
"5615",2.58233767257605,0.634259554874715
"5616",2.54855975963041,0.655139164749033
"5617",2.63564712949589,0.637202498317062
"5618",2.64166767183341,0.63211288249633
"5619",2.60519793201012,0.613526313845404
"5620",2.81113312556787,0.640931120334601
"5621",2.83273534165405,0.636757885558389
"5622",2.82030105158603,0.642339285884554
"5623",2.81983392133693,0.645303200898155
"5624",2.64721761134379,0.640951031163129
"5625",2.69528188462238,0.656039612956296
"5626",2.78786812807253,0.654347094771387
"5627",2.77350347603565,0.652024949301945
"5628",2.76726264623319,0.657348370643192
"5629",2.65472684520708,0.643484092345377
"5630",2.62612803997483,0.640842267156303
"5631",2.20498366713408,0.586757698612962
"5632",2.10436229676799,0.541437175535706
"5633",2.15431550177073,0.554011746315306
"5634",2.14807392401852,0.526687652865094
"5635",1.9512507910885,0.603215088277231
"5636",1.88684681335995,0.60543644524977
"5637",0.69230879404508,0.470267786567661
"5638",0.721295757239303,0.472406026552167
"5639",0.727356103916932,0.457485975170485
"5640",0.800039526732379,0.410892057891197
"5641",0.780617919430574,0.38754225530098
"5642",0.786550833820843,0.379229291801695
"5643",0.830873534629104,0.387493733255294
"5644",1.10619475151791,0.431913110793232
"5645",0.808587648073803,0.384608307282189
"5646",0.777406125365581,0.395355055034353
"5647",0.782334489011816,0.371731695746946
"5648",0.735012153179915,0.351250633166593
"5649",0.737870939326403,0.350184631177646
"5650",0.855460660744321,0.337737616451316
"5651",0.519347242921592,0.47147475718056
"5652",0.523565052608165,0.468748654165793
"5653",0.479089049610053,0.484274439563679
"5654",0.557493975319698,0.457175839110652
"5655",0.566820373181049,0.441076959678374
"5656",0.817530906006174,0.347620741320421
"5657",0.923858380337936,0.325899600919373
"5658",0.557609638246117,0.437684355715152
"5659",0.570555705213152,0.351097985489148
"5660",0.613876115565115,0.342835044855438
"5661",0.539350291254028,0.44416639015264
"5662",0.48339899366783,0.455075051511667
"5663",0.473111181860727,0.455112701154153
"5664",0.572354915943567,0.454621271572639
"5665",0.689977017279451,0.423043539999724
"5666",0.724045129733602,0.404982620936684
"5667",-0.00794925261113133,0.922828145613332
"5668",0.145889023496183,1.34793328975272
"5669",0.322266486234066,1.77710220208845
"5670",0.428565201887678,1.93122578522683
"5671",0.521253796545784,2.03468643880304
"5672",0.434726473853941,2.15125081637349
"5673",0.313090252877184,2.21741074027346
"5674",0.609577932886235,2.1068539458733
"5675",0.634964566540769,2.11953222133536
"5676",0.723036456408724,2.15567541562025
"5677",0.761286543084981,2.16489215385734
"5678",0.881033542613717,2.22097075309342
"5679",0.951862488772038,2.25542776574752
"5680",0.963757357644633,2.220717781744
"5682",0.962806932603025,2.28102623843638
"5683",0.79870009107488,2.14245885928625
"5684",0.779739835394137,2.16603133861781
"5685",0.74715926449664,2.19897864376329
"5686",0.75014736062275,2.1479684993174
"5687",0.751651939813341,2.14593800673208
"5688",0.785560693318413,2.12243822158654
"5689",0.742500590667654,2.15094353070491
"5691",0.705564854940382,2.31499186622251
"5692",0.764391245866936,2.28193777838775
"5693",0.631206672362877,2.14644574675811
"5694",0.645547003279071,2.17625315492169
"5695",0.670311967080926,2.1920332803167
"5696",0.746138599786109,2.19793780197685
"5697",0.762879465521752,2.21326800830894
"5698",0.767296501946214,2.22759594456925
"5699",0.681493818364164,2.22962337220913
"5700",0.429476510905454,1.96121384125589
"5701",0.268940122098496,1.70158832695935
"5702",0.393929954443645,2.05768021936565
"5703",0.474778968468241,2.31750835610746
"5704",0.488552940246616,2.33787712440156
"5705",0.526721623613945,2.40882287144378
"5706",0.602809532412183,2.41465199572469
"5707",0.696258517886392,2.39654990765061
"5708",0.662373968258929,2.35839186397564
"5709",0.519733017007688,2.41475638006114
"5710",0.414086930610627,2.41400158588596
"5711",0.363214855296485,2.42346645626436
"5712",0.31850982637653,2.42017557414514
