id,dim1,dim2
A0A239JG38_9BACT/25-367,1.8899304,-3.134707
A0A239JGV1_9SPHN/17-397,3.0292008,4.328679
A0A239JKJ5_9ACTN/62-396,-0.14156082,0.4838194
A0A239JM69_9ACTN/3-338,0.30462444,0.7030649
A0A239JYU3_9ACTN/8-366,-0.66649413,2.4052835
A0A239K0Y3_9ACTN/10-375,0.43729597,1.9171687
A0A239KSS4_9SPHN/42-379,0.32039344,-0.90167254
A0A239KT49_9ACTN/76-432,-5.0793333,-0.7395151
A0A239L0G0_9ACTN/38-366,0.31148165,0.20478897
A0A239L9A1_9BACT/66-386,3.7156684,-0.91082716
A0A239LB87_9BACT/47-425,4.0494947,3.4874387
A0A239LKK7_9BACT/61-394,1.4110128,-0.44276384
A0A239LNP6_9ACTN/11-324,-0.40814984,0.6132044
A0A239LNR2_9BACT/32-356,2.0203931,-0.45409158
A0A239LTY8_9ACTN/20-359,-0.38882118,0.64674056
A0A239M059_9BACT/38-285,3.4387681,-2.4411652
A0A239MBZ1_9ACTN/4-332,-1.6217335,-0.12737808
A0A239MIC3_9ACTN/7-310,-0.37363398,0.4004879
A0A239N5Y9_9ACTN/16-400,0.6097089,2.702081
A0A239NA73_9ACTN/12-332,-1.6127177,0.21889952
A0A239NZR9_9ACTN/7-326,0.22969504,0.45073202
A0A239P2A2_9ACTN/67-400,-0.5249311,0.5288919
A0A239P2K5_9ACTN/7-356,-0.4966309,2.3575258
A0A239P606_9ACTN/33-377,0.55160636,0.030253109
A0A239P777_9ACTN/65-406,0.72041124,0.537439
A0A239P7P3_9ACTN/12-330,-1.5784849,-0.05285276
A0A239PA85_9ACTN/5-333,0.3195104,0.78368634
A0A239PA88_9ACTN/10-334,0.2896163,0.74939245
A0A239PAB4_9ACTN/33-382,1.2871766,-2.4558523
A0A239PCM1_9ACTN/60-392,-0.4580968,0.5286201
A0A239PD21_9ACTN/10-329,0.2712223,0.68226975
A0A239PEU7_9ACTN/72-419,-4.331069,-0.7253181
A0A239PGN4_9ACTN/25-349,0.42042392,0.24165264
A0A239PGW0_9ACTN/11-391,0.55033267,2.6946964
A0A239PL34_9PROT/19-373,-1.1214892,2.7190268
A0A239PN10_9RHOB/38-358,0.53692085,-0.22278747
A0A239PNF7_9RHOB/17-364,0.0075577684,-0.73575026
A0A239PU78_9PROT/70-421,-0.714099,-3.9637308
A0A239PW03_9PROT/30-379,1.696271,-3.3170238
A0A239PW18_9PROT/48-395,1.4907762,0.36393678
A0A239PXT0_9PROT/51-384,1.3663841,0.33166537
A0A239PZ92_9PROT/47-424,1.678226,2.26462
A0A239Q0R3_9RHOB/51-379,-1.8896371,-5.055591
A0A239Q2Z3_9RHOB/8-339,0.010438621,0.20797181
A0A239RMU3_9BACT/40-387,-3.0756319,-1.1494515
A0A239SMQ1_9BURK/12-338,0.5186246,0.20571268
A0A239SN62_9BURK/12-340,0.47488648,0.17262192
A0A239TNR6_9STAP/50-383,1.7564622,-0.44490638
A0A239UAQ6_9STAP/63-367,1.6044455,-0.9981492
A0A239WQS6_9SPHI/201-562,-4.591847,-3.4637766
A0A239XCU7_9FLAO/67-389,5.351828,-1.9448082
A0A239XG23_9SPHI/148-474,0.24826984,-0.8624456
A0A239XU22_9FLAO/136-441,2.4899135,-1.1573602
A0A239XV33_9SPHI/27-346,2.3585327,-0.23195517
A0A239XVK4_9FLAO/30-372,4.4892907,-5.080564
A0A239XW26_9SPHI/31-370,1.0631948,-0.058993008
A0A239Y0C0_9SPHI/34-375,2.953373,-4.167154
A0A239YIC6_9SPHI/40-368,5.527233,-1.2479296
A0A240AVS0_SERFI/29-371,-0.25410426,-0.9632785
A0A240BZN3_SERFI/13-337,-0.43398595,-0.47276703
A0A240BZN8_SERFI/8-379,0.66306823,1.376199
A0A240C1C2_SERFI/11-372,0.63768256,1.3745265
A0A241R101_9GAMM/220-473,0.21067579,-0.5332842
A0A241R2W7_9GAMM/33-345,2.2312996,-0.4779369
A0A241R6F9_9GAMM/38-378,1.876881,-3.5590568
A0A241VBS3_9GAMM/23-402,-3.2931006,1.9228555
A0A241VRQ6_9GAMM/23-400,-3.2994268,1.8957894
A0A241W1Q7_9GAMM/37-361,0.2850505,-0.7235827
A0A241W425_9GAMM/28-403,-3.171656,1.8681524
A0A241WH11_9GAMM/26-397,-3.3529117,1.9875889
A0A241WPJ8_9GAMM/36-403,-1.7851276,1.2541015
A0A242A318_9ENTE/104-412,1.7164819,-1.314054
A0A242ANQ4_9ENTE/11-321,3.8581994,0.25077185
A0A242AW39_9ENTE/54-365,1.7349272,-1.3206012
A0A242AXM1_9ENTE/81-392,1.855265,-1.2376885
A0A242CCE6_9ENTE/5-323,2.9654176,-0.4310607
A0A242CDN1_9ENTE/9-321,3.592544,0.22750962
A0A242CHX1_9ENTE/6-323,-1.9358495,-0.7864062
A0A242CK85_9ENTE/43-352,1.8776035,-1.3301824
A0A242D8G7_9ENTE/74-373,1.8707063,-1.4018043
A0A242DBQ1_9ENTE/7-319,-1.3294822,-2.2275734
A0A242DFJ1_9ENTE/36-359,1.2515405,-0.8133007
A0A242JWL3_9ENTE/64-362,1.9052473,-1.34762
A0A242JY76_9ENTE/6-325,-1.635363,-0.71718764
A0A242K6M9_9ENTE/15-316,-1.5368178,-2.4923337
A0A242L7E3_9ENTE/43-349,2.00847,-1.2743287
A0A242PAG0_9GAMM/6-380,0.8225198,1.3223075
A0A243PEF1_9SPHN/20-391,2.5324392,3.802361
A0A243RAA5_9ACTN/45-380,-0.13876963,0.4852332
A0A243RDU2_9ACTN/32-334,-1.1387517,0.81156874
A0A243RF52_9ACTN/13-352,-0.40774667,0.6762796
A0A243RPC9_9ACTN/58-390,1.0780644,0.2796203
A0A243RST7_9ACTN/24-367,-5.446351,0.7278691
A0A243RTI2_9ACTN/40-366,-0.7668673,0.738068
A0A243RW13_9ACTN/40-395,-0.21281496,0.90607667
A0A243S2H2_9ACTN/15-381,-2.4166682,5.2126417
A0A243S362_9ACTN/19-374,-3.3628976,4.4016647
A0A243S3J3_9ACTN/23-403,2.4772537,5.848037
A0A243S9L0_9ACTN/39-388,-0.06673019,0.48171017
A0A243S9R5_9ACTN/43-396,-0.52062744,0.67413414
A0A243SBL5_9ACTN/19-384,-0.3617146,6.0338163
A0A243SCP9_9ACTN/17-340,-1.553865,0.51085633
A0A243SDN3_9FLAO/30-354,4.0837936,-0.36170283
A0A243SE11_9FLAO/66-389,4.0249,-1.6645802
A0A243W593_9BACT/32-374,1.0463707,0.016433772
A0A243W6V8_9BACT/43-371,2.190953,0.010781385
A0A243W6X9_9BACT/37-363,2.1941361,-0.23334667
A0A243W9S9_9BACT/33-351,0.48337054,-0.5880276
A0A243WBE0_9BACT/36-380,2.6329856,-4.2919307
A0A243WCL4_9BACT/601-971,-3.1326683,-2.6381269
A0A243WD58_9BACT/30-383,0.49206215,-0.016263898
A0A243WEI6_9BACT/48-397,1.4171851,-0.09008287
A0A243WFF0_9BACT/45-424,3.4586735,3.1743085
A0A243WHE8_9BACT/39-368,0.22394444,-0.94400245
A0A244C3T0_9BACT/29-364,0.57151234,-0.6338972
A0A244CN95_9GAMM/28-374,2.35361,-3.8435974
A0A244CPP5_9GAMM/34-362,1.6852576,-0.35751903
A0A244CV41_9GAMM/25-368,-0.83464164,-4.03649
A0A244CVA4_9GAMM/27-388,1.3563299,-0.78919214
A0A244CVI1_9GAMM/489-851,0.8561138,-0.034534547
A0A244CVL6_9GAMM/40-288,2.9483523,-2.0908759
A0A244E2F3_9BURK/1-375,1.4306371,2.1692288
A0A244ECI7_9BURK/54-385,-1.9936705,-5.2704
A0A245ZHZ0_9SPHN/42-391,0.5797518,0.16838983
A0A245ZI33_9SPHN/7-324,-3.1673005,0.6235661
A0A245ZIL7_9SPHN/66-396,-0.31928885,-3.807359
A0A245ZIN5_9SPHN/61-452,0.9236763,2.061563
A0A245ZJ95_9SPHN/35-388,0.6562735,0.08213263
A0A245ZJX6_9SPHN/54-438,1.1022016,2.3284059
A0A245ZLG2_9SPHN/5-382,0.8543589,0.09362543
A0A245ZMZ7_9SPHN/6-384,0.7647037,0.12040362
A0A245ZRW7_9SPHN/10-323,-3.149929,0.6328827
A0A245ZS41_9SPHN/19-400,2.9936469,4.2873096
A0A245ZTE6_9SPHN/46-398,0.6423081,0.13353029
A0A245ZTQ4_9SPHN/12-397,2.638753,3.9047124
A0A245ZVG7_9SPHN/19-400,3.020563,4.399503
A0A246A8G0_9SPHI/27-352,3.8021913,-0.3073955
A0A246AAA2_9SPHI/33-372,2.8986437,-4.247855
A0A246AAZ5_9SPHI/38-412,2.863635,2.6432154
A0A246ABK1_9SPHI/229-589,-5.3588066,-3.6218865
A0A246ACD2_9SPHI/32-367,2.0880861,-0.33571142
A0A246ACE8_9SPHI/28-356,3.409839,-0.82710224
A0A246ACF5_9SPHI/19-350,1.0422548,-0.06378299
A0A246AD15_9SPHI/26-344,2.130014,-0.4788122
A0A246AF00_9SPHI/23-347,2.2681484,-0.7921922
A0A246AF24_9SPHI/23-371,1.14203,-0.07272117
A0A246AHR3_9SPHI/59-388,6.826277,-1.4057091
A0A246AML1_9FLAO/25-371,4.112166,-4.5481625
A0A246APB4_9FLAO/63-384,5.2513785,-2.0673385
A0A246B6H5_9FLAO/32-345,-1.5061115,-1.7567638
A0A246B7S3_9FLAO/25-371,3.969211,-4.3866477
A0A246B887_9FLAO/28-408,3.110458,2.970246
A0A246B9E9_9FLAO/63-383,4.635967,-1.7730914
A0A246FGN7_9BACT/612-997,-2.9068263,-2.6581628
A0A246FMT1_9BACT/21-348,2.0679543,-0.52521825
A0A246FNT4_9BACT/599-969,-3.341672,-2.7065766
A0A246FP69_9BACT/38-381,2.4237466,-2.8295553
A0A246FW58_9PSED/33-398,0.6572961,1.4015539
A0A246FX30_9PSED/14-376,-1.5373238,6.554316
A0A246G108_9PSED/42-381,0.625134,-0.10766867
A0A246IVX2_9BURK/46-408,1.5669123,2.261999
A0A246J326_9BURK/20-349,0.5951997,-0.5671333
A0A246JIV2_9SPHN/15-397,3.1862633,4.433745
A0A246JJG5_9SPHN/36-388,0.47967356,0.18523923
A0A246JKE0_9BURK/49-390,0.5240217,-0.2863778
A0A246JKG7_9BURK/42-370,-0.07880534,0.19618177
A0A246JMG6_9BURK/72-392,0.20052853,0.09519288
A0A246JQI2_9SPHN/60-390,-0.36810774,-4.066917
A0A246JS59_9SPHN/11-328,-3.0715902,0.5167063
A0A246JS72_9SPHN/16-381,-1.1956347,2.9431682
A0A246JUG5_9SPHN/60-390,-0.36250025,-3.9871879
A0A246JVT7_9SPHN/41-389,0.7728957,0.016061097
A0A246JWT4_9SPHN/184-527,1.2689195,-2.8300345
A0A246JXJ8_9SPHN/8-376,0.7674226,0.14130202
A0A246JY44_9SPHN/63-395,1.2770724,0.32448122
A0A246JYX1_9SPHN/41-416,1.0960256,2.2251928
A0A246JZB0_9SPHN/20-381,-1.3969051,3.0123162
A0A246K0J1_9SPHN/35-356,0.35442317,0.098480895
A0A246K1M9_9SPHN/41-416,1.0447208,2.17384
A0A246K1R5_9SPHN/27-382,2.177271,-6.183077
A0A246K243_9SPHN/42-385,1.4644262,0.3583073
A0A246K2F1_9SPHN/58-416,0.70238894,0.11018194
A0A246K3H1_9SPHN/45-431,1.0026568,2.1107004
A0A246K3V0_9SPHN/15-397,3.2986066,4.608759
A0A246K5J0_9SPHN/49-384,1.475907,0.3599585
A0A246K5J4_9SPHN/32-389,1.940117,-5.130725
A0A246K5K6_9SPHN/55-386,1.3780364,0.32383743
A0A246K647_9SPHN/8-328,-2.7138898,0.4657261
A0A246U786_9RHIZ/20-374,0.6173714,1.368136
A0A246UAH2_9RHIZ/18-372,0.62844944,1.3376054
A0A246WPE7_9BURK/65-406,-1.7380784,-4.63504
A0A246WUQ1_9BURK/39-399,0.47371233,-0.04327115
A0A248JL24_9PROT/30-354,0.21070053,0.20798294
A0A248JQ86_9PROT/26-381,0.7241306,0.088855565
A0A248JTZ0_9PROT/8-369,-0.6800912,2.4603567
A0A248JTZ4_9PROT/1-326,0.42711216,0.1915004
A0A248JUM7_9PROT/28-358,0.4536072,0.20603622
A0A248JWI6_9PROT/41-371,0.14888187,0.39603087
A0A248K0A2_9PROT/59-400,1.3993084,0.34675822
A0A248K1W2_9PROT/13-349,0.10947575,0.097944416
A0A248K1W4_9PROT/20-351,0.43028545,0.06814433
A0A248K1Z1_9PROT/32-358,0.27161235,0.08480434
A0A248K4R2_9PROT/4-323,1.4628446,0.3819983
A0A248TFK2_9BACI/10-340,4.658773,0.15704516
A0A248TKI7_9BACI/58-435,-4.03029,-1.6957883
A0A248TPU3_9BACI/16-348,1.1105921,-0.8254034
A0A248VUE0_9BURK/14-393,1.2288824,3.1397817
A0A248VWG4_9BURK/13-352,1.7257026,-2.7389295
A0A248YJF9_9ACTN/22-406,1.786752,3.723321
A0A248YQ51_9ACTN/11-329,-1.519302,-0.013949018
A0A248YR91_9ACTN/8-341,-1.600012,-0.06505832
A0A249SN00_9MOLU/7-360,2.0755754,2.0114605
A0A249SNZ2_9MOLU/6-361,1.9282988,1.8109496
A0A249SRB8_9BACT/29-358,2.0818696,-0.30613083
A0A249SS37_9BACT/606-975,-3.2402844,-2.2087338
A0A249SV89_9BACT/24-354,2.2172976,-0.7829638
A0A249SX96_9BACT/31-337,2.0687282,-0.631099
A0A249SZI1_9BACT/74-383,4.0100694,-1.1460243
A0A249T1H7_9BACT/35-361,1.4362365,-0.39630905
A0A249T2A7_9BACT/37-364,2.166467,-0.34816834
A0A249T2J4_9BACT/27-369,2.9977505,-0.7786134
A0A249T2P3_9BACT/43-377,1.0234244,-0.08451277
A0A249T2S0_9BACT/44-421,3.2111273,2.920942
A0A249T3K4_9BACT/431-770,2.5339203,-0.6912276
A0A249T4M5_9BACT/45-428,3.4029312,3.0883582
A0A249XMB7_9CAUD/83-411,-1.1654496,-0.37850526
A0A249XRN5_9CAUD/83-411,-1.1731367,-0.38660386
A0A250AVZ1_9ENTR/21-387,0.60523677,1.3788004
A0A250B082_9ENTR/29-372,-0.25710836,-0.96646553
A0A250B7F1_9ENTR/11-380,0.6319592,1.2936085
A0A250I6A1_9DELT/23-407,1.7335328,3.6191418
A0A250I781_9DELT/47-368,0.516676,0.16033319
A0A250IIZ3_9DELT/9-370,-2.4451523,-0.87274843
A0A250IJA4_9DELT/34-368,1.105238,0.27330902
A0A250IN02_9DELT/12-333,2.1019263,0.03720726
A0A250IQV4_9DELT/49-402,-0.22483154,0.29245538
A0A250ISM8_9DELT/10-326,0.015283331,-0.41423634
A0A251STX4_HELAN/476-781,-5.180139,2.167425
A0A251SU35_HELAN/29-409,-4.917122,2.109735
A0A251SUX2_HELAN/63-429,-4.9555116,2.0257783
A0A251V8K9_HELAN/404-803,-4.9423966,2.0301406
A0A251VAD0_HELAN/476-780,-5.248848,2.1415038
A0A251VVG0_9CHLR/22-378,2.2031057,3.1615613
A0A251W5F9_9CHLR/6-396,-2.2209737,-0.7824107
A0A251WJ85_9CYAN/303-615,1.3354999,-0.33367628
A0A252B6N5_9PROT/43-382,-3.1559036,-0.6797996
A0A252BJ60_9PROT/39-384,1.6353915,-3.8820667
A0A252BJ70_9PROT/33-404,0.77744323,0.022398725
A0A252BJL5_9PROT/41-380,-3.3147893,-0.6636993
A0A252BLC4_9PROT/28-366,-3.2826216,-0.7331934
A0A252BQ51_9PROT/13-333,-0.12877534,-0.1978882
A0A252BTY4_9PROT/47-386,-3.1086588,-0.6885992
A0A252BUL4_9PROT/43-382,-3.1626532,-0.7558372
A0A252BZ86_9PROT/11-388,3.4393644,1.9917306
A0A252E323_9NOSO/2-330,2.4844406,-0.40280935
A0A254MXX7_9BURK/39-373,1.4517218,0.38728255
A0A254MY58_9BURK/36-362,1.9752303,-0.3157357
A0A254N053_9BURK/188-529,1.1869152,-2.7682378
A0A254N6P9_9BURK/26-371,0.18269427,-0.22464079
A0A254N793_9BURK/31-370,-2.6294992,-0.6294311
A0A254NCV0_9BURK/35-358,0.10946493,0.23533283
A0A254NDC7_9BURK/42-407,2.3224895,2.5118024
A0A254NJ69_9BURK/97-446,0.5871493,-0.013259973
A0A254Q4R4_9PROT/11-337,-2.6180916,-0.887131
A0A254QWQ6_9RHOB/14-404,1.6063831,2.6176493
A0A254QWV0_9RHOB/19-387,-0.9825615,3.1654708
A0A254QYE1_9RHOB/7-387,1.4431608,1.9667871
A0A254R3T2_9RHOB/18-380,0.60092604,1.289899
A0A254RDE7_9RHOB/9-366,-0.4872902,3.0464478
A0A254TBR0_9BURK/50-387,0.73624074,0.004634533
A0A254TDE8_9BURK/11-389,1.831694,2.9081924
A0A254UZY1_9SPHI/50-418,0.93989635,0.027745035
A0A254V764_9SPHI/54-370,2.0501096,-0.4913771
A0A254VBN8_9SPHI/609-969,-3.0644226,-2.6816232
A0A254VC04_9SPHI/47-376,0.29237413,-0.8620064
A0A254VS38_9BURK/24-364,-0.06066201,-0.83153534
A0A255DE59_9MYCO/18-384,-0.6495028,3.4988968
A0A255DEG8_9MYCO/23-396,1.4194702,1.9969299
A0A255DHS6_9MYCO/42-407,-0.6540065,1.3830587
A0A255DUD8_9MYCO/23-399,-1.6224481,3.1908655
A0A255DV55_9MYCO/57-402,-2.158551,-5.727088
A0A255DYA8_9MYCO/26-398,-4.6192713,3.6310496
A0A255DYJ2_9MYCO/7-377,1.1682988,3.9710116
A0A255EH15_9ACTN/39-386,0.1775326,1.7390714
A0A255EKR9_9ACTN/55-372,0.09802565,-0.48135313
A0A255EKT0_9ACTN/13-347,-2.3046,-0.71710473
A0A255GFE9_9ACTN/4-362,0.23696022,1.9073417
A0A255GG24_9ACTN/73-418,-4.8903837,-0.7242231
A0A255GPP9_9ACTN/179-506,-1.9159392,-1.013827
A0A255H024_9ACTN/71-410,-5.019663,-0.62593126
A0A255HIM3_9BURK/49-393,0.75925016,0.06401938
A0A255HLK8_9BURK/39-357,0.1718836,-0.71531916
A0A255HMQ3_9BURK/33-380,1.0042232,0.02537832
A0A255HSB6_9BURK/49-389,0.46372032,-0.33541515
A0A255HUF3_9BURK/48-402,1.8508326,-3.9934492
A0A255HWQ7_9BURK/11-382,0.6160356,1.3800597
A0A255HWV2_9BURK/28-363,1.9868687,-0.35038438
A0A255HYU2_9BURK/8-337,2.1584702,-0.020443607
A0A255II27_9FIRM/10-325,1.3371166,-0.23086956
A0A255IPV8_9FIRM/15-322,-1.565136,-2.6290216
A0A255IUE6_9FIRM/1-387,2.204843,2.1757824
A0A255XLD2_9PROT/16-319,-0.0013015717,0.25544244
A0A255XQZ9_9PROT/17-329,-2.4195073,0.03131587
A0A255YRZ5_9FLAO/38-353,1.3874444,-0.82903224
A0A255YWT1_9FLAO/586-953,-2.7811291,-3.503664
A0A255Z6V9_9FLAO/35-337,2.521343,-1.2180893
A0A255Z913_9FLAO/67-375,4.2156334,-1.6478367
A0A255Z9R6_9PROT/51-436,0.8459887,0.12247264
A0A255ZND7_9FLAO/48-389,0.5405892,-0.35871884
A0A255ZPQ7_9FLAO/51-370,4.281659,-1.5096407
A0A255ZVA4_9FLAO/621-991,-2.8317451,-3.181758
A0A256AB94_9FLAO/56-387,1.3570036,-0.73574036
A0A256CTG4_9GAMM/4-377,-2.786594,-1.9420891
A0A256F0X0_9RHIZ/31-379,-0.04977275,-0.7569271
A0A256F0Z0_9RHIZ/54-390,-1.7637342,-4.507404
A0A256FJE3_9RHIZ/14-333,-0.43332422,-0.48672453
A0A256FQG9_9RHIZ/13-350,0.3579151,-0.0642357
A0A256FQJ1_9RHIZ/14-331,-0.44476616,-0.486908
A0A256FT68_9RHIZ/16-336,-0.42223507,-0.44615164
A0A256FTG1_9RHIZ/29-383,-0.060559362,-0.76662767
A0A256H8L6_9EURY/4-338,1.1843351,0.27990073
A0A256H9T7_9EURY/12-364,-0.2687798,2.0392346
A0A256YGG3_9CREN/6-347,1.5586492,-0.02727748
A0A256ZFZ1_9ARCH/11-355,1.2634091,0.022245765
A0A257BCH1_9BACT/4-337,0.1832275,-0.29435828
A0A257BGH4_9BACT/64-399,-2.5461442,-0.94306856
A0A257CH64_9BURK/35-351,0.13494597,-0.59055793
A0A257CN72_9BURK/80-411,-0.04034049,0.19555928
A0A257CN95_9BURK/43-363,-0.02097247,0.23227371
A0A257CPM9_9BURK/54-382,0.52300465,-0.3134384
A0A257CTS0_9BURK/24-362,0.5672511,-0.59538877
A0A257CVN2_9BURK/38-401,-0.06890039,0.11509754
A0A257CXC7_9BURK/1-363,1.3334839,2.0501857
A0A257D9U4_9BURK/7-379,2.9974308,1.7309269
A0A257DIT7_9SPHN/19-370,-1.1214113,2.6492262
A0A257DKY1_9SPHN/20-390,2.7862482,3.763802
A0A257DPE8_9SPHN/39-416,1.045695,2.051887
A0A257EA19_9BURK/25-385,1.7882469,2.8735337
A0A257EE63_9BURK/41-413,2.0052707,2.103441
A0A257EJC8_9BURK/37-363,1.9021175,-0.18976277
A0A257EL63_9PROT/18-400,2.7914479,3.9189703
A0A257ELE1_9PROT/15-376,-1.0926746,3.1146731
A0A257ELZ5_9PROT/17-371,-0.31236273,4.082582
A0A257EPJ7_9PROT/41-365,0.3658505,-0.24243161
A0A257EQ30_9PROT/19-396,0.7763845,0.07994347
A0A257EQ32_9PROT/3-374,2.3913794,1.584463
A0A257EY00_9RHOB/29-352,0.21877609,0.056491625
A0A257FIN6_9BURK/47-392,0.53869516,-0.53518313
A0A257FKU4_9BURK/51-393,0.28827208,0.015667528
A0A257FPU7_9BURK/125-463,1.9150017,-0.43030027
A0A257FSV1_9BURK/43-382,0.6208244,-0.6050962
A0A257FSZ4_9BURK/27-379,0.18962406,-0.12334803
A0A257FUI1_9BURK/213-546,0.4557798,-0.25611418
A0A257FZ81_9BURK/25-392,1.8066661,2.836435
A0A257FZE1_9BURK/51-373,0.47774482,0.18320811
A0A257G2R1_9BURK/452-827,2.549786,2.8754034
A0A257G376_9BURK/55-371,-1.4599308,-1.5877441
A0A257G429_9BURK/27-434,0.6934663,0.056210652
A0A257G4Z6_9SPHN/93-400,-1.5025078,-1.5120826
A0A257G7M8_9SPHN/58-444,1.7646726,2.5138073
A0A257G806_9SPHN/23-400,2.9402008,4.2633376
A0A257G991_9SPHN/26-379,0.45494533,0.2071849
A0A257GAS4_9SPHN/47-419,1.1081542,2.279647
A0A257GBU7_9SPHN/41-379,0.07790421,0.25945225
A0A257GC44_9SPHN/29-389,-0.9264604,2.8346758
A0A257GE07_9SPHN/4-376,2.315279,1.5092548
A0A257GEB9_9SPHN/42-380,0.7712123,0.13488506
A0A257GEC1_9SPHN/5-374,0.68593794,0.14336902
A0A257GFG3_9SPHN/61-387,-0.35578388,-3.8794715
A0A257GHM2_9RHOB/9-334,-0.08078343,-0.16481136
A0A257GRS4_9RHOB/14-361,-1.0724125,2.8970482
A0A257H269_9BURK/30-405,2.7803664,4.1672497
A0A257H2X9_9BURK/32-362,-0.10905802,0.18554538
A0A257H869_9BURK/35-431,0.8199743,0.06097879
A0A257HXN7_9BACT/59-383,4.0329986,-1.422076
A0A257HZP8_9BACT/57-407,1.3117937,-0.09952648
A0A257HZY3_9BACT/585-953,-3.365396,-2.2197535
A0A257I0V3_9BACT/37-416,1.1372058,-0.062532395
A0A257I103_9BACT/28-361,0.93671006,-0.09396835
A0A257I165_9BACT/50-377,0.57386345,-0.2938312
A0A257I1A2_9BACT/37-372,0.65168405,-0.6209121
A0A257I1T5_9BACT/35-357,2.059051,-0.05075075
A0A257I2Z5_9BACT/25-349,2.336774,-0.8018632
A0A257I3F0_9BACT/44-424,3.1708548,2.9319339
A0A257IR86_9BACT/45-424,3.7541802,3.3770354
A0A257IV31_9BACT/30-353,3.2655146,-0.8393425
A0A257IVC9_9BACT/58-383,3.4031198,-1.1737107
A0A257IXQ1_9BACT/28-352,2.4196901,0.05574364
A0A257IXT5_9BACT/58-393,0.5621386,-0.34179166
A0A257IXT6_9BACT/34-358,2.6128154,0.15654342
A0A257J012_9BACT/624-997,-2.789792,-1.9922926
A0A257J1Y4_9PROT/19-400,2.9498513,4.0783
A0A257J3M3_9PROT/19-403,2.2772863,2.8063269
A0A257J3S1_9PROT/94-443,1.220993,0.24624838
A0A257J3W6_9PROT/22-396,1.2123559,2.8534255
A0A257J4A6_9PROT/7-384,1.0111632,2.8373144
A0A257J4E6_9PROT/18-368,-0.13100156,3.7775548
A0A257J525_9PROT/58-442,2.0110683,2.5116556
A0A257J6M6_9PROT/19-388,1.7732962,2.1930015
A0A257J6V6_9PROT/47-435,1.7118154,2.6082277
A0A257J7M5_9PROT/5-381,2.9593525,1.7617564
A0A257J9G7_9PROT/40-369,0.52345675,-0.27728403
A0A257JGJ7_9PROT/4-276,2.7486172,1.7732122
A0A257JSR0_9PROT/39-369,1.7673241,-2.8403118
A0A257JTR5_9PROT/18-374,-0.33148146,2.6055574
A0A257JU21_9PROT/48-450,1.6252345,2.2818534
A0A257JU45_9PROT/4-375,0.85590464,0.03436523
A0A257JU81_9PROT/142-475,0.05275078,-0.3249611
A0A257JXC7_9FLAO/48-391,0.5243739,-0.3045579
A0A257JYB8_9FLAO/622-990,-2.7388847,-3.4156666
A0A257K0B4_9FLAO/25-367,3.0925002,-4.481524
A0A257K0M2_9FLAO/60-376,3.8052216,-1.4093837
A0A257K4N5_9FLAO/37-340,2.5781689,-1.216007
A0A257K7Z8_9FLAO/63-383,4.147729,-1.5884222
A0A257K963_9FLAO/47-371,2.58553,-0.9411362
A0A257KA34_9FLAO/627-995,-2.881212,-3.3248663
A0A257KCS4_9FLAO/33-339,2.5278246,-1.3445632
A0A257KD48_9FLAO/62-374,4.0126963,-1.4290954
A0A257KFW2_9BRAD/40-409,1.9095623,2.8425624
A0A257KGS0_9BRAD/30-376,-0.030008659,-0.73251426
A0A257KLP9_9BRAD/7-379,2.9874744,1.790826
A0A257KM33_9BRAD/57-435,1.811148,2.7520936
A0A257KM35_9BRAD/29-423,1.8303697,2.769324
A0A257KMZ8_9BRAD/21-403,3.2380543,4.525035
A0A257KP51_9BRAD/75-406,0.14600475,-0.7349076
A0A257KPZ7_9BRAD/5-335,1.6968439,-2.925232
A0A257KTC9_9BRAD/44-420,1.7544355,2.5264866
A0A257KTN7_9BRAD/29-374,0.31614053,-0.51626295
A0A257L0X5_9BACT/20-338,2.331199,-0.8188966
A0A257L231_9BACT/23-383,0.8841965,-0.07366696
A0A257L2H4_9BACT/34-367,1.3904728,-0.7230713
A0A257L3A7_9BACT/36-362,2.1402986,-0.115165636
A0A257L8Q4_9BACT/30-373,2.417106,-3.0811453
A0A257LA55_9BACT/38-375,0.61508065,-0.6524027
A0A257LBT9_9BACT/28-368,3.1101367,-0.7261292
A0A257LDB7_9BACT/599-967,-3.1378336,-2.4970415
A0A257LEP1_9BURK/1-374,1.3100742,1.6676204
A0A257R0U9_9PROT/19-407,1.8028433,2.579183
A0A257R2A2_9PROT/13-387,3.2060027,1.8183112
A0A257VI32_9BACT/4-342,-3.1113803,-0.88207954
A0A257W716_9SPHI/41-369,2.1835868,-0.071798
A0A257W986_9SPHI/430-738,-3.4594238,-2.3992062
A0A257WCB3_9SPHI/48-375,3.7639868,-1.375111
A0A257WD81_9SPHI/1-328,2.440487,-2.9595802
A0A257X8I1_9BACT/24-394,1.6206702,1.5226067
A0A257X8T2_9BACT/30-376,1.7794921,1.7798753
A0A257XC88_9BACT/23-349,0.06537564,-0.6220087
A0A258AKT5_9GAMM/34-402,-1.761315,1.2416507
A0A258FL16_9CAUL/66-401,2.1940906,-0.23207983
A0A258FSQ0_9CAUL/22-378,-1.0602317,2.4728827
A0A258GNZ3_9PROT/4-376,0.67377937,1.3449899
A0A258GU96_9PROT/17-394,2.1767902,3.3381867
A0A258GUQ1_9PROT/37-360,0.14728463,-0.7100228
